,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
29,bert-base-uncased,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-123.3164267539978, -121.41128301620483, -114.53857326507568, -115.33355522155762, -109.39351034164429, -117.74281930923462, -111.61243152618408, -114.83917331695557, -113.04518938064575, -108.95431089401245]",False,4,after
30,bert-base-uncased,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-32.54045295715332, -41.026366233825684, -43.45986747741699, -21.5272798538208, -31.408573150634766, -38.86530303955078, -41.00911045074463, -48.67913627624512, -44.911417961120605, -39.73952865600586]",False,5,airplane
31,bert-base-uncased,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-31.748077392578125, -30.211095809936523, -30.925989627838135, -27.400510787963867, -34.84822368621826, -29.62301778793335, -29.924129962921143, -38.44489908218384, -30.290828227996826, -24.71089458465576]",False,5,airplane
32,bert-base-uncased,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-47.54937267303467, -38.63169527053833, -54.38793659210205, -44.6411452293396, -44.008273124694824, -36.823843479156494, -49.76510715484619, -38.911688804626465, -54.029136657714844, -39.62346696853638]",False,5,airplane
33,bert-base-uncased,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-27.27129364013672, -19.340807914733887, -25.53856658935547, -21.180731773376465, -38.03026723861694, -33.365657806396484, -28.880832195281982, -29.474432945251465, -30.37262725830078, -26.921171188354492]",False,5,airplane
34,bert-base-uncased,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-41.26821231842041, -23.771617889404297, -41.720444202423096, -50.305716037750244, -38.6962890625, -37.03731966018677, -42.513537883758545, -37.75316047668457, -39.80026388168335, -44.29489994049072]",False,5,airplane
35,bert-base-uncased,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-24.334010124206543, -18.287970066070557, -18.846374034881592, -23.614341735839844, -19.64033555984497, -20.57935857772827, -15.601963996887207, -20.85352611541748, -22.285264015197754, -21.701382160186768]",False,5,airplane
36,bert-base-uncased,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-67.993323802948, -62.286489486694336, -66.63457584381104, -65.69183921813965, -64.85610055923462, -58.993308544158936, -54.82035541534424, -56.75348234176636, -64.25683403015137, -51.55409336090088]",False,5,airplane
37,bert-base-uncased,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-45.60526371002197, -46.939372539520264, -44.240304946899414, -44.74121141433716, -43.89036846160889, -41.57184410095215, -41.19476842880249, -44.6423978805542, -39.80908679962158, -37.66148328781128]",False,5,airplane
38,bert-base-uncased,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-20.010040760040283, -22.700664520263672, -20.270394325256348, -24.056421756744385, -22.684977054595947, -28.889245986938477, -20.572326183319092, -20.74122905731201, -25.439963340759277, -20.746804237365723]",True,5,airplane
39,bert-base-uncased,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-37.61835718154907, -31.841649055480957, -43.128514766693115, -43.0708327293396, -46.35150766372681, -42.893166065216064, -40.02112007141113, -35.66826057434082, -34.541927337646484, -40.30278968811035]",False,5,airplane
40,bert-base-uncased,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-80.19822311401367, -65.6826319694519, -70.77681827545166, -69.0507984161377, -75.37393379211426, -65.93527889251709, -78.32198286056519, -64.56137084960938, -79.57533836364746, -78.50622129440308]",False,6,all
41,bert-base-uncased,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-59.48716592788696, -57.29841232299805, -47.370591163635254, -54.75616407394409, -58.924983501434326, -56.13985300064087, -56.86792993545532, -52.15153503417969, -57.341684341430664, -33.90837335586548]",False,6,all
42,bert-base-uncased,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-60.35185956954956, -70.9664306640625, -62.93658399581909, -61.96978282928467, -41.148860931396484, -56.30657720565796, -56.23008394241333, -64.89290380477905, -57.17522954940796, -60.36743116378784]",False,6,all
43,bert-base-uncased,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-82.08714723587036, -62.60979509353638, -73.04982566833496, -71.98195219039917, -74.60223865509033, -49.949313163757324, -70.86685132980347, -66.9424614906311, -83.60204029083252, -76.23385858535767]",False,6,all
44,bert-base-uncased,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-51.29638719558716, -54.81687593460083, -53.88691568374634, -54.71174621582031, -53.0707573890686, -53.83351182937622, -52.17609453201294, -42.047378063201904, -50.055946826934814, -50.33043432235718]",False,6,all
45,bert-base-uncased,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-55.31447982788086, -51.909610748291016, -47.35922431945801, -31.857948303222656, -47.4402756690979, -45.23919868469238, -46.58431625366211, -47.349557399749756, -46.82011365890503, -59.73509502410889]",False,6,all
46,bert-base-uncased,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-34.19694948196411, -43.590182304382324, -25.666649341583252, -46.549410820007324, -55.495261669158936, -39.1481614112854, -47.93569612503052, -49.5885272026062, -38.04486846923828, -48.2818922996521]",False,6,all
47,bert-base-uncased,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-76.87276029586792, -56.720619201660156, -67.37118196487427, -76.46346616744995, -73.88280725479126, -76.92156648635864, -75.85519981384277, -75.69062662124634, -75.92362117767334, -76.95696783065796]",False,6,all
48,bert-base-uncased,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-43.754634380340576, -37.11326217651367, -40.74646282196045, -41.51831293106079, -34.37537336349487, -46.93442249298096, -38.912949085235596, -35.76618766784668, -46.87562704086304, -43.64378213882446]",False,6,all
49,bert-base-uncased,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-64.8197283744812, -47.81838035583496, -64.66678285598755, -59.4910306930542, -56.151474475860596, -51.697418212890625, -65.02738189697266, -52.79891109466553, -46.790663719177246, -54.79142761230469]",False,6,all
50,bert-base-uncased,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-117.6675705909729, -121.0619068145752, -116.61742305755615, -118.21900415420532, -108.5497179031372, -110.93091630935669, -118.08374357223511, -119.6254653930664, -117.93459463119507, -121.01623249053955]",False,8,alligator
51,bert-base-uncased,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-35.4063458442688, -33.43479251861572, -34.363991260528564, -35.5212025642395, -34.16266679763794, -34.36022663116455, -33.97526502609253, -34.425652503967285, -32.675333976745605, -33.637211322784424]",False,8,alligator
52,bert-base-uncased,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-85.85268115997314, -87.20397329330444, -89.83969926834106, -86.121741771698, -90.01352834701538, -90.42096090316772, -86.63644647598267, -91.03494310379028, -78.44770622253418, -89.036123752594]",False,8,alligator
53,bert-base-uncased,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-24.48363208770752, -25.21074390411377, -22.87560749053955, -23.152405738830566, -30.451882362365723, -22.62876319885254, -28.8138427734375, -25.32235622406006, -22.82851791381836, -24.806955337524414]",False,8,alligator
54,bert-base-uncased,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-55.51662302017212, -51.01959800720215, -51.9107460975647, -54.45579385757446, -53.820387840270996, -52.04804706573486, -54.63565683364868, -51.79990768432617, -52.676944732666016, -53.258997440338135]",False,8,alligator
55,bert-base-uncased,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-47.87980079650879, -43.601171016693115, -44.814199924468994, -42.15346670150757, -47.82877588272095, -45.94858169555664, -46.58765745162964, -45.810649394989014, -45.33406066894531, -44.829659938812256]",False,8,alligator
56,bert-base-uncased,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-41.13277053833008, -43.22716426849365, -43.642136573791504, -41.40469264984131, -40.74254131317139, -23.780699729919434, -38.74574089050293, -39.75717258453369, -42.64109230041504, -41.03404521942139]",False,8,alligator
57,bert-base-uncased,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-54.82832908630371, -54.94006109237671, -57.71836280822754, -58.1442551612854, -59.233444690704346, -58.269649505615234, -58.24397659301758, -53.17524528503418, -57.09589099884033, -59.79692983627319]",False,8,alligator
58,bert-base-uncased,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-43.29156160354614, -39.9210410118103, -41.35542392730713, -44.81531047821045, -42.68078374862671, -44.51568365097046, -41.83318758010864, -43.74151277542114, -43.02652931213379, -41.427059173583984]",False,8,alligator
59,bert-base-uncased,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-51.338133335113525, -50.13757371902466, -47.90780258178711, -52.917219161987305, -47.56398820877075, -52.23742485046387, -47.56012153625488, -47.472158908843994, -49.173524379730225, -48.26929998397827]",False,8,alligator
60,bert-base-uncased,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-37.540196895599365, -20.93717384338379, -37.123894691467285, -35.59010696411133, -38.982404708862305, -25.454566955566406, -34.488348960876465, -37.92236518859863, -36.628586769104004, -34.63204526901245]",False,9,animal
61,bert-base-uncased,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-50.283236026763916, -56.22539520263672, -57.22560358047485, -40.68733358383179, -50.90958070755005, -55.67627573013306, -58.241215229034424, -53.8596715927124, -58.97862911224365, -51.22196578979492]",False,9,animal
62,bert-base-uncased,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-35.467166900634766, -36.45889616012573, -35.424509048461914, -36.2380313873291, -36.37416648864746, -35.25873613357544, -36.048348903656006, -35.00009346008301, -33.896931171417236, -39.25283336639404]",False,9,animal
63,bert-base-uncased,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-69.28963327407837, -65.16089916229248, -64.7996277809143, -66.65419006347656, -67.05368041992188, -64.34953784942627, -75.29345941543579, -67.87119436264038, -66.59653615951538, -67.70378875732422]",False,9,animal
