,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-med-small-1M-2,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-96.41754913330078, -98.52650499343872, -95.15243244171143, -96.97570753097534, -95.01151371002197, -82.52047300338745, -93.6380729675293, -96.02163410186768, -104.47684097290039, -95.95753383636475]",False,3,above
11,nyu-mll/roberta-med-small-1M-2,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-87.63523292541504, -102.22766304016113, -103.61859607696533, -91.97278928756714, -97.25448036193848, -100.15732431411743, -88.44713020324707, -88.1387038230896, -95.51117515563965, -89.55867290496826]",True,3,above
12,nyu-mll/roberta-med-small-1M-2,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-194.82780170440674, -196.83060121536255, -196.09793949127197, -204.02856302261353, -194.55415201187134, -192.28406763076782, -202.52203559875488, -203.31018924713135, -200.8442726135254, -190.3708815574646]",False,3,above
13,nyu-mll/roberta-med-small-1M-2,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-261.6833415031433, -261.80083084106445, -268.83309745788574, -260.92819261550903, -261.5615544319153, -266.22963190078735, -273.63561487197876, -275.45882511138916, -260.01829051971436, -273.1429295539856]",False,3,above
14,nyu-mll/roberta-med-small-1M-2,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-50.163414001464844, -48.05133008956909, -48.61766719818115, -49.58320426940918, -48.569222927093506, -53.10524320602417, -49.63762807846069, -47.72763395309448, -51.57239007949829, -50.933820724487305]",False,3,above
15,nyu-mll/roberta-med-small-1M-2,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-96.70502853393555, -103.29413032531738, -101.39382791519165, -97.361891746521, -101.47814893722534, -99.56384944915771, -107.74432945251465, -101.6016035079956, -100.35026454925537, -99.17751026153564]",True,3,above
16,nyu-mll/roberta-med-small-1M-2,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-112.98662042617798, -118.53101587295532, -113.63010835647583, -107.56658840179443, -115.48631048202515, -114.5569920539856, -115.42255687713623, -111.67427635192871, -117.41075992584229, -116.21027898788452]",False,3,above
17,nyu-mll/roberta-med-small-1M-2,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-196.9197268486023, -186.365704536438, -192.34131956100464, -194.82363271713257, -192.82426738739014, -195.49228763580322, -198.2428798675537, -185.7705898284912, -186.0821738243103, -199.19857788085938]",False,3,above
18,nyu-mll/roberta-med-small-1M-2,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-194.19317865371704, -200.02468490600586, -201.5965232849121, -197.10375213623047, -191.65505695343018, -192.95500898361206, -197.70104122161865, -198.08754587173462, -202.22770881652832, -193.90006494522095]",False,3,above
19,nyu-mll/roberta-med-small-1M-2,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-231.41891717910767, -227.7942214012146, -229.88462257385254, -229.28828525543213, -230.13632726669312, -226.81848430633545, -215.28072929382324, -226.4708743095398, -222.06285524368286, -222.22844314575195]",False,3,above
20,nyu-mll/roberta-med-small-1M-2,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-102.58294296264648, -98.82657098770142, -98.93657112121582, -82.14872217178345, -96.21043395996094, -96.9573163986206, -95.72464752197266, -100.96430921554565, -97.12202453613281, -98.17910432815552]",False,4,after
21,nyu-mll/roberta-med-small-1M-2,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-105.14483737945557, -95.73033142089844, -96.6782078742981, -92.61577320098877, -94.17638158798218, -102.72358417510986, -96.27486515045166, -98.7456283569336, -97.70604515075684, -116.48544025421143]",False,4,after
22,nyu-mll/roberta-med-small-1M-2,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-172.00336027145386, -165.39268732070923, -172.32412385940552, -164.00893115997314, -169.15593671798706, -175.22665643692017, -168.80620956420898, -167.4905014038086, -170.30508947372437, -175.73828506469727]",False,4,after
23,nyu-mll/roberta-med-small-1M-2,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-153.12055206298828, -162.26077556610107, -160.27800846099854, -152.3882827758789, -166.26310920715332, -165.0922565460205, -163.85970449447632, -165.461079120636, -165.34707736968994, -158.56847620010376]",False,4,after
24,nyu-mll/roberta-med-small-1M-2,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-87.98685550689697, -84.09272241592407, -89.38936614990234, -92.46667098999023, -90.32611131668091, -87.59411954879761, -90.45187902450562, -95.63239431381226, -93.41794776916504, -98.48604345321655]",False,4,after
25,nyu-mll/roberta-med-small-1M-2,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-102.51033210754395, -90.78733587265015, -103.53209733963013, -92.97258281707764, -103.3923602104187, -101.0620436668396, -104.85612535476685, -104.24476480484009, -102.09563159942627, -101.74923753738403]",False,4,after
26,nyu-mll/roberta-med-small-1M-2,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-77.79897832870483, -77.04585838317871, -71.14604425430298, -76.7052059173584, -75.9986572265625, -77.73592948913574, -73.20452451705933, -78.2377028465271, -80.2519884109497, -74.41307878494263]",False,4,after
27,nyu-mll/roberta-med-small-1M-2,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-52.633076667785645, -63.50786590576172, -60.250972270965576, -62.65602111816406, -62.199331283569336, -50.338051319122314, -64.95989418029785, -68.01090240478516, -64.27459001541138, -65.61361455917358]",False,4,after
28,nyu-mll/roberta-med-small-1M-2,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-69.91300773620605, -52.630855560302734, -56.001272201538086, -67.70993709564209, -55.71592617034912, -54.71310901641846, -64.40644931793213, -57.626187324523926, -57.1448655128479, -54.71727752685547]",False,4,after
29,nyu-mll/roberta-med-small-1M-2,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-265.45895433425903, -269.35899782180786, -282.1382451057434, -253.19665050506592, -256.8536262512207, -265.8674955368042, -256.19128370285034, -263.24142122268677, -263.4823627471924, -261.2414298057556]",False,4,after
30,nyu-mll/roberta-med-small-1M-2,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-69.62277936935425, -84.35318374633789, -57.76913499832153, -51.949044704437256, -57.31572151184082, -57.03664016723633, -55.77393817901611, -54.92283582687378, -56.92002487182617, -57.90844392776489]",False,5,airplane
31,nyu-mll/roberta-med-small-1M-2,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-53.850637435913086, -55.086873054504395, -62.44543933868408, -57.83111572265625, -53.96566390991211, -80.96312046051025, -54.68015098571777, -67.31785011291504, -62.51202392578125, -56.61353540420532]",True,5,airplane
32,nyu-mll/roberta-med-small-1M-2,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-59.63063097000122, -55.83609628677368, -64.82585763931274, -76.18174076080322, -55.03503131866455, -51.322017192840576, -60.88956022262573, -56.280932903289795, -55.270050048828125, -51.88105916976929]",False,5,airplane
33,nyu-mll/roberta-med-small-1M-2,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-88.85079765319824, -92.11389303207397, -92.97938919067383, -86.54733753204346, -110.24115037918091, -117.51006555557251, -88.57209157943726, -99.78142881393433, -91.6234769821167, -97.53081464767456]",False,5,airplane
34,nyu-mll/roberta-med-small-1M-2,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-75.00747585296631, -71.94602489471436, -76.43571043014526, -77.88525772094727, -78.4118332862854, -77.81219434738159, -75.38297271728516, -80.67992353439331, -75.12731075286865, -74.50396633148193]",False,5,airplane
35,nyu-mll/roberta-med-small-1M-2,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-52.57409858703613, -47.1978645324707, -54.95753574371338, -57.906556129455566, -64.24460124969482, -45.003175258636475, -53.19318246841431, -79.32719993591309, -56.5869026184082, -52.235159397125244]",False,5,airplane
36,nyu-mll/roberta-med-small-1M-2,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-98.05039405822754, -112.97752475738525, -97.9694766998291, -97.55492687225342, -103.5231990814209, -121.53838920593262, -101.1218433380127, -99.24528789520264, -103.72451114654541, -93.72357368469238]",False,5,airplane
37,nyu-mll/roberta-med-small-1M-2,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-60.11181926727295, -71.77269268035889, -62.40644025802612, -59.17458438873291, -57.08232307434082, -59.10482597351074, -81.85160255432129, -57.03723907470703, -62.48038339614868, -59.921566009521484]",False,5,airplane
38,nyu-mll/roberta-med-small-1M-2,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-38.66615581512451, -43.45943641662598, -52.83569288253784, -45.7131404876709, -47.94998359680176, -53.81709432601929, -63.9602108001709, -43.17217540740967, -51.84764289855957, -40.44878435134888]",True,5,airplane
39,nyu-mll/roberta-med-small-1M-2,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-51.487366676330566, -53.4464225769043, -52.81113004684448, -45.817681312561035, -47.06496715545654, -68.46691703796387, -53.69049835205078, -47.18007135391235, -50.19265556335449, -60.72752332687378]",False,5,airplane
40,nyu-mll/roberta-med-small-1M-2,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-105.44042301177979, -92.14815187454224, -95.36386346817017, -99.33722591400146, -97.75575971603394, -93.90605878829956, -104.87329816818237, -92.78965663909912, -105.29147863388062, -107.89040040969849]",False,6,all
41,nyu-mll/roberta-med-small-1M-2,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-205.71928644180298, -211.0344648361206, -203.66116952896118, -208.51764392852783, -206.44135189056396, -203.9481873512268, -207.29454278945923, -211.86676406860352, -208.2382345199585, -201.84349966049194]",False,6,all
42,nyu-mll/roberta-med-small-1M-2,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-113.81214332580566, -113.89361476898193, -120.31629657745361, -114.45366287231445, -105.69532203674316, -110.05918741226196, -116.63765335083008, -116.80296611785889, -109.65510272979736, -116.45801544189453]",False,6,all
43,nyu-mll/roberta-med-small-1M-2,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-105.09606456756592, -100.5243592262268, -96.97367286682129, -100.1716685295105, -105.36608076095581, -92.08953809738159, -95.60408639907837, -96.00739049911499, -99.63565874099731, -96.20641803741455]",False,6,all
44,nyu-mll/roberta-med-small-1M-2,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-141.71881198883057, -139.29187297821045, -135.05055952072144, -136.28727960586548, -131.84460592269897, -142.66401529312134, -136.457932472229, -135.8835573196411, -144.77088975906372, -138.33330059051514]",False,6,all
45,nyu-mll/roberta-med-small-1M-2,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-104.14509153366089, -96.36755800247192, -93.79207181930542, -90.69870185852051, -102.28852939605713, -96.45826721191406, -94.6173152923584, -99.90829086303711, -94.7064151763916, -92.1086835861206]",False,6,all
46,nyu-mll/roberta-med-small-1M-2,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-81.0155520439148, -86.40216732025146, -75.01615190505981, -80.22507572174072, -84.70247793197632, -82.52149534225464, -84.35857152938843, -84.92650604248047, -78.45966482162476, -83.43646478652954]",False,6,all
47,nyu-mll/roberta-med-small-1M-2,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-123.99092435836792, -120.93732976913452, -123.85291242599487, -128.18173027038574, -123.78664207458496, -127.6178469657898, -122.77292442321777, -125.45177459716797, -115.3636121749878, -130.7900037765503]",False,6,all
48,nyu-mll/roberta-med-small-1M-2,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-60.12646007537842, -57.286531925201416, -54.60978651046753, -60.06115484237671, -62.04962682723999, -57.27833318710327, -61.39360046386719, -59.32080411911011, -61.24950885772705, -58.11820983886719]",False,6,all
49,nyu-mll/roberta-med-small-1M-2,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-105.62420320510864, -97.17187833786011, -104.4788122177124, -105.9960446357727, -102.59250402450562, -102.91538095474243, -109.21139812469482, -104.67965078353882, -94.11457920074463, -101.42753601074219]",False,6,all
50,nyu-mll/roberta-med-small-1M-2,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-188.36784410476685, -177.35853338241577, -179.39143085479736, -175.7801284790039, -189.99062299728394, -175.08488178253174, -189.73108959197998, -185.5728530883789, -175.14205980300903, -183.39934825897217]",False,8,alligator
51,nyu-mll/roberta-med-small-1M-2,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-122.86337423324585, -125.65494060516357, -125.14997720718384, -123.23972463607788, -136.65643644332886, -124.8537220954895, -126.50206184387207, -109.87657451629639, -111.5912127494812, -131.34361171722412]",False,8,alligator
52,nyu-mll/roberta-med-small-1M-2,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-119.61462688446045, -122.06833219528198, -118.81952476501465, -120.18028402328491, -118.97827005386353, -120.1314811706543, -118.78905487060547, -125.56957721710205, -130.9538516998291, -123.50938034057617]",False,8,alligator
53,nyu-mll/roberta-med-small-1M-2,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-56.556389808654785, -59.47438097000122, -49.065611839294434, -60.8329439163208, -62.17851114273071, -49.959073066711426, -55.571330070495605, -56.51735210418701, -64.84155082702637, -42.088083267211914]",False,8,alligator
54,nyu-mll/roberta-med-small-1M-2,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-89.29583549499512, -70.03297853469849, -79.40728569030762, -74.64783048629761, -76.13604068756104, -73.1115026473999, -69.85286903381348, -70.36968040466309, -87.9488172531128, -69.50996971130371]",False,8,alligator
55,nyu-mll/roberta-med-small-1M-2,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-127.37447500228882, -118.2165002822876, -123.70719480514526, -113.64920234680176, -118.68361854553223, -129.0918345451355, -118.8254976272583, -114.71074342727661, -122.26525354385376, -121.72438478469849]",False,8,alligator
56,nyu-mll/roberta-med-small-1M-2,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-66.85143184661865, -69.51955127716064, -61.943875312805176, -67.953040599823, -63.96426486968994, -63.32680892944336, -70.39382743835449, -61.18356657028198, -70.14493894577026, -72.19856834411621]",False,8,alligator
57,nyu-mll/roberta-med-small-1M-2,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-120.23627758026123, -116.43226909637451, -143.0410032272339, -121.4840726852417, -121.2858772277832, -115.44349908828735, -128.07578086853027, -117.28222370147705, -138.63096809387207, -123.74419593811035]",False,8,alligator
58,nyu-mll/roberta-med-small-1M-2,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-66.84708452224731, -82.10211324691772, -65.09466886520386, -58.78608179092407, -66.94759035110474, -71.2509765625, -58.06125020980835, -73.99876642227173, -67.19851398468018, -57.934804916381836]",False,8,alligator
59,nyu-mll/roberta-med-small-1M-2,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-111.21563673019409, -103.516037940979, -104.69879293441772, -101.00173377990723, -100.75213241577148, -103.76102590560913, -99.12939214706421, -106.98365879058838, -107.31325387954712, -101.32879972457886]",False,8,alligator
60,nyu-mll/roberta-med-small-1M-2,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-55.965105056762695, -47.57576656341553, -51.71869993209839, -54.456636905670166, -58.04008769989014, -61.68005037307739, -53.70258092880249, -58.00259017944336, -59.84499645233154, -54.48588466644287]",False,9,animal
