,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-med-small-1M-1,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-92.52316474914551, -96.66209125518799, -89.55142116546631, -91.7512559890747, -91.64478874206543, -79.10776376724243, -88.75739097595215, -90.9247841835022, -97.92731952667236, -90.86087656021118]",False,3,above
11,nyu-mll/roberta-med-small-1M-1,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-79.26627445220947, -92.91897821426392, -96.81805944442749, -85.70141124725342, -89.06977415084839, -96.12990951538086, -79.49987268447876, -82.44115018844604, -85.32930517196655, -80.37072515487671]",True,3,above
12,nyu-mll/roberta-med-small-1M-1,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-191.01280736923218, -199.82162189483643, -193.19801950454712, -201.1566677093506, -189.91557216644287, -187.68241930007935, -195.60862970352173, -197.61886072158813, -196.20228815078735, -186.94788265228271]",False,3,above
13,nyu-mll/roberta-med-small-1M-1,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-266.6285104751587, -268.3071780204773, -281.54501008987427, -268.6764397621155, -270.7275719642639, -273.91581869125366, -280.1012897491455, -278.2974467277527, -270.213800907135, -281.36954069137573]",True,3,above
14,nyu-mll/roberta-med-small-1M-1,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-56.1896014213562, -50.62182426452637, -52.164355754852295, -55.32151126861572, -51.411654472351074, -57.53447341918945, -53.51561975479126, -48.41473436355591, -54.58527660369873, -52.46794080734253]",False,3,above
15,nyu-mll/roberta-med-small-1M-1,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-110.8313536643982, -121.16922521591187, -118.48453903198242, -111.15504455566406, -111.50298023223877, -113.1380786895752, -122.87969636917114, -117.00850582122803, -113.9947862625122, -112.86006498336792]",True,3,above
16,nyu-mll/roberta-med-small-1M-1,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-119.0782413482666, -123.4599118232727, -121.11822271347046, -115.63118314743042, -125.17449283599854, -122.51134014129639, -123.95218706130981, -121.41010475158691, -125.36248636245728, -124.4655032157898]",False,3,above
17,nyu-mll/roberta-med-small-1M-1,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-188.61809158325195, -180.3087067604065, -187.25400686264038, -187.4282693862915, -189.26376962661743, -191.62587976455688, -190.65976428985596, -181.04362297058105, -182.85667419433594, -193.4658784866333]",False,3,above
18,nyu-mll/roberta-med-small-1M-1,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-211.1780185699463, -215.70143747329712, -216.11322498321533, -211.83795499801636, -210.76663303375244, -210.12298727035522, -215.1054539680481, -211.28858137130737, -212.59493207931519, -208.38696336746216]",False,3,above
19,nyu-mll/roberta-med-small-1M-1,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-231.7353391647339, -227.0307297706604, -230.91976165771484, -228.4603133201599, -228.34951210021973, -227.62433290481567, -218.83081674575806, -224.27497053146362, -221.92834043502808, -225.4026837348938]",False,3,above
20,nyu-mll/roberta-med-small-1M-1,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-95.80822563171387, -91.0965051651001, -91.58799648284912, -75.35588645935059, -89.12032127380371, -90.43308353424072, -93.83206367492676, -93.51812171936035, -92.98966121673584, -94.84425354003906]",False,4,after
21,nyu-mll/roberta-med-small-1M-1,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-104.42774391174316, -99.8055191040039, -101.89437961578369, -100.83197784423828, -96.78933811187744, -108.29540538787842, -97.71807622909546, -98.66705226898193, -101.05930995941162, -110.532470703125]",False,4,after
22,nyu-mll/roberta-med-small-1M-1,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-163.4897599220276, -162.34608936309814, -165.17026329040527, -156.01757383346558, -164.77672243118286, -168.42317056655884, -157.4961085319519, -159.7019863128662, -158.47034215927124, -166.86660146713257]",False,4,after
23,nyu-mll/roberta-med-small-1M-1,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-157.63129901885986, -168.01670265197754, -168.8728814125061, -156.5855212211609, -168.33529424667358, -169.03938150405884, -165.94327020645142, -169.1946258544922, -164.93722438812256, -162.57664823532104]",False,4,after
24,nyu-mll/roberta-med-small-1M-1,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-98.44050216674805, -96.85272312164307, -93.96319198608398, -102.55271434783936, -104.3392686843872, -96.47961854934692, -100.30728054046631, -103.9205093383789, -103.6993989944458, -109.28717374801636]",False,4,after
25,nyu-mll/roberta-med-small-1M-1,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-104.78653955459595, -92.04348230361938, -101.27889728546143, -94.6524076461792, -105.69769048690796, -102.91927814483643, -103.41943693161011, -107.59200525283813, -100.22984504699707, -103.41222047805786]",False,4,after
26,nyu-mll/roberta-med-small-1M-1,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-79.75654983520508, -79.63658046722412, -70.68877363204956, -77.32886075973511, -75.15536880493164, -80.5158143043518, -71.80921125411987, -78.12599468231201, -77.2225866317749, -72.2042407989502]",False,4,after
27,nyu-mll/roberta-med-small-1M-1,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-65.04456806182861, -68.52717113494873, -62.12478828430176, -68.87996196746826, -65.6286849975586, -64.03557920455933, -70.07061386108398, -73.6362738609314, -68.8000898361206, -72.0954179763794]",False,4,after
28,nyu-mll/roberta-med-small-1M-1,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-76.10794925689697, -58.860456466674805, -61.99463510513306, -72.90571689605713, -61.382853507995605, -62.847909450531006, -72.25779819488525, -64.62851762771606, -65.38290786743164, -63.91735124588013]",False,4,after
29,nyu-mll/roberta-med-small-1M-1,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-257.8806309700012, -256.89018392562866, -267.48468017578125, -243.71285963058472, -243.2619972229004, -254.43660163879395, -245.2588014602661, -250.99114418029785, -252.25534343719482, -247.85693645477295]",False,4,after
30,nyu-mll/roberta-med-small-1M-1,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-70.39743328094482, -77.12733221054077, -54.1688928604126, -53.83872032165527, -59.436134338378906, -58.60264778137207, -56.695311546325684, -58.397664070129395, -53.201308250427246, -60.47618627548218]",False,5,airplane
31,nyu-mll/roberta-med-small-1M-1,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-42.278151512145996, -42.58279228210449, -48.29048538208008, -46.52962779998779, -42.95970439910889, -62.814767837524414, -44.9674654006958, -61.99053764343262, -50.22881889343262, -51.459177017211914]",True,5,airplane
32,nyu-mll/roberta-med-small-1M-1,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-63.65561008453369, -58.083478927612305, -70.8264889717102, -78.53900051116943, -63.33537721633911, -60.04917621612549, -70.27631044387817, -62.844346046447754, -58.32901191711426, -58.51696300506592]",False,5,airplane
33,nyu-mll/roberta-med-small-1M-1,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-100.18749856948853, -96.58729648590088, -99.5482530593872, -96.23205041885376, -112.75968408584595, -116.61236333847046, -94.93530988693237, -104.6383957862854, -99.31186962127686, -106.488760471344]",False,5,airplane
34,nyu-mll/roberta-med-small-1M-1,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-72.77340459823608, -71.56012535095215, -71.37320041656494, -71.5242748260498, -71.02167558670044, -75.52862358093262, -71.89503526687622, -83.67387199401855, -82.93150472640991, -69.3369779586792]",False,5,airplane
35,nyu-mll/roberta-med-small-1M-1,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-60.679490089416504, -46.477964878082275, -56.86741399765015, -59.66708993911743, -71.86410236358643, -50.069326400756836, -63.916330337524414, -72.84601640701294, -60.5085072517395, -61.77714395523071]",False,5,airplane
36,nyu-mll/roberta-med-small-1M-1,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-91.18973398208618, -104.27962398529053, -87.81864786148071, -87.18885612487793, -88.82452487945557, -103.78018379211426, -93.04895353317261, -91.4229679107666, -87.42713642120361, -86.01703548431396]",False,5,airplane
37,nyu-mll/roberta-med-small-1M-1,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-59.235414028167725, -64.816725730896, -57.373751640319824, -55.93128681182861, -54.38143730163574, -54.927242279052734, -72.39446687698364, -52.05329513549805, -63.883620738983154, -54.13016223907471]",False,5,airplane
38,nyu-mll/roberta-med-small-1M-1,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-30.994707584381104, -34.39678430557251, -44.117825508117676, -36.77106714248657, -37.08205604553223, -49.63682174682617, -63.15808439254761, -30.22967767715454, -41.479650020599365, -32.18653917312622]",False,5,airplane
39,nyu-mll/roberta-med-small-1M-1,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-48.967830657958984, -49.65666198730469, -48.64382362365723, -41.85621976852417, -39.47677516937256, -60.24783134460449, -47.40894603729248, -39.86181592941284, -39.77751398086548, -59.0001654624939]",False,5,airplane
40,nyu-mll/roberta-med-small-1M-1,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-113.79258108139038, -101.59752607345581, -102.38117694854736, -103.4165768623352, -102.98604726791382, -103.03442478179932, -115.3142728805542, -101.80645895004272, -114.59229326248169, -115.91481351852417]",False,6,all
41,nyu-mll/roberta-med-small-1M-1,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-189.07259225845337, -192.31976985931396, -195.4046368598938, -195.2547950744629, -188.92081499099731, -187.14265394210815, -190.61402034759521, -193.5607271194458, -195.96750736236572, -187.06167650222778]",False,6,all
42,nyu-mll/roberta-med-small-1M-1,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-113.21581888198853, -113.94994974136353, -125.94184494018555, -112.53880214691162, -105.64157342910767, -108.02642965316772, -115.309241771698, -120.70043659210205, -110.90331649780273, -114.47192859649658]",False,6,all
43,nyu-mll/roberta-med-small-1M-1,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-99.66641569137573, -95.87099027633667, -88.79435396194458, -96.51292085647583, -101.25038242340088, -83.8061580657959, -92.97389936447144, -92.67534351348877, -94.66368913650513, -93.92847633361816]",False,6,all
44,nyu-mll/roberta-med-small-1M-1,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-135.9935164451599, -141.68053436279297, -135.78345346450806, -132.96591997146606, -130.7219500541687, -138.59347105026245, -135.1066336631775, -129.07233715057373, -139.65430402755737, -135.44120454788208]",False,6,all
45,nyu-mll/roberta-med-small-1M-1,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-103.6530818939209, -97.53462886810303, -93.95279121398926, -93.16073703765869, -106.19216060638428, -98.71449089050293, -95.13517332077026, -101.75127792358398, -97.38780975341797, -96.72969627380371]",False,6,all
46,nyu-mll/roberta-med-small-1M-1,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-74.86449575424194, -85.60430335998535, -70.13965797424316, -74.81639051437378, -76.71807098388672, -74.51310968399048, -75.91671323776245, -76.74843215942383, -73.67143154144287, -75.89415740966797]",False,6,all
47,nyu-mll/roberta-med-small-1M-1,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-130.37358140945435, -118.57645463943481, -120.95585346221924, -125.3646240234375, -126.62529850006104, -125.16975831985474, -123.23580026626587, -123.32717514038086, -115.33290433883667, -130.8836121559143]",False,6,all
48,nyu-mll/roberta-med-small-1M-1,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-61.8659782409668, -57.26603937149048, -57.927242279052734, -58.48873329162598, -58.74066352844238, -60.336424827575684, -60.07355833053589, -58.94325637817383, -61.2313756942749, -62.800530433654785]",False,6,all
49,nyu-mll/roberta-med-small-1M-1,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-97.45153999328613, -91.17464256286621, -103.48355388641357, -102.81219577789307, -98.29233407974243, -96.65728282928467, -102.95270872116089, -102.65768051147461, -90.28784799575806, -99.04295921325684]",False,6,all
50,nyu-mll/roberta-med-small-1M-1,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-177.34659624099731, -171.83593034744263, -174.536386013031, -164.90106534957886, -192.7558879852295, -166.7268362045288, -181.29711294174194, -173.89421272277832, -165.36312580108643, -171.26336193084717]",False,8,alligator
51,nyu-mll/roberta-med-small-1M-1,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-123.06817531585693, -121.75984334945679, -123.05023050308228, -120.61853122711182, -144.15899562835693, -120.97368097305298, -125.3553204536438, -111.99127006530762, -116.26075315475464, -130.42195987701416]",False,8,alligator
52,nyu-mll/roberta-med-small-1M-1,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-117.64229917526245, -111.611008644104, -117.81690311431885, -119.8895616531372, -114.5493803024292, -116.40788078308105, -113.61792278289795, -117.15055274963379, -126.92638301849365, -116.78690433502197]",False,8,alligator
53,nyu-mll/roberta-med-small-1M-1,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-54.2723503112793, -58.3942928314209, -52.25943374633789, -58.08115196228027, -58.632163524627686, -51.05770397186279, -55.58928966522217, -59.828104972839355, -60.31152677536011, -49.35724210739136]",False,8,alligator
54,nyu-mll/roberta-med-small-1M-1,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-83.41838502883911, -73.09887504577637, -83.27454710006714, -84.16281270980835, -77.69904470443726, -69.73431634902954, -76.60247135162354, -75.9422459602356, -94.77970314025879, -75.08288955688477]",False,8,alligator
55,nyu-mll/roberta-med-small-1M-1,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-137.91676950454712, -129.09485483169556, -134.56992769241333, -126.24727869033813, -128.70930433273315, -135.68821573257446, -129.36856126785278, -127.81736183166504, -136.38606977462769, -131.57271528244019]",False,8,alligator
56,nyu-mll/roberta-med-small-1M-1,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-63.717074394226074, -58.80389356613159, -60.38985729217529, -60.82633638381958, -56.38305902481079, -56.57952070236206, -68.90300178527832, -59.62566947937012, -64.68880605697632, -64.67286014556885]",False,8,alligator
57,nyu-mll/roberta-med-small-1M-1,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-113.3342080116272, -105.0742712020874, -131.56626653671265, -117.53700828552246, -110.32695388793945, -102.30812168121338, -117.2211480140686, -105.0145058631897, -137.9069766998291, -108.42440700531006]",False,8,alligator
58,nyu-mll/roberta-med-small-1M-1,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-66.88848876953125, -87.35013675689697, -62.95303821563721, -51.85678195953369, -59.36103057861328, -66.5967493057251, -58.24664354324341, -67.793128490448, -65.2468490600586, -59.66053771972656]",False,8,alligator
59,nyu-mll/roberta-med-small-1M-1,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-111.43060445785522, -100.24531269073486, -101.15649175643921, -102.74867630004883, -99.3568925857544, -104.47582244873047, -100.34968757629395, -102.97732734680176, -121.40318727493286, -96.47016096115112]",False,8,alligator
60,nyu-mll/roberta-med-small-1M-1,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-52.72550439834595, -36.889137744903564, -55.565537452697754, -54.32930898666382, -53.19179153442383, -66.58086395263672, -53.856929302215576, -53.88965654373169, -55.36122417449951, -50.69422101974487]",False,9,animal
