,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
14,nyu-mll/roberta-base-1B-3,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-29.52839946746826, -38.65746593475342, -29.46196174621582, -29.893342971801758, -24.605039596557617, -36.20799922943115, -36.38232231140137, -16.739992141723633, -25.288342475891113, -34.139610290527344]",False,3,above
15,nyu-mll/roberta-base-1B-3,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-53.88100528717041, -59.1809778213501, -57.905954360961914, -45.729599952697754, -48.88230514526367, -45.76010227203369, -65.2419605255127, -46.48115062713623, -50.56167507171631, -51.94600200653076]",False,3,above
16,nyu-mll/roberta-base-1B-3,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-59.02477169036865, -57.47203731536865, -58.400665283203125, -38.36640453338623, -57.849717140197754, -53.50974464416504, -58.768710136413574, -48.935611724853516, -59.54959201812744, -54.13911533355713]",False,3,above
17,nyu-mll/roberta-base-1B-3,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-79.07458686828613, -83.34759378433228, -73.17963457107544, -82.02780342102051, -72.68659257888794, -93.73136854171753, -90.66667795181274, -72.12369585037231, -74.68010377883911, -90.39157104492188]",False,3,above
18,nyu-mll/roberta-base-1B-3,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-64.81167125701904, -74.62469100952148, -73.99207496643066, -66.18266201019287, -71.9554271697998, -62.1472053527832, -80.71469783782959, -72.61017227172852, -59.29582405090332, -62.67233180999756]",False,3,above
19,nyu-mll/roberta-base-1B-3,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-111.64089775085449, -102.55555152893066, -108.71985626220703, -113.0186505317688, -114.95900440216064, -102.19405174255371, -106.72181797027588, -111.07368469238281, -118.80672836303711, -110.36045932769775]",False,3,above
20,nyu-mll/roberta-base-1B-3,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-65.47765493392944, -62.151214599609375, -64.83859729766846, -52.85491991043091, -61.37311267852783, -59.439095973968506, -62.35376501083374, -61.616018772125244, -61.19536828994751, -62.8465633392334]",False,4,after
21,nyu-mll/roberta-base-1B-3,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-40.186238288879395, -45.781367778778076, -41.81658172607422, -45.27157688140869, -33.0713849067688, -49.494788646698, -40.37775230407715, -42.32334852218628, -45.48040533065796, -48.950300216674805]",False,4,after
22,nyu-mll/roberta-base-1B-3,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-114.60333299636841, -117.48395776748657, -117.88662719726562, -118.25715351104736, -118.24013566970825, -115.81866121292114, -117.69701051712036, -111.76554489135742, -114.73835182189941, -117.03512954711914]",False,4,after
23,nyu-mll/roberta-base-1B-3,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-104.07720232009888, -116.8560357093811, -114.80437231063843, -101.25039958953857, -120.25223636627197, -121.82376480102539, -122.57993936538696, -115.13414525985718, -116.75241088867188, -119.59059000015259]",False,4,after
24,nyu-mll/roberta-base-1B-3,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-66.56734132766724, -67.98517227172852, -66.72807741165161, -77.2055082321167, -69.40058946609497, -59.112019538879395, -72.19807195663452, -66.6313214302063, -69.02119064331055, -73.36737823486328]",False,4,after
25,nyu-mll/roberta-base-1B-3,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-46.68424320220947, -33.16318607330322, -48.30738925933838, -37.43964099884033, -46.2170524597168, -50.609628677368164, -49.82876205444336, -44.72744274139404, -47.90880107879639, -46.104637145996094]",False,4,after
26,nyu-mll/roberta-base-1B-3,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-45.96300506591797, -49.41560459136963, -30.65248966217041, -42.90911674499512, -44.50759553909302, -48.07894706726074, -35.66153812408447, -42.943593978881836, -50.57286214828491, -53.47616386413574]",False,4,after
27,nyu-mll/roberta-base-1B-3,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-36.235591888427734, -46.55145263671875, -43.87317943572998, -46.43090629577637, -45.16780424118042, -24.87155532836914, -44.44615459442139, -46.48332595825195, -48.45251703262329, -45.63344478607178]",False,4,after
28,nyu-mll/roberta-base-1B-3,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-36.71734094619751, -18.559557914733887, -30.39874839782715, -19.135464668273926, -30.651742935180664, -29.687861442565918, -31.147191047668457, -31.285476684570312, -28.868486404418945, -30.032780647277832]",False,4,after
29,nyu-mll/roberta-base-1B-3,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-129.11893892288208, -125.97089767456055, -149.79813432693481, -121.88126802444458, -120.57394170761108, -121.36123514175415, -119.76934146881104, -138.2953519821167, -136.9070963859558, -119.96283197402954]",False,4,after
30,nyu-mll/roberta-base-1B-3,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-30.611719131469727, -33.42477512359619, -39.29604244232178, -16.127516746520996, -37.34669876098633, -34.17140579223633, -35.22962951660156, -41.880577087402344, -40.96686887741089, -34.686073303222656]",False,5,airplane
31,nyu-mll/roberta-base-1B-3,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-30.080898761749268, -27.91658926010132, -26.54389476776123, -25.22815704345703, -30.93530511856079, -23.706323623657227, -26.141748428344727, -18.218071937561035, -24.1710262298584, -20.414323806762695]",False,5,airplane
32,nyu-mll/roberta-base-1B-3,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-47.66720676422119, -37.57354021072388, -37.77861404418945, -38.18280792236328, -41.80917835235596, -33.522172927856445, -36.36176586151123, -38.9751763343811, -44.3591890335083, -37.69395160675049]",False,5,airplane
33,nyu-mll/roberta-base-1B-3,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-27.514999389648438, -24.361515045166016, -28.29835033416748, -26.46835947036743, -26.88035774230957, -33.955241203308105, -33.70543098449707, -33.121052742004395, -36.76120090484619, -30.742804527282715]",False,5,airplane
34,nyu-mll/roberta-base-1B-3,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-31.548577308654785, -22.399059295654297, -37.25236988067627, -40.009263038635254, -32.3464298248291, -37.915472984313965, -36.15171718597412, -29.727249145507812, -31.819907665252686, -36.55881214141846]",False,5,airplane
35,nyu-mll/roberta-base-1B-3,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-28.911640167236328, -22.2011137008667, -22.93437433242798, -27.371389389038086, -18.35861301422119, -23.985706329345703, -22.19785499572754, -19.102171897888184, -26.201417922973633, -24.7125825881958]",False,5,airplane
36,nyu-mll/roberta-base-1B-3,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-66.92050266265869, -52.92958068847656, -66.65873432159424, -63.753047943115234, -61.823055267333984, -54.48991584777832, -54.77368783950806, -67.66232490539551, -61.981778144836426, -51.00227689743042]",False,5,airplane
37,nyu-mll/roberta-base-1B-3,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-40.791812896728516, -30.039681911468506, -35.69888734817505, -36.50543737411499, -34.92385387420654, -37.04674005508423, -36.27357196807861, -35.703824043273926, -27.838419914245605, -37.18486213684082]",False,5,airplane
38,nyu-mll/roberta-base-1B-3,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-15.696309089660645, -18.10950231552124, -22.253395080566406, -20.41380214691162, -17.045762062072754, -21.440566062927246, -13.749763488769531, -15.515931129455566, -20.769877433776855, -15.921605587005615]",False,5,airplane
39,nyu-mll/roberta-base-1B-3,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-25.914563179016113, -30.94563388824463, -26.318417072296143, -33.72697067260742, -36.04384231567383, -26.02047348022461, -25.237964630126953, -21.52356243133545, -22.98654079437256, -26.02828311920166]",False,5,airplane
40,nyu-mll/roberta-base-1B-3,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-71.04842853546143, -57.966679096221924, -63.583619117736816, -59.469571113586426, -70.09582996368408, -61.21676683425903, -70.28288793563843, -58.12750720977783, -70.7127194404602, -70.59620189666748]",False,6,all
41,nyu-mll/roberta-base-1B-3,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-66.70334911346436, -67.3088231086731, -52.49035167694092, -67.0603518486023, -62.13919973373413, -69.35694980621338, -68.93177700042725, -64.98042726516724, -68.06995344161987, -51.03294229507446]",False,6,all
42,nyu-mll/roberta-base-1B-3,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-65.51264333724976, -70.61970615386963, -69.20155715942383, -66.06966876983643, -48.49073839187622, -63.693591594696045, -61.04203128814697, -77.01847696304321, -66.59310245513916, -65.18171501159668]",False,6,all
43,nyu-mll/roberta-base-1B-3,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-76.64781999588013, -59.240031719207764, -70.42495632171631, -68.08642339706421, -65.20932245254517, -47.364704608917236, -64.92360591888428, -65.32748651504517, -75.18382453918457, -68.30299377441406]",False,6,all
44,nyu-mll/roberta-base-1B-3,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-38.78470993041992, -48.84265422821045, -46.32868003845215, -46.21305274963379, -46.44193458557129, -43.50932598114014, -45.57950210571289, -31.216806411743164, -46.299593925476074, -43.38959789276123]",False,6,all
45,nyu-mll/roberta-base-1B-3,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-66.03319263458252, -57.16275119781494, -55.99198246002197, -39.106679916381836, -53.708638191223145, -60.98738956451416, -55.52572154998779, -51.8845329284668, -54.36959743499756, -66.06893634796143]",False,6,all
46,nyu-mll/roberta-base-1B-3,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-40.61686325073242, -39.475467681884766, -30.93946933746338, -41.71710443496704, -46.086167335510254, -39.459919452667236, -44.93727922439575, -45.3806848526001, -33.279101848602295, -46.14524841308594]",False,6,all
47,nyu-mll/roberta-base-1B-3,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-75.2047209739685, -54.12774038314819, -65.98280715942383, -71.33984851837158, -71.96367597579956, -76.58121299743652, -74.67851877212524, -71.56627655029297, -76.93721961975098, -75.04257202148438]",False,6,all
48,nyu-mll/roberta-base-1B-3,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-26.93459415435791, -24.23883056640625, -30.492248058319092, -28.732919692993164, -22.407625198364258, -36.48382377624512, -26.662940979003906, -25.548598766326904, -32.399046897888184, -28.407434940338135]",False,6,all
49,nyu-mll/roberta-base-1B-3,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-51.70355415344238, -50.29824638366699, -57.0419340133667, -60.856974601745605, -56.04295873641968, -54.406907081604004, -59.51051092147827, -56.69711685180664, -50.736145973205566, -57.10394763946533]",False,6,all
50,nyu-mll/roberta-base-1B-3,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-134.82886695861816, -130.2762632369995, -135.1373987197876, -133.86763858795166, -126.98818302154541, -133.6895661354065, -128.84824228286743, -132.28485012054443, -137.20456171035767, -131.66048049926758]",False,8,alligator
51,nyu-mll/roberta-base-1B-3,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-43.712544441223145, -41.36956787109375, -39.41453552246094, -42.29733848571777, -34.803595542907715, -42.02849864959717, -40.739654541015625, -38.921377182006836, -39.19769096374512, -39.298431396484375]",False,8,alligator
52,nyu-mll/roberta-base-1B-3,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-84.90741634368896, -88.84875822067261, -85.51128959655762, -88.59101247787476, -86.44107294082642, -87.37305688858032, -87.45433759689331, -83.72392272949219, -79.2865309715271, -86.6172285079956]",False,8,alligator
53,nyu-mll/roberta-base-1B-3,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-24.292404174804688, -23.309955596923828, -24.509315490722656, -22.417219161987305, -18.18107032775879, -23.1203670501709, -27.294550895690918, -24.298988342285156, -16.65108299255371, -25.07439422607422]",False,8,alligator
54,nyu-mll/roberta-base-1B-3,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-56.16408920288086, -55.840643882751465, -53.24597120285034, -50.491586685180664, -58.571889877319336, -56.614169120788574, -49.54452419281006, -56.4230899810791, -50.887678146362305, -58.37366485595703]",False,8,alligator
55,nyu-mll/roberta-base-1B-3,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-66.30395364761353, -68.71355628967285, -68.90145635604858, -60.57620716094971, -67.34874534606934, -59.05158853530884, -67.60533094406128, -62.83577251434326, -64.54549884796143, -67.15158224105835]",False,8,alligator
56,nyu-mll/roberta-base-1B-3,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-37.865532875061035, -37.552802085876465, -40.2518949508667, -35.826438903808594, -35.38915824890137, -20.458051681518555, -34.812378883361816, -35.33604049682617, -32.328864097595215, -35.644680976867676]",False,8,alligator
57,nyu-mll/roberta-base-1B-3,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-82.91312646865845, -81.16699600219727, -73.64150142669678, -83.464102268219, -83.26351261138916, -80.88717985153198, -83.65968608856201, -80.26009702682495, -76.69924545288086, -80.39658784866333]",False,8,alligator
58,nyu-mll/roberta-base-1B-3,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-51.582167625427246, -44.546874046325684, -52.375338554382324, -50.14665508270264, -49.53241443634033, -54.08297634124756, -47.08166027069092, -50.968650817871094, -48.236572265625, -48.65497541427612]",False,8,alligator
59,nyu-mll/roberta-base-1B-3,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-35.61135196685791, -43.8781795501709, -40.42054033279419, -39.33400344848633, -38.07501840591431, -42.61438179016113, -40.98242664337158, -43.13953876495361, -35.874396324157715, -41.36539697647095]",True,8,alligator
60,nyu-mll/roberta-base-1B-3,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-39.62062931060791, -25.091930389404297, -40.133705139160156, -36.46349811553955, -42.655619621276855, -21.663381576538086, -28.903246879577637, -37.40303993225098, -40.74532222747803, -40.558162689208984]",False,9,animal
61,nyu-mll/roberta-base-1B-3,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-63.13264083862305, -62.87129306793213, -69.50675201416016, -52.56690692901611, -60.20409870147705, -63.306833267211914, -67.59339714050293, -58.976792335510254, -66.49574661254883, -61.44836139678955]",False,9,animal
