,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-base-1B-1,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-64.92292833328247, -74.4275255203247, -77.20380210876465, -82.17089557647705, -75.59663486480713, -69.81130456924438, -74.51475667953491, -75.62142038345337, -72.7481894493103, -71.97850227355957]",True,3,above
11,nyu-mll/roberta-base-1B-1,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-40.61878490447998, -61.39108228683472, -52.19182109832764, -36.88237762451172, -50.26357698440552, -34.8107123374939, -41.21906280517578, -30.724974632263184, -38.468310832977295, -38.8821816444397]",False,3,above
12,nyu-mll/roberta-base-1B-1,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-107.39937591552734, -102.27899360656738, -108.54511022567749, -104.52221393585205, -112.3210096359253, -109.86129570007324, -113.61476564407349, -113.47938299179077, -103.91576337814331, -106.33239221572876]",False,3,above
13,nyu-mll/roberta-base-1B-1,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-78.84054660797119, -81.0338397026062, -74.28511619567871, -83.21555995941162, -80.64641380310059, -84.02437591552734, -96.35737323760986, -100.92209720611572, -79.47110939025879, -93.39336633682251]",False,3,above
14,nyu-mll/roberta-base-1B-1,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-29.93800449371338, -35.18302297592163, -29.357036590576172, -28.960371017456055, -23.325072288513184, -40.10424280166626, -34.998345375061035, -19.04054546356201, -25.071012496948242, -30.649335384368896]",False,3,above
15,nyu-mll/roberta-base-1B-1,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-50.480647563934326, -57.4641432762146, -56.89030075073242, -41.65198278427124, -44.312068939208984, -41.31606960296631, -60.14449691772461, -40.520851135253906, -48.689631938934326, -49.66638994216919]",False,3,above
16,nyu-mll/roberta-base-1B-1,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-51.96823072433472, -47.06359910964966, -49.00605630874634, -30.295441150665283, -50.89028453826904, -43.53395223617554, -50.05918741226196, -41.364232540130615, -47.05259561538696, -44.78761386871338]",False,3,above
17,nyu-mll/roberta-base-1B-1,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-63.80490589141846, -72.78200912475586, -65.69444179534912, -76.2771668434143, -65.45059299468994, -89.98560762405396, -83.75710582733154, -64.96010446548462, -64.60741329193115, -85.54349088668823]",True,3,above
18,nyu-mll/roberta-base-1B-1,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-72.84337520599365, -79.88043451309204, -76.96395063400269, -72.09181261062622, -73.71577548980713, -68.5594630241394, -82.817129611969, -76.29163789749146, -65.56699228286743, -68.79901552200317]",False,3,above
19,nyu-mll/roberta-base-1B-1,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-108.48591661453247, -103.00028133392334, -105.92793416976929, -109.62997245788574, -110.15803623199463, -99.65483570098877, -106.56042432785034, -112.00629186630249, -115.54405689239502, -112.59596824645996]",False,3,above
20,nyu-mll/roberta-base-1B-1,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-68.95106649398804, -68.5890703201294, -70.10482120513916, -52.48312282562256, -65.72842454910278, -61.399991035461426, -64.86079788208008, -68.19386434555054, -67.86144876480103, -66.71968030929565]",False,4,after
21,nyu-mll/roberta-base-1B-1,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-65.56312322616577, -46.75002384185791, -46.4797043800354, -46.33164739608765, -38.032588481903076, -58.541343212127686, -46.96593713760376, -45.67800045013428, -48.205793380737305, -51.69029521942139]",False,4,after
22,nyu-mll/roberta-base-1B-1,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-123.15787553787231, -125.62410354614258, -128.5043830871582, -130.56043672561646, -125.46256351470947, -123.871102809906, -117.56681442260742, -121.25299549102783, -120.84540843963623, -126.93181085586548]",False,4,after
23,nyu-mll/roberta-base-1B-1,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-108.61815357208252, -120.17478036880493, -120.2120361328125, -105.36656475067139, -126.35866165161133, -127.64937448501587, -126.93261003494263, -120.58830070495605, -119.16507053375244, -125.55783796310425]",False,4,after
24,nyu-mll/roberta-base-1B-1,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-59.290316104888916, -61.13562297821045, -63.73495292663574, -68.1626296043396, -64.27834701538086, -50.83532238006592, -69.24974536895752, -65.14286088943481, -63.430086612701416, -69.49687767028809]",False,4,after
25,nyu-mll/roberta-base-1B-1,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-50.42594385147095, -36.127628803253174, -49.80175018310547, -44.33667802810669, -45.216641902923584, -46.83909511566162, -50.422343254089355, -48.181687355041504, -45.048744201660156, -45.63260841369629]",False,4,after
26,nyu-mll/roberta-base-1B-1,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-47.61325550079346, -51.53197622299194, -33.14270210266113, -43.37119913101196, -45.69522190093994, -51.462117195129395, -33.63481664657593, -46.588144302368164, -52.57611274719238, -55.82278394699097]",False,4,after
27,nyu-mll/roberta-base-1B-1,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-35.68001079559326, -43.7413854598999, -45.980008125305176, -42.21495723724365, -44.487359046936035, -23.856778621673584, -44.62752437591553, -44.91995716094971, -44.61006450653076, -50.045390129089355]",False,4,after
28,nyu-mll/roberta-base-1B-1,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-30.285919189453125, -19.32190704345703, -32.120025634765625, -32.98433017730713, -28.91281223297119, -29.213473320007324, -36.714863300323486, -31.512678623199463, -28.670485496520996, -28.247004508972168]",False,4,after
29,nyu-mll/roberta-base-1B-1,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-141.01954555511475, -138.68628549575806, -165.0353126525879, -127.92532873153687, -128.6338152885437, -135.65200853347778, -127.54122352600098, -136.89827966690063, -142.07397079467773, -128.15113067626953]",False,4,after
30,nyu-mll/roberta-base-1B-1,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-35.97579002380371, -34.28520059585571, -42.71271276473999, -17.771977424621582, -34.48354625701904, -33.080058097839355, -34.04948806762695, -41.066715240478516, -40.463507652282715, -33.02968120574951]",False,5,airplane
31,nyu-mll/roberta-base-1B-1,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-27.382699966430664, -29.172014236450195, -27.244179725646973, -26.73146152496338, -35.07365322113037, -27.85676670074463, -28.06897211074829, -22.81713342666626, -25.17904281616211, -21.814583778381348]",False,5,airplane
32,nyu-mll/roberta-base-1B-1,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-48.34769058227539, -39.68641424179077, -42.45800971984863, -45.16748857498169, -47.94805955886841, -36.5716118812561, -43.54143238067627, -40.724974155426025, -46.14355134963989, -37.87373685836792]",False,5,airplane
33,nyu-mll/roberta-base-1B-1,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-28.71493911743164, -22.691892623901367, -29.30148220062256, -24.908090114593506, -19.649755477905273, -30.393266677856445, -35.3963565826416, -34.010135650634766, -34.0679292678833, -32.121554374694824]",False,5,airplane
34,nyu-mll/roberta-base-1B-1,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-34.3362979888916, -21.564385890960693, -34.707584857940674, -36.71137475967407, -34.60969638824463, -34.1527304649353, -33.96481370925903, -34.03345727920532, -37.45031547546387, -36.80621099472046]",False,5,airplane
35,nyu-mll/roberta-base-1B-1,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-32.85422372817993, -24.096231937408447, -26.333576202392578, -30.53574800491333, -26.09057855606079, -28.401145458221436, -25.710383892059326, -22.297924518585205, -29.929096221923828, -28.059200763702393]",False,5,airplane
36,nyu-mll/roberta-base-1B-1,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-71.77500629425049, -62.91043186187744, -64.87202978134155, -67.26999187469482, -66.96177673339844, -56.6123685836792, -64.1506462097168, -67.13958072662354, -65.24792385101318, -53.886903285980225]",False,5,airplane
37,nyu-mll/roberta-base-1B-1,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-38.71656513214111, -31.91734027862549, -34.64964962005615, -33.00535249710083, -30.993388652801514, -33.06026077270508, -32.91021919250488, -34.6596155166626, -29.35073184967041, -35.9349570274353]",False,5,airplane
38,nyu-mll/roberta-base-1B-1,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-16.946604251861572, -18.72403860092163, -22.730732917785645, -19.471144199371338, -17.37296199798584, -24.28313159942627, -19.53378200531006, -18.43603801727295, -23.154562950134277, -16.458914756774902]",False,5,airplane
39,nyu-mll/roberta-base-1B-1,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-31.87918996810913, -36.37636089324951, -34.79023742675781, -44.82114124298096, -39.92710733413696, -36.16950845718384, -33.51521682739258, -28.056504726409912, -27.742581367492676, -35.45640230178833]",False,5,airplane
40,nyu-mll/roberta-base-1B-1,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-73.21479320526123, -62.21548843383789, -62.18979501724243, -62.74195861816406, -74.86585474014282, -62.99657964706421, -76.91432523727417, -59.2503981590271, -71.48672294616699, -71.17212772369385]",False,6,all
41,nyu-mll/roberta-base-1B-1,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-66.56214189529419, -64.37207794189453, -53.3092885017395, -61.595866203308105, -60.034438610076904, -59.80233287811279, -66.95657348632812, -61.516019344329834, -63.77558374404907, -45.11856985092163]",False,6,all
42,nyu-mll/roberta-base-1B-1,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-72.74085569381714, -75.77449798583984, -70.66459369659424, -73.84739255905151, -51.192007541656494, -61.30290508270264, -66.51986980438232, -84.43071126937866, -67.87521266937256, -73.54433345794678]",False,6,all
43,nyu-mll/roberta-base-1B-1,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-75.72317504882812, -58.108442306518555, -71.99104976654053, -65.8525390625, -64.43584871292114, -45.64824438095093, -66.72104167938232, -63.2476167678833, -73.0369291305542, -66.60244989395142]",False,6,all
44,nyu-mll/roberta-base-1B-1,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-42.49921894073486, -47.32872247695923, -44.87293529510498, -43.46275234222412, -47.9699592590332, -49.31039571762085, -45.649272441864014, -34.132771015167236, -40.593958377838135, -42.70789623260498]",False,6,all
45,nyu-mll/roberta-base-1B-1,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-74.21287155151367, -66.30798625946045, -60.58390426635742, -44.12782669067383, -58.831435680389404, -62.82060098648071, -61.60001468658447, -61.824737548828125, -67.15948390960693, -65.7912712097168]",False,6,all
46,nyu-mll/roberta-base-1B-1,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-31.56844186782837, -38.99144744873047, -33.19235181808472, -42.616387367248535, -48.55415868759155, -39.70694351196289, -41.87303066253662, -46.015788078308105, -33.08733940124512, -41.51963663101196]",True,6,all
47,nyu-mll/roberta-base-1B-1,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-74.98717546463013, -56.29096460342407, -63.035757541656494, -74.07608461380005, -73.93976926803589, -74.21469449996948, -74.72698640823364, -75.54979372024536, -73.18975687026978, -73.47107648849487]",False,6,all
48,nyu-mll/roberta-base-1B-1,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-26.081764221191406, -23.619060039520264, -28.78975820541382, -29.130465030670166, -19.756831645965576, -36.08672523498535, -23.563651084899902, -23.196709156036377, -28.9968843460083, -27.767593383789062]",False,6,all
49,nyu-mll/roberta-base-1B-1,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-65.53590631484985, -55.73359966278076, -66.58291053771973, -72.67835474014282, -62.54447841644287, -63.750192642211914, -72.51831483840942, -61.02135133743286, -55.043274879455566, -65.36661291122437]",False,6,all
50,nyu-mll/roberta-base-1B-1,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-138.2051773071289, -134.86630201339722, -133.38722562789917, -133.966046333313, -133.26597929000854, -128.90354347229004, -137.6187229156494, -132.73807096481323, -134.9166488647461, -134.16867446899414]",False,8,alligator
51,nyu-mll/roberta-base-1B-1,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-48.33169221878052, -45.20487928390503, -43.60222673416138, -45.297707080841064, -37.34142780303955, -44.51767063140869, -45.486233711242676, -44.79316759109497, -45.263503074645996, -44.26791572570801]",False,8,alligator
52,nyu-mll/roberta-base-1B-1,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-86.50248765945435, -87.6979808807373, -85.71848773956299, -86.1824402809143, -87.28406715393066, -88.65090894699097, -91.79452228546143, -82.56489276885986, -81.76641273498535, -87.47355365753174]",False,8,alligator
53,nyu-mll/roberta-base-1B-1,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-30.07877540588379, -30.232345581054688, -31.858272552490234, -27.86320400238037, -19.202763557434082, -27.919078826904297, -33.83909320831299, -33.53507423400879, -18.978394508361816, -32.04557132720947]",False,8,alligator
54,nyu-mll/roberta-base-1B-1,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-64.09048366546631, -60.16869068145752, -60.10322856903076, -54.07610034942627, -63.02744197845459, -61.71151542663574, -55.55790138244629, -59.48745059967041, -57.13174343109131, -64.49215602874756]",False,8,alligator
55,nyu-mll/roberta-base-1B-1,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-60.9564847946167, -51.10493326187134, -59.2968053817749, -55.292107582092285, -64.72585391998291, -54.59517765045166, -59.750412464141846, -59.229530334472656, -55.03956699371338, -62.52614641189575]",False,8,alligator
56,nyu-mll/roberta-base-1B-1,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-46.46442890167236, -41.92052173614502, -43.710063457489014, -43.795705795288086, -40.443702697753906, -30.471077919006348, -43.75061750411987, -43.31864023208618, -36.90877056121826, -41.30709409713745]",False,8,alligator
57,nyu-mll/roberta-base-1B-1,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-77.52060508728027, -75.90138292312622, -67.42432975769043, -77.30689764022827, -77.46030235290527, -75.13018941879272, -77.23585414886475, -73.4932017326355, -75.08439302444458, -75.25738430023193]",False,8,alligator
58,nyu-mll/roberta-base-1B-1,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-50.019272804260254, -47.58193778991699, -53.96678876876831, -50.48464632034302, -50.64149808883667, -51.14892101287842, -49.43170976638794, -48.950600147247314, -47.94430732727051, -50.32766771316528]",False,8,alligator
59,nyu-mll/roberta-base-1B-1,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-37.58633089065552, -45.65133762359619, -45.21758985519409, -41.42901086807251, -40.59018802642822, -41.43855142593384, -43.98465394973755, -44.95235633850098, -38.58177852630615, -46.096397399902344]",True,8,alligator
60,nyu-mll/roberta-base-1B-1,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-41.06010055541992, -24.94371509552002, -42.7521858215332, -32.89201736450195, -40.591278076171875, -23.42037868499756, -30.145543098449707, -33.540799140930176, -38.09095764160156, -40.63602066040039]",False,9,animal
61,nyu-mll/roberta-base-1B-1,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-74.30870914459229, -76.21014404296875, -79.91830062866211, -69.3387975692749, -72.69969272613525, -75.64312076568604, -78.63973903656006, -74.18746995925903, -74.87818098068237, -74.87258815765381]",False,9,animal
