,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-base-10M-1,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-85.8659257888794, -92.02681350708008, -93.6139268875122, -95.61137676239014, -94.04359817504883, -84.00184726715088, -91.14712429046631, -88.84230995178223, -91.1037826538086, -91.9404149055481]",False,3,above
11,nyu-mll/roberta-base-10M-1,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-68.78671741485596, -72.68245792388916, -70.17358016967773, -62.22873497009277, -72.1790828704834, -66.19485759735107, -62.596076011657715, -62.03555774688721, -63.565253257751465, -63.353108406066895]",False,3,above
12,nyu-mll/roberta-base-10M-1,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-135.92120218276978, -131.00609159469604, -138.40264701843262, -139.33750438690186, -141.31446933746338, -135.19472885131836, -144.8340425491333, -146.41283226013184, -141.21810865402222, -133.80103302001953]",False,3,above
13,nyu-mll/roberta-base-10M-1,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-117.81440782546997, -120.32374000549316, -109.4589729309082, -124.19561576843262, -120.77191591262817, -116.30078935623169, -132.68048858642578, -130.19153833389282, -123.98185968399048, -134.4508032798767]",False,3,above
14,nyu-mll/roberta-base-10M-1,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-31.01638698577881, -31.99247169494629, -26.532647132873535, -28.121240615844727, -29.436715126037598, -31.705862045288086, -30.362308502197266, -19.11409854888916, -26.48654556274414, -29.572333335876465]",False,3,above
15,nyu-mll/roberta-base-10M-1,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-61.051363468170166, -74.43604326248169, -70.32644605636597, -58.39461421966553, -67.84509944915771, -61.72486591339111, -71.09100580215454, -62.44862699508667, -61.50602149963379, -61.941333293914795]",False,3,above
16,nyu-mll/roberta-base-10M-1,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-71.70787811279297, -73.77003002166748, -74.31921434402466, -54.635342597961426, -71.07596254348755, -63.696012020111084, -66.9496636390686, -59.281092166900635, -66.43348503112793, -68.41094303131104]",False,3,above
17,nyu-mll/roberta-base-10M-1,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-133.0389428138733, -123.88951683044434, -131.98476457595825, -135.05221271514893, -134.28978157043457, -143.01795053482056, -146.4013295173645, -130.99345779418945, -128.8816237449646, -149.41543912887573]",False,3,above
18,nyu-mll/roberta-base-10M-1,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-107.63162755966187, -116.48820400238037, -112.17498397827148, -112.30311679840088, -109.87571239471436, -106.47530603408813, -116.73608684539795, -111.32506084442139, -111.79913902282715, -108.7515606880188]",False,3,above
19,nyu-mll/roberta-base-10M-1,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-149.14554595947266, -143.959942817688, -147.96845245361328, -162.0890598297119, -154.19038677215576, -142.40054559707642, -147.07778930664062, -161.02182912826538, -153.77846813201904, -152.70891046524048]",False,3,above
20,nyu-mll/roberta-base-10M-1,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-91.13024806976318, -91.57942295074463, -86.55867958068848, -79.69203805923462, -90.14779329299927, -87.25900745391846, -91.55521059036255, -87.11239099502563, -91.20709705352783, -87.35348749160767]",False,4,after
21,nyu-mll/roberta-base-10M-1,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-77.8116683959961, -80.33458137512207, -68.28300189971924, -88.36789417266846, -70.668701171875, -82.88644599914551, -69.56446838378906, -72.80335330963135, -71.33395099639893, -93.28008937835693]",False,4,after
22,nyu-mll/roberta-base-10M-1,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-139.1815538406372, -142.5979905128479, -142.77968549728394, -136.87609672546387, -138.5302848815918, -144.7695608139038, -136.98565292358398, -136.68505430221558, -138.9344449043274, -142.22422218322754]",False,4,after
23,nyu-mll/roberta-base-10M-1,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-141.46585893630981, -155.3534116744995, -160.77751398086548, -136.89454555511475, -168.6406865119934, -164.59562969207764, -155.71261835098267, -153.3870759010315, -158.07382583618164, -161.83238697052002]",False,4,after
24,nyu-mll/roberta-base-10M-1,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-77.89156103134155, -83.32378053665161, -87.91228246688843, -85.62785243988037, -83.68838167190552, -79.56276416778564, -90.80160093307495, -81.88088893890381, -91.80723857879639, -91.38289213180542]",True,4,after
25,nyu-mll/roberta-base-10M-1,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-50.22926950454712, -40.9112868309021, -54.94386434555054, -46.38374090194702, -55.08034610748291, -48.72057390213013, -54.86274242401123, -57.27042293548584, -54.15690994262695, -57.542832374572754]",False,4,after
26,nyu-mll/roberta-base-10M-1,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-82.73064947128296, -82.28042650222778, -70.49642276763916, -72.23055791854858, -77.64791440963745, -76.1804256439209, -73.51560068130493, -72.96342277526855, -79.35798215866089, -81.41727256774902]",False,4,after
27,nyu-mll/roberta-base-10M-1,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-40.92217254638672, -56.85750102996826, -53.80499839782715, -50.650376319885254, -54.09304237365723, -32.18807411193848, -48.08456039428711, -60.214810371398926, -65.02607297897339, -57.31722164154053]",False,4,after
28,nyu-mll/roberta-base-10M-1,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-46.66549015045166, -37.26577663421631, -44.10343551635742, -39.89527416229248, -35.58149766921997, -38.01210069656372, -49.42938947677612, -37.262481689453125, -35.58875751495361, -42.86885213851929]",False,4,after
29,nyu-mll/roberta-base-10M-1,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-211.35275173187256, -200.24614334106445, -229.57456922531128, -189.78242683410645, -193.2973141670227, -200.07069158554077, -193.39226722717285, -206.95034456253052, -209.4355912208557, -197.5588459968567]",False,4,after
30,nyu-mll/roberta-base-10M-1,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-53.16339874267578, -59.477484703063965, -49.65074825286865, -33.53276062011719, -51.09188365936279, -42.36540222167969, -51.784257888793945, -49.32744312286377, -54.14558792114258, -48.703006744384766]",False,5,airplane
31,nyu-mll/roberta-base-10M-1,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-53.62786102294922, -47.22857427597046, -50.51647472381592, -55.953582763671875, -52.126291275024414, -61.45916509628296, -50.857736587524414, -53.35037040710449, -53.0874547958374, -50.123830795288086]",False,5,airplane
32,nyu-mll/roberta-base-10M-1,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-56.266905784606934, -47.53062629699707, -71.5155577659607, -70.5475902557373, -53.701159954071045, -40.85425901412964, -59.47687292098999, -46.520938873291016, -63.4726185798645, -47.69169521331787]",False,5,airplane
33,nyu-mll/roberta-base-10M-1,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-46.41285037994385, -38.131463050842285, -40.6191143989563, -39.63508701324463, -58.73679256439209, -63.41134691238403, -50.39840126037598, -46.308796882629395, -51.5775032043457, -40.129469871520996]",False,5,airplane
34,nyu-mll/roberta-base-10M-1,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-54.237372398376465, -48.165812492370605, -55.34014129638672, -46.135586738586426, -51.508209228515625, -64.20619869232178, -57.33309841156006, -65.9197998046875, -57.30525016784668, -48.65854835510254]",False,5,airplane
35,nyu-mll/roberta-base-10M-1,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-34.63955593109131, -24.28731060028076, -31.49992084503174, -39.15488624572754, -47.70115661621094, -34.81386852264404, -23.911255836486816, -38.03595972061157, -29.088660717010498, -30.719441413879395]",False,5,airplane
36,nyu-mll/roberta-base-10M-1,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-87.27022743225098, -91.66771745681763, -81.76381969451904, -77.38722610473633, -79.49062442779541, -83.10672378540039, -64.4366226196289, -89.32313346862793, -79.33883619308472, -66.81456804275513]",False,5,airplane
37,nyu-mll/roberta-base-10M-1,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-50.12356472015381, -68.31762075424194, -57.006550312042236, -55.86369037628174, -51.489362716674805, -51.12218189239502, -68.8702483177185, -48.522417068481445, -56.65419292449951, -64.93433046340942]",False,5,airplane
38,nyu-mll/roberta-base-10M-1,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-26.901413917541504, -33.33566665649414, -45.27255630493164, -33.22207164764404, -32.18360424041748, -38.66198253631592, -48.1724157333374, -25.959487915039062, -35.45426082611084, -30.150111198425293]",False,5,airplane
39,nyu-mll/roberta-base-10M-1,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-42.308488845825195, -47.54355525970459, -44.7512321472168, -43.085869789123535, -44.07619619369507, -53.12765598297119, -46.24921894073486, -33.64065361022949, -42.04501247406006, -60.451300621032715]",False,5,airplane
40,nyu-mll/roberta-base-10M-1,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-110.14889907836914, -96.27805280685425, -100.92326068878174, -94.51940393447876, -106.61128282546997, -102.18898582458496, -118.88455581665039, -106.3496265411377, -111.89279556274414, -112.12024545669556]",False,6,all
41,nyu-mll/roberta-base-10M-1,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-98.76621627807617, -113.50799703598022, -91.97552108764648, -105.15310430526733, -98.24781274795532, -92.1775336265564, -98.55508089065552, -99.66156673431396, -99.21799373626709, -85.44041633605957]",False,6,all
42,nyu-mll/roberta-base-10M-1,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-85.33578872680664, -85.24515914916992, -87.70200490951538, -83.95593357086182, -65.62414836883545, -90.18720817565918, -75.13404083251953, -95.88317632675171, -89.74816846847534, -81.27040815353394]",False,6,all
43,nyu-mll/roberta-base-10M-1,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-94.6712908744812, -87.87482070922852, -81.80297803878784, -74.17329502105713, -80.69952201843262, -63.928133487701416, -83.44062519073486, -74.96788215637207, -85.6767635345459, -81.18452882766724]",False,6,all
44,nyu-mll/roberta-base-10M-1,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-75.2232894897461, -84.30258178710938, -78.23319816589355, -70.92114639282227, -78.37272548675537, -80.32315492630005, -70.38870477676392, -66.66999292373657, -73.38713073730469, -68.70453262329102]",False,6,all
45,nyu-mll/roberta-base-10M-1,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-84.11860656738281, -80.40003108978271, -69.63864612579346, -59.49122428894043, -69.08563423156738, -77.8379898071289, -67.58488273620605, -72.06066036224365, -73.11552715301514, -86.31412982940674]",False,6,all
46,nyu-mll/roberta-base-10M-1,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-61.59903812408447, -65.51046991348267, -54.3004207611084, -61.927101135253906, -74.84125757217407, -65.677969455719, -64.05660438537598, -68.37792587280273, -68.58463287353516, -69.01846647262573]",False,6,all
47,nyu-mll/roberta-base-10M-1,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-120.93570804595947, -99.57819557189941, -107.45198059082031, -115.71011543273926, -116.7326545715332, -118.74777746200562, -115.1577959060669, -114.30737018585205, -115.88996601104736, -110.39592552185059]",False,6,all
48,nyu-mll/roberta-base-10M-1,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-25.1633882522583, -30.466026306152344, -25.135830402374268, -28.93122673034668, -25.359496116638184, -51.65571308135986, -30.418883323669434, -29.23243808746338, -29.391833305358887, -40.37073802947998]",False,6,all
49,nyu-mll/roberta-base-10M-1,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-68.8887710571289, -64.00035953521729, -73.54979705810547, -74.18934202194214, -68.60365581512451, -71.26242542266846, -72.03827619552612, -78.03239917755127, -59.37560749053955, -74.82416820526123]",False,6,all
50,nyu-mll/roberta-base-10M-1,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-164.57461214065552, -149.7296953201294, -165.2181534767151, -165.64678764343262, -155.46197271347046, -155.8416886329651, -153.32279634475708, -161.74841499328613, -157.81919288635254, -149.29642009735107]",False,8,alligator
51,nyu-mll/roberta-base-10M-1,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-75.69612503051758, -75.80306339263916, -69.14273738861084, -76.92148208618164, -91.1679916381836, -75.42171287536621, -63.50954723358154, -78.79064273834229, -72.32537651062012, -77.87895965576172]",False,8,alligator
52,nyu-mll/roberta-base-10M-1,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-107.03459167480469, -106.26832389831543, -103.66421890258789, -109.20489025115967, -108.5437364578247, -107.70704078674316, -106.91411352157593, -107.0867567062378, -103.0011477470398, -103.2707371711731]",False,8,alligator
53,nyu-mll/roberta-base-10M-1,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-32.78840255737305, -33.77927303314209, -33.460960388183594, -32.0186128616333, -27.543352127075195, -35.210930824279785, -31.889973640441895, -37.69437599182129, -38.17013072967529, -32.4689245223999]",False,8,alligator
54,nyu-mll/roberta-base-10M-1,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-89.67318868637085, -77.33791542053223, -78.71630191802979, -69.05629634857178, -78.40008163452148, -77.64229679107666, -75.95732116699219, -78.66720533370972, -74.34527015686035, -78.4674186706543]",False,8,alligator
55,nyu-mll/roberta-base-10M-1,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-86.66902208328247, -87.65805721282959, -94.3857593536377, -86.33293390274048, -89.19428253173828, -80.08585786819458, -93.66780090332031, -84.80503702163696, -93.37712240219116, -89.0164246559143]",False,8,alligator
56,nyu-mll/roberta-base-10M-1,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-52.154175758361816, -55.11031484603882, -48.751587867736816, -45.968886852264404, -48.557438373565674, -37.09343719482422, -45.016005516052246, -52.86716413497925, -46.37430953979492, -56.590431213378906]",False,8,alligator
57,nyu-mll/roberta-base-10M-1,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-95.82613229751587, -103.43711757659912, -99.62044143676758, -95.40875577926636, -89.65618371963501, -91.5595030784607, -93.23824644088745, -94.38909816741943, -121.87973499298096, -92.56103229522705]",False,8,alligator
58,nyu-mll/roberta-base-10M-1,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-66.10078716278076, -79.52439594268799, -61.59590244293213, -58.08654594421387, -60.798468589782715, -69.00187873840332, -58.412047386169434, -59.91792917251587, -55.681440353393555, -60.99430465698242]",False,8,alligator
59,nyu-mll/roberta-base-10M-1,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-62.508498191833496, -69.4834156036377, -78.7970552444458, -68.6045274734497, -69.6222357749939, -71.77808904647827, -76.93828201293945, -73.79373598098755, -86.69974327087402, -78.7146692276001]",True,8,alligator
60,nyu-mll/roberta-base-10M-1,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-34.97784614562988, -37.61123180389404, -45.96098041534424, -33.264920234680176, -48.256287574768066, -40.95213222503662, -43.19947671890259, -33.669331550598145, -45.647719383239746, -45.0407338142395]",False,9,animal
61,nyu-mll/roberta-base-10M-1,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-88.5552921295166, -87.75054693222046, -94.6042251586914, -84.00056838989258, -86.65221405029297, -90.7819299697876, -88.17288780212402, -85.8022632598877, -87.24806308746338, -89.71392059326172]",False,9,animal
