,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
22,nyu-mll/roberta-base-100M-3,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-126.24815130233765, -123.34413433074951, -122.1785740852356, -121.33830261230469, -126.46414232254028, -119.36465311050415, -126.45922613143921, -120.75201368331909, -123.37739992141724, -119.59226274490356]",False,4,after
23,nyu-mll/roberta-base-100M-3,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-112.44572734832764, -123.2145128250122, -122.32744312286377, -109.0512638092041, -133.85056161880493, -130.4918212890625, -132.74306440353394, -123.53922986984253, -122.9955997467041, -131.1573452949524]",False,4,after
24,nyu-mll/roberta-base-100M-3,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-67.6214370727539, -65.50089597702026, -64.83833503723145, -74.4637713432312, -66.10152912139893, -59.499671459198, -78.41985940933228, -66.37855052947998, -63.733259201049805, -72.3472809791565]",False,4,after
25,nyu-mll/roberta-base-100M-3,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-58.28483867645264, -41.22450637817383, -50.700061321258545, -46.0679144859314, -56.57229471206665, -53.87254619598389, -57.87384605407715, -60.994625091552734, -57.2683744430542, -49.45584964752197]",False,4,after
26,nyu-mll/roberta-base-100M-3,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-53.822372913360596, -61.70882606506348, -42.78133487701416, -49.37734127044678, -54.762733936309814, -58.416887283325195, -45.795249938964844, -55.372745990753174, -64.6270751953125, -65.01824712753296]",False,4,after
27,nyu-mll/roberta-base-100M-3,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-31.50513505935669, -49.01170587539673, -44.56870889663696, -48.002113342285156, -49.89776086807251, -21.991456508636475, -43.037723541259766, -44.946613788604736, -48.45997667312622, -46.942569732666016]",False,4,after
28,nyu-mll/roberta-base-100M-3,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-30.88551902770996, -23.325758934020996, -34.73701190948486, -22.20963716506958, -31.305415153503418, -40.37530040740967, -44.54615306854248, -37.994131088256836, -27.911245346069336, -29.221731185913086]",False,4,after
29,nyu-mll/roberta-base-100M-3,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-159.67042589187622, -158.8615460395813, -177.8256540298462, -148.65340900421143, -152.22588729858398, -150.7837529182434, -152.06209754943848, -160.6786437034607, -159.56013202667236, -149.5337643623352]",False,4,after
30,nyu-mll/roberta-base-100M-3,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-31.24087142944336, -39.38591194152832, -41.98917770385742, -19.859355926513672, -37.181822776794434, -37.420448303222656, -38.17270088195801, -39.63435077667236, -39.97688102722168, -38.063655853271484]",False,5,airplane
31,nyu-mll/roberta-base-100M-3,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-36.69323110580444, -35.175354957580566, -32.077168464660645, -37.65427207946777, -35.82230758666992, -46.02731132507324, -33.948050022125244, -26.890543937683105, -32.66192293167114, -24.151726245880127]",False,5,airplane
32,nyu-mll/roberta-base-100M-3,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-46.38702583312988, -39.225741386413574, -43.67777633666992, -56.50708198547363, -45.80144500732422, -35.67422008514404, -39.856735706329346, -39.754812240600586, -47.21216344833374, -35.86347055435181]",False,5,airplane
33,nyu-mll/roberta-base-100M-3,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-27.890328407287598, -22.466196537017822, -28.34469509124756, -23.179965496063232, -27.623802185058594, -45.990957736968994, -36.809536933898926, -35.54682159423828, -40.72473430633545, -30.118505477905273]",False,5,airplane
34,nyu-mll/roberta-base-100M-3,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-41.63068437576294, -28.54959201812744, -42.152098655700684, -41.06226921081543, -41.93156719207764, -39.02519464492798, -43.805060386657715, -41.2457594871521, -32.976791858673096, -42.88729238510132]",False,5,airplane
35,nyu-mll/roberta-base-100M-3,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-29.927071571350098, -25.317113876342773, -24.49517583847046, -29.739412307739258, -22.428752899169922, -29.21769428253174, -19.51156234741211, -28.039347171783447, -27.82763385772705, -25.244641304016113]",False,5,airplane
36,nyu-mll/roberta-base-100M-3,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-71.74592971801758, -60.8194055557251, -67.05539417266846, -68.55238246917725, -66.39310455322266, -68.46908187866211, -54.36396789550781, -65.06088304519653, -66.14937734603882, -54.1489634513855]",False,5,airplane
37,nyu-mll/roberta-base-100M-3,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-43.6017861366272, -33.978848934173584, -39.181857109069824, -38.557262897491455, -37.064587116241455, -37.37224817276001, -49.70123052597046, -39.57149124145508, -29.010698795318604, -42.29735851287842]",False,5,airplane
38,nyu-mll/roberta-base-100M-3,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-20.716971397399902, -23.38776206970215, -25.334226608276367, -23.31850528717041, -19.738300323486328, -25.632582187652588, -23.065783500671387, -19.780396461486816, -23.65460205078125, -19.923056602478027]",False,5,airplane
39,nyu-mll/roberta-base-100M-3,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-31.984331607818604, -32.963499546051025, -32.89699602127075, -37.78497505187988, -40.63497352600098, -39.9959831237793, -32.57803392410278, -26.706762313842773, -28.3124737739563, -35.45339870452881]",False,5,airplane
40,nyu-mll/roberta-base-100M-3,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-87.59233045578003, -69.04035091400146, -75.31026840209961, -72.37340021133423, -83.8963360786438, -73.41006278991699, -90.67821741104126, -73.6026964187622, -80.24508714675903, -86.95187187194824]",False,6,all
41,nyu-mll/roberta-base-100M-3,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-81.45487070083618, -89.09311723709106, -72.17441987991333, -82.15437078475952, -80.50962829589844, -76.38956689834595, -77.4492597579956, -78.95920419692993, -80.25894117355347, -63.543118476867676]",False,6,all
42,nyu-mll/roberta-base-100M-3,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-79.35934162139893, -79.56353902816772, -79.08430767059326, -78.8780288696289, -58.00258922576904, -73.82468938827515, -71.54953956604004, -93.61524963378906, -73.81259775161743, -78.63011026382446]",False,6,all
43,nyu-mll/roberta-base-100M-3,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-78.03290748596191, -66.53599548339844, -73.05539274215698, -67.50125980377197, -66.79440975189209, -49.44852924346924, -71.27879476547241, -67.55917453765869, -77.47389221191406, -73.42643356323242]",False,6,all
44,nyu-mll/roberta-base-100M-3,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-55.77376365661621, -63.012192249298096, -56.24012231826782, -57.50345039367676, -60.379371643066406, -55.00341510772705, -61.70965909957886, -42.12149524688721, -56.26959848403931, -53.667492389678955]",False,6,all
45,nyu-mll/roberta-base-100M-3,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-78.21829509735107, -66.79268217086792, -57.26764488220215, -43.73959922790527, -61.18556356430054, -61.02154064178467, -60.62233304977417, -59.876076221466064, -59.63311290740967, -71.00968074798584]",False,6,all
46,nyu-mll/roberta-base-100M-3,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-41.59918928146362, -42.127782344818115, -34.47592353820801, -46.148255825042725, -48.48752164840698, -45.278639793395996, -54.13767766952515, -46.46730089187622, -40.37738561630249, -52.09487819671631]",False,6,all
47,nyu-mll/roberta-base-100M-3,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-81.64826011657715, -65.84866905212402, -75.74426460266113, -82.67008304595947, -80.19420003890991, -82.69433164596558, -88.01958322525024, -85.31091260910034, -82.78887462615967, -85.77114582061768]",False,6,all
48,nyu-mll/roberta-base-100M-3,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-24.468015670776367, -25.02060604095459, -26.913479328155518, -26.675969123840332, -19.664556980133057, -30.232847213745117, -25.97254991531372, -23.88611125946045, -32.15717792510986, -28.71282434463501]",False,6,all
49,nyu-mll/roberta-base-100M-3,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-66.72367191314697, -60.324957847595215, -66.32750844955444, -72.60850143432617, -65.73187160491943, -68.51810312271118, -71.84714221954346, -71.19258308410645, -66.99765110015869, -75.40663146972656]",False,6,all
50,nyu-mll/roberta-base-100M-3,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-130.24444961547852, -120.52975463867188, -125.84733963012695, -126.69650983810425, -129.5420742034912, -122.63980531692505, -124.65984916687012, -128.6192479133606, -128.4756155014038, -129.0838327407837]",False,8,alligator
51,nyu-mll/roberta-base-100M-3,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-63.844074726104736, -65.8903079032898, -62.67196178436279, -61.99337673187256, -60.04486656188965, -61.650736808776855, -60.8970160484314, -64.4996771812439, -64.38915157318115, -63.374680519104004]",False,8,alligator
52,nyu-mll/roberta-base-100M-3,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-94.09480953216553, -91.64673137664795, -91.28843641281128, -91.24064683914185, -91.35523319244385, -90.52609729766846, -90.1022276878357, -92.92125368118286, -91.73295211791992, -91.51622104644775]",False,8,alligator
53,nyu-mll/roberta-base-100M-3,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-22.343566417694092, -29.000077724456787, -26.427878379821777, -24.665555000305176, -20.544487953186035, -23.943811416625977, -29.678668975830078, -30.592440128326416, -21.8107271194458, -28.289748191833496]",False,8,alligator
54,nyu-mll/roberta-base-100M-3,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-75.9207706451416, -75.24255752563477, -72.49718427658081, -73.06237840652466, -75.58975553512573, -77.25933885574341, -69.79061269760132, -75.06524085998535, -70.70351219177246, -78.67762994766235]",False,8,alligator
55,nyu-mll/roberta-base-100M-3,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-65.51394128799438, -67.54224348068237, -67.3041558265686, -53.16939830780029, -64.56889963150024, -61.346614360809326, -63.06248426437378, -55.728233337402344, -53.34791326522827, -70.79184055328369]",False,8,alligator
56,nyu-mll/roberta-base-100M-3,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-47.54138374328613, -47.131651401519775, -44.59525775909424, -43.761146545410156, -41.941274642944336, -30.98867416381836, -44.747854232788086, -41.46116304397583, -42.93867635726929, -47.962504863739014]",False,8,alligator
57,nyu-mll/roberta-base-100M-3,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-86.92104768753052, -83.31926155090332, -73.46982431411743, -85.74309349060059, -82.27527952194214, -85.49038410186768, -82.0271897315979, -84.45263338088989, -81.2850890159607, -82.681649684906]",False,8,alligator
58,nyu-mll/roberta-base-100M-3,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-50.254600048065186, -53.69364356994629, -56.156949043273926, -45.54094076156616, -48.49466562271118, -49.849884033203125, -47.83135747909546, -43.345072746276855, -46.684136390686035, -44.8825421333313]",False,8,alligator
59,nyu-mll/roberta-base-100M-3,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-45.9551739692688, -49.9167685508728, -62.53677558898926, -51.64163255691528, -53.92613983154297, -58.29960298538208, -51.30454730987549, -62.786025524139404, -46.97172403335571, -58.861061096191406]",True,8,alligator
60,nyu-mll/roberta-base-100M-3,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-44.521225929260254, -23.961992263793945, -44.04948616027832, -37.2471284866333, -43.9257755279541, -23.800728797912598, -33.53054237365723, -38.50333499908447, -39.693288803100586, -41.2957239151001]",False,9,animal
61,nyu-mll/roberta-base-100M-3,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-74.90046072006226, -81.3142580986023, -82.77587604522705, -69.13744258880615, -77.2124490737915, -76.09293127059937, -83.02230596542358, -70.59630060195923, -81.64550542831421, -75.65455913543701]",False,9,animal
