,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-base-100M-2,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-64.44419145584106, -72.71075868606567, -74.57990550994873, -86.61408758163452, -73.55330419540405, -76.38005828857422, -76.97586488723755, -80.68405389785767, -77.59292316436768, -72.38240242004395]",True,3,above
11,nyu-mll/roberta-base-100M-2,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-47.291950702667236, -59.06959772109985, -54.47217321395874, -39.52202796936035, -46.04333448410034, -44.34392738342285, -50.25649118423462, -36.26715660095215, -40.649465560913086, -48.82548236846924]",False,3,above
12,nyu-mll/roberta-base-100M-2,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-128.8730549812317, -117.88970041275024, -125.79693126678467, -125.36019468307495, -133.29902601242065, -128.9551920890808, -136.5576982498169, -141.08434391021729, -130.1762661933899, -127.53142404556274]",False,3,above
13,nyu-mll/roberta-base-100M-2,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-75.02502393722534, -76.427809715271, -69.68096971511841, -79.17811107635498, -73.51792907714844, -79.43061923980713, -90.79351234436035, -91.87107372283936, -76.7055516242981, -87.20662260055542]",False,3,above
14,nyu-mll/roberta-base-100M-2,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-36.16276836395264, -44.62048578262329, -32.428250312805176, -38.89022445678711, -29.685335159301758, -43.04662322998047, -40.22521686553955, -22.38801670074463, -32.26473140716553, -42.54783248901367]",False,3,above
15,nyu-mll/roberta-base-100M-2,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-51.500863552093506, -59.62497615814209, -57.99132442474365, -44.92007303237915, -49.101205825805664, -43.68149995803833, -61.54713439941406, -45.555625915527344, -46.56543159484863, -49.59889554977417]",False,3,above
16,nyu-mll/roberta-base-100M-2,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-80.33966398239136, -74.2089581489563, -68.13384437561035, -49.165855884552, -70.41825294494629, -66.98801612854004, -72.29769563674927, -58.83614635467529, -71.97301578521729, -67.44993257522583]",False,3,above
17,nyu-mll/roberta-base-100M-2,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-88.37461137771606, -86.81256484985352, -85.04517936706543, -95.34002733230591, -80.2270302772522, -105.15721702575684, -101.64882564544678, -81.53672504425049, -82.82283926010132, -102.69116401672363]",False,3,above
18,nyu-mll/roberta-base-100M-2,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-72.05814552307129, -74.61421012878418, -76.91168403625488, -72.23217105865479, -74.40946578979492, -68.11320495605469, -81.44054841995239, -71.54551696777344, -68.6322660446167, -70.19179439544678]",False,3,above
19,nyu-mll/roberta-base-100M-2,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-125.75068473815918, -117.96711540222168, -121.13363838195801, -124.06363821029663, -126.40306091308594, -118.30212497711182, -120.89350318908691, -130.0799036026001, -131.55465030670166, -133.0594334602356]",False,3,above
20,nyu-mll/roberta-base-100M-2,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-75.87776470184326, -78.26947975158691, -77.1555380821228, -63.67289733886719, -78.23697185516357, -76.37078905105591, -73.01613235473633, -76.9269495010376, -73.15057420730591, -76.57436513900757]",False,4,after
21,nyu-mll/roberta-base-100M-2,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-48.22977066040039, -60.59341526031494, -50.584872245788574, -63.404465675354004, -44.719356536865234, -57.575194358825684, -50.582172870635986, -59.35350275039673, -58.07495975494385, -55.293222427368164]",False,4,after
22,nyu-mll/roberta-base-100M-2,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-134.89669847488403, -137.35771417617798, -133.00161266326904, -136.8610382080078, -134.04296350479126, -136.86606788635254, -134.67459774017334, -135.821674823761, -134.82251024246216, -138.28117275238037]",False,4,after
23,nyu-mll/roberta-base-100M-2,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-119.23040628433228, -130.85722541809082, -129.43663215637207, -119.66232252120972, -141.52694511413574, -141.3433108329773, -142.03710794448853, -133.60167455673218, -130.5257978439331, -142.16944694519043]",True,4,after
24,nyu-mll/roberta-base-100M-2,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-73.31048631668091, -70.19084787368774, -69.91867303848267, -87.58037233352661, -72.1235899925232, -70.85454559326172, -85.65880346298218, -72.81287670135498, -79.41815614700317, -84.07800579071045]",False,4,after
25,nyu-mll/roberta-base-100M-2,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-59.399009704589844, -34.627549171447754, -52.04218673706055, -42.294485092163086, -53.48631572723389, -41.92227077484131, -54.683438301086426, -60.11675453186035, -50.30560302734375, -49.24594497680664]",False,4,after
26,nyu-mll/roberta-base-100M-2,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-59.40033721923828, -63.64433193206787, -42.32573843002319, -52.408544063568115, -55.02609825134277, -62.46445322036743, -47.55141258239746, -55.473944664001465, -63.535820960998535, -62.26258182525635]",False,4,after
27,nyu-mll/roberta-base-100M-2,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-42.67100811004639, -56.65990400314331, -53.7636981010437, -51.11370229721069, -51.85756206512451, -27.852852821350098, -54.86218070983887, -53.23671007156372, -56.77046489715576, -53.47020149230957]",False,4,after
28,nyu-mll/roberta-base-100M-2,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-26.901065826416016, -23.08979606628418, -28.294596672058105, -17.882394790649414, -28.34670352935791, -33.29777812957764, -47.048645973205566, -36.06498336791992, -24.58556079864502, -33.94594478607178]",False,4,after
29,nyu-mll/roberta-base-100M-2,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-162.04195165634155, -163.8503646850586, -175.93997812271118, -159.44815683364868, -161.93191957473755, -160.36607265472412, -162.9743881225586, -174.21116828918457, -168.39017295837402, -158.83643245697021]",False,4,after
30,nyu-mll/roberta-base-100M-2,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-29.93063259124756, -38.55996036529541, -44.58048725128174, -20.876460075378418, -38.211090087890625, -38.262043952941895, -38.14853048324585, -47.364745140075684, -43.5278263092041, -45.1375093460083]",False,5,airplane
31,nyu-mll/roberta-base-100M-2,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-31.003429412841797, -33.02574110031128, -35.82365798950195, -40.41085624694824, -37.25342845916748, -38.508036613464355, -35.787513732910156, -21.89371395111084, -35.07827568054199, -19.573283672332764]",False,5,airplane
32,nyu-mll/roberta-base-100M-2,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-48.856868743896484, -41.69455909729004, -40.468183517456055, -47.09408521652222, -46.48939609527588, -39.47940015792847, -34.618154525756836, -40.54279661178589, -46.105655670166016, -38.49394083023071]",False,5,airplane
33,nyu-mll/roberta-base-100M-2,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-34.68920135498047, -31.205079078674316, -33.114871978759766, -29.20352268218994, -28.474769592285156, -36.79569149017334, -41.153743743896484, -43.060683250427246, -44.78796863555908, -34.18899440765381]",False,5,airplane
34,nyu-mll/roberta-base-100M-2,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-46.15451002120972, -32.8007755279541, -43.73913383483887, -51.04600811004639, -51.01575946807861, -46.28782320022583, -49.88870334625244, -33.79240417480469, -34.76707363128662, -47.80367708206177]",False,5,airplane
35,nyu-mll/roberta-base-100M-2,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-25.252253532409668, -24.046698093414307, -25.37981939315796, -29.996798992156982, -17.975045204162598, -28.080605506896973, -18.919410705566406, -24.077983856201172, -25.04049777984619, -27.24089527130127]",False,5,airplane
36,nyu-mll/roberta-base-100M-2,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-90.1711654663086, -75.31679821014404, -85.48664712905884, -91.37656688690186, -89.17030715942383, -81.24998998641968, -68.66083717346191, -90.1805157661438, -87.53908634185791, -77.28251934051514]",False,5,airplane
37,nyu-mll/roberta-base-100M-2,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-45.971219062805176, -34.75334453582764, -39.64709186553955, -39.689247131347656, -37.08519792556763, -36.0801420211792, -42.64504337310791, -40.108924865722656, -29.826416015625, -45.05632543563843]",False,5,airplane
38,nyu-mll/roberta-base-100M-2,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-18.52815866470337, -21.009275436401367, -24.036370277404785, -20.095083713531494, -19.64277410507202, -21.036611080169678, -16.377924919128418, -16.09228801727295, -22.284415245056152, -16.893832206726074]",False,5,airplane
39,nyu-mll/roberta-base-100M-2,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-32.239967346191406, -31.07998752593994, -31.15737295150757, -39.734683990478516, -38.57186412811279, -33.379150390625, -30.087844848632812, -26.77180767059326, -29.16120719909668, -32.69339370727539]",False,5,airplane
40,nyu-mll/roberta-base-100M-2,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-84.01370000839233, -70.05478858947754, -72.63383913040161, -71.7685604095459, -77.01954746246338, -72.8668041229248, -83.53612327575684, -71.34095811843872, -80.8018946647644, -76.2402024269104]",False,6,all
41,nyu-mll/roberta-base-100M-2,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-68.40646505355835, -69.18612098693848, -58.82367515563965, -64.10744714736938, -72.25122499465942, -62.88342905044556, -67.54752922058105, -68.45029830932617, -72.16186904907227, -52.16649007797241]",False,6,all
42,nyu-mll/roberta-base-100M-2,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-72.92895412445068, -77.67818117141724, -77.79930305480957, -78.38844776153564, -60.702433586120605, -75.15391969680786, -71.30998420715332, -81.88535165786743, -73.86087656021118, -73.38414144515991]",False,6,all
43,nyu-mll/roberta-base-100M-2,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-85.77511548995972, -64.42115211486816, -80.7397813796997, -80.52445030212402, -75.89353084564209, -54.28828239440918, -78.28063106536865, -75.31413459777832, -84.68883514404297, -75.35493516921997]",False,6,all
44,nyu-mll/roberta-base-100M-2,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-57.46885967254639, -57.056493282318115, -54.8158860206604, -54.06221008300781, -58.88561534881592, -51.510894775390625, -48.685762882232666, -37.2233772277832, -50.98010015487671, -49.498024463653564]",False,6,all
45,nyu-mll/roberta-base-100M-2,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-75.52899312973022, -68.47575759887695, -59.08790683746338, -48.06883716583252, -63.338658809661865, -62.981797218322754, -66.64155673980713, -60.43993806838989, -59.69297790527344, -76.15972375869751]",False,6,all
46,nyu-mll/roberta-base-100M-2,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-42.14876079559326, -41.72720956802368, -34.92524242401123, -45.09179449081421, -48.58599805831909, -45.06466627120972, -47.87755823135376, -49.01890277862549, -39.14347791671753, -48.2412748336792]",False,6,all
47,nyu-mll/roberta-base-100M-2,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-80.98919200897217, -61.4437837600708, -73.4037094116211, -82.9891505241394, -78.42723655700684, -79.18362236022949, -79.2872667312622, -79.70262384414673, -78.35588359832764, -75.79856538772583]",False,6,all
48,nyu-mll/roberta-base-100M-2,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-29.659193992614746, -29.833370208740234, -33.79013967514038, -30.111201763153076, -24.73894739151001, -33.46414375305176, -29.761649131774902, -27.510898113250732, -34.47775840759277, -36.36200571060181]",False,6,all
49,nyu-mll/roberta-base-100M-2,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-66.58802461624146, -62.072099685668945, -74.69336938858032, -72.06137323379517, -68.07660675048828, -68.42994689941406, -74.91843223571777, -70.8667893409729, -61.523284912109375, -71.2266173362732]",False,6,all
50,nyu-mll/roberta-base-100M-2,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-145.69365978240967, -135.68651628494263, -141.56801414489746, -136.49317932128906, -135.09873723983765, -139.26914834976196, -141.67743635177612, -138.71595764160156, -139.90965223312378, -143.5119400024414]",False,8,alligator
51,nyu-mll/roberta-base-100M-2,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-54.34703254699707, -51.198609828948975, -50.060133934020996, -48.087419509887695, -53.85065793991089, -48.825650691986084, -50.25391864776611, -54.619253158569336, -51.94693470001221, -51.82077932357788]",False,8,alligator
52,nyu-mll/roberta-base-100M-2,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-90.05558443069458, -94.34384393692017, -88.01555442810059, -94.5432801246643, -91.51878929138184, -90.19931173324585, -93.18479013442993, -88.81969785690308, -93.58931303024292, -92.2441635131836]",False,8,alligator
53,nyu-mll/roberta-base-100M-2,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-28.87245273590088, -25.438669204711914, -27.92179012298584, -23.106754302978516, -26.466153144836426, -28.577409267425537, -33.756834983825684, -33.944077491760254, -27.533363342285156, -34.16766834259033]",False,8,alligator
54,nyu-mll/roberta-base-100M-2,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-77.93379974365234, -72.20375061035156, -69.76682758331299, -67.4328784942627, -75.42129468917847, -75.26968383789062, -67.55477619171143, -74.01377964019775, -66.3227596282959, -72.54786586761475]",False,8,alligator
55,nyu-mll/roberta-base-100M-2,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-84.60729360580444, -82.01148700714111, -77.24604272842407, -75.68729305267334, -78.51279163360596, -74.65943241119385, -82.41727066040039, -76.5473780632019, -78.64342260360718, -77.77856111526489]",False,8,alligator
56,nyu-mll/roberta-base-100M-2,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-51.97239875793457, -50.80376148223877, -52.99264049530029, -51.81283140182495, -49.0882887840271, -32.66826820373535, -48.11117076873779, -45.7193922996521, -48.36673307418823, -52.32509231567383]",False,8,alligator
57,nyu-mll/roberta-base-100M-2,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-78.63825511932373, -78.62333297729492, -68.5700011253357, -77.85728979110718, -79.6709451675415, -78.37154006958008, -75.10810613632202, -76.35423469543457, -80.42394733428955, -77.55391359329224]",False,8,alligator
58,nyu-mll/roberta-base-100M-2,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-54.53318977355957, -50.856810092926025, -53.55557298660278, -47.98759746551514, -54.22947072982788, -54.75442934036255, -47.146456241607666, -55.115479469299316, -55.46580982208252, -51.0943489074707]",False,8,alligator
59,nyu-mll/roberta-base-100M-2,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-43.33669853210449, -44.117141246795654, -49.5657320022583, -45.353761196136475, -41.12803936004639, -47.84467315673828, -46.84477424621582, -51.20713233947754, -41.15175437927246, -47.44417858123779]",False,8,alligator
60,nyu-mll/roberta-base-100M-2,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-39.072628021240234, -19.40628433227539, -39.84224891662598, -35.950990200042725, -40.832489013671875, -18.70798110961914, -32.98589324951172, -36.46616840362549, -40.63774490356445, -39.83962821960449]",False,9,animal
61,nyu-mll/roberta-base-100M-2,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-76.31666374206543, -77.30939769744873, -80.38860940933228, -64.55980253219604, -75.12646675109863, -74.94587230682373, -79.98349809646606, -75.17800998687744, -79.76058721542358, -77.90810060501099]",False,9,animal
