,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
18,nyu-mll/roberta-base-10M-3,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-100.94768524169922, -111.05606746673584, -111.34241676330566, -109.33618831634521, -101.76111650466919, -101.68359279632568, -114.60333013534546, -106.30352640151978, -101.83133268356323, -103.41096067428589]",True,3,above
19,nyu-mll/roberta-base-10M-3,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-162.43099164962769, -156.5343713760376, -164.02986240386963, -167.0929660797119, -171.98962116241455, -152.48863458633423, -149.87051486968994, -159.05766677856445, -162.2437858581543, -162.4112401008606]",False,3,above
20,nyu-mll/roberta-base-10M-3,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-86.346670627594, -85.77800464630127, -83.73278141021729, -70.9215350151062, -81.64579629898071, -80.87804841995239, -85.16558313369751, -81.24343252182007, -81.96868419647217, -82.18173217773438]",False,4,after
21,nyu-mll/roberta-base-10M-3,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-82.441969871521, -72.59551191329956, -62.848355770111084, -74.53511762619019, -60.71241569519043, -76.79522466659546, -65.10107803344727, -73.1661729812622, -75.83838748931885, -84.86803913116455]",False,4,after
22,nyu-mll/roberta-base-10M-3,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-144.5658721923828, -151.69548225402832, -152.73612451553345, -143.83260869979858, -149.95304489135742, -154.87685585021973, -150.152174949646, -149.7846326828003, -150.83074188232422, -152.06549882888794]",False,4,after
23,nyu-mll/roberta-base-10M-3,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-141.01945877075195, -154.616934299469, -156.31848192214966, -138.59890174865723, -164.39928436279297, -158.5652141571045, -156.75032567977905, -153.26183128356934, -154.46566009521484, -156.56635761260986]",False,4,after
24,nyu-mll/roberta-base-10M-3,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-79.87998247146606, -80.35876798629761, -80.70353698730469, -86.12407922744751, -79.02129125595093, -79.08524513244629, -92.48856973648071, -80.19332456588745, -80.992751121521, -91.10354137420654]",False,4,after
25,nyu-mll/roberta-base-10M-3,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-62.294949531555176, -54.44792604446411, -61.065972328186035, -54.25980758666992, -66.04659414291382, -63.013033866882324, -65.81943941116333, -66.20040512084961, -65.38249683380127, -61.959869384765625]",False,4,after
26,nyu-mll/roberta-base-10M-3,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-85.11201572418213, -94.50862264633179, -72.77829504013062, -73.62113571166992, -79.86306285858154, -77.01490020751953, -77.16713809967041, -80.55175065994263, -90.88000392913818, -88.41157341003418]",False,4,after
27,nyu-mll/roberta-base-10M-3,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-38.3286771774292, -61.449594020843506, -55.43902349472046, -59.490020751953125, -58.598344802856445, -31.570215225219727, -56.57918453216553, -60.26708936691284, -57.99933433532715, -55.974915504455566]",False,4,after
28,nyu-mll/roberta-base-10M-3,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-47.00392246246338, -36.03753662109375, -43.696271896362305, -50.1228141784668, -38.778696060180664, -39.38604259490967, -52.54253339767456, -42.96662092208862, -38.71050453186035, -46.3124475479126]",False,4,after
29,nyu-mll/roberta-base-10M-3,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-196.197181224823, -192.6840991973877, -212.44722414016724, -188.28276252746582, -188.00703716278076, -191.84846591949463, -187.33984422683716, -203.65606594085693, -212.04690170288086, -186.82895135879517]",False,4,after
30,nyu-mll/roberta-base-10M-3,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-47.453186988830566, -67.06657028198242, -51.88803482055664, -34.33193874359131, -48.72366523742676, -44.04306697845459, -47.48573875427246, -51.74159240722656, -52.06750011444092, -46.834500312805176]",False,5,airplane
31,nyu-mll/roberta-base-10M-3,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-47.972984313964844, -43.30535888671875, -44.506911277770996, -44.77436447143555, -46.65967273712158, -56.744327545166016, -45.226938247680664, -55.292853355407715, -42.5491418838501, -32.89261198043823]",False,5,airplane
32,nyu-mll/roberta-base-10M-3,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-44.7883186340332, -40.47569561004639, -66.69137191772461, -62.34495162963867, -45.29706954956055, -32.5853853225708, -43.30466175079346, -39.50729846954346, -45.97329330444336, -39.31192350387573]",False,5,airplane
33,nyu-mll/roberta-base-10M-3,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-40.61445331573486, -40.75518226623535, -43.56119728088379, -32.32692813873291, -55.28475284576416, -55.396416664123535, -45.649396896362305, -44.87200736999512, -46.019304275512695, -35.952144622802734]",False,5,airplane
34,nyu-mll/roberta-base-10M-3,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-53.10812187194824, -41.534592628479004, -58.500765800476074, -53.7876501083374, -55.014756202697754, -60.694480895996094, -59.35186195373535, -73.96003246307373, -53.91321277618408, -51.11590099334717]",False,5,airplane
35,nyu-mll/roberta-base-10M-3,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-40.44513416290283, -35.95044994354248, -37.306602478027344, -43.92205238342285, -57.89516258239746, -37.052345275878906, -32.981082916259766, -55.79239845275879, -32.17995738983154, -37.71259021759033]",False,5,airplane
36,nyu-mll/roberta-base-10M-3,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-81.87775421142578, -97.25213146209717, -80.31505012512207, -91.3691816329956, -81.72399997711182, -96.01016235351562, -66.34818458557129, -88.0562572479248, -79.65161895751953, -72.7163143157959]",False,5,airplane
37,nyu-mll/roberta-base-10M-3,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-47.48920440673828, -62.68515586853027, -49.078145027160645, -47.445777893066406, -39.926716804504395, -44.628886222839355, -59.67740249633789, -42.91044044494629, -47.54513502120972, -49.470781326293945]",False,5,airplane
38,nyu-mll/roberta-base-10M-3,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-29.62244987487793, -33.64591598510742, -38.89609956741333, -33.61837911605835, -33.67651414871216, -39.037508964538574, -59.72064828872681, -35.17452001571655, -37.90677309036255, -32.12370014190674]",True,5,airplane
39,nyu-mll/roberta-base-10M-3,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-47.05001783370972, -54.872475147247314, -52.40711784362793, -50.82064771652222, -52.37284851074219, -59.95301580429077, -52.83562135696411, -44.382500648498535, -48.70843458175659, -73.1804256439209]",False,5,airplane
40,nyu-mll/roberta-base-10M-3,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-86.90186166763306, -74.17204475402832, -76.88315486907959, -73.59827661514282, -82.6363697052002, -78.61867380142212, -89.65011262893677, -73.91260623931885, -84.38172912597656, -89.02588033676147]",False,6,all
41,nyu-mll/roberta-base-10M-3,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-110.91246175765991, -112.24856185913086, -103.42618083953857, -108.22320032119751, -107.9639778137207, -99.96431159973145, -107.30531692504883, -101.7895998954773, -106.3855414390564, -92.04015874862671]",False,6,all
42,nyu-mll/roberta-base-10M-3,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-94.37986660003662, -100.30185651779175, -91.20162868499756, -94.32814073562622, -72.37158250808716, -92.054274559021, -88.44135761260986, -111.12466955184937, -95.03138065338135, -91.99755430221558]",False,6,all
43,nyu-mll/roberta-base-10M-3,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-94.31194543838501, -80.55690002441406, -82.45105600357056, -83.58935928344727, -81.94190692901611, -59.633755683898926, -79.88786315917969, -78.4413652420044, -86.52305126190186, -83.21930932998657]",False,6,all
44,nyu-mll/roberta-base-10M-3,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-77.61678266525269, -79.79122829437256, -77.16196203231812, -75.99137306213379, -72.20665836334229, -75.69179821014404, -69.94730758666992, -63.620933532714844, -66.34700298309326, -70.62771320343018]",False,6,all
45,nyu-mll/roberta-base-10M-3,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-88.71298694610596, -90.56288242340088, -76.70077323913574, -59.99482250213623, -72.66962051391602, -80.6322135925293, -72.2845139503479, -74.004723072052, -76.92960262298584, -92.58474016189575]",False,6,all
46,nyu-mll/roberta-base-10M-3,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-42.241485595703125, -45.68157911300659, -33.86044979095459, -43.41816329956055, -49.34156370162964, -40.65524339675903, -57.18305206298828, -48.302008628845215, -41.18640756607056, -50.269371032714844]",False,6,all
47,nyu-mll/roberta-base-10M-3,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-114.48993968963623, -102.3941822052002, -109.96621036529541, -120.9804573059082, -115.34314250946045, -113.71639108657837, -114.43298530578613, -115.67274570465088, -110.7467565536499, -120.07771492004395]",False,6,all
48,nyu-mll/roberta-base-10M-3,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-30.617239952087402, -29.403618812561035, -35.56769561767578, -32.281357765197754, -28.03502082824707, -49.261332511901855, -29.69169330596924, -29.30478858947754, -35.20846080780029, -32.159661293029785]",False,6,all
49,nyu-mll/roberta-base-10M-3,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-82.87197303771973, -74.72076797485352, -83.36228847503662, -83.30728912353516, -86.33665657043457, -80.77836894989014, -88.2980227470398, -83.4935622215271, -77.51735019683838, -86.79325151443481]",False,6,all
50,nyu-mll/roberta-base-10M-3,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-171.97823429107666, -169.10994386672974, -170.89052820205688, -178.3054656982422, -168.50839471817017, -174.50537395477295, -166.81103372573853, -169.25161743164062, -169.88635540008545, -157.61967134475708]",False,8,alligator
51,nyu-mll/roberta-base-10M-3,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-66.22565746307373, -61.55770778656006, -60.969956398010254, -61.112104415893555, -84.82790946960449, -61.018548011779785, -61.11709976196289, -66.28418922424316, -59.61154079437256, -60.71697998046875]",False,8,alligator
52,nyu-mll/roberta-base-10M-3,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-120.90577840805054, -116.28718566894531, -110.93978118896484, -114.53664588928223, -117.62401628494263, -116.57010412216187, -116.99051141738892, -113.03914976119995, -109.49451065063477, -113.39480066299438]",False,8,alligator
53,nyu-mll/roberta-base-10M-3,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-28.653907775878906, -25.685935974121094, -28.078607082366943, -23.747272491455078, -23.925593376159668, -27.82903003692627, -27.091411590576172, -31.95897674560547, -34.51032829284668, -31.42369556427002]",False,8,alligator
54,nyu-mll/roberta-base-10M-3,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-77.85055017471313, -72.2156925201416, -71.15565204620361, -71.57022666931152, -76.98855972290039, -71.40910530090332, -71.11604928970337, -76.11109733581543, -83.96919250488281, -74.45009422302246]",False,8,alligator
55,nyu-mll/roberta-base-10M-3,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-94.18407487869263, -90.58962440490723, -99.5541582107544, -83.5880675315857, -84.26355171203613, -79.44558620452881, -96.00737619400024, -79.15026569366455, -95.68392181396484, -96.2205753326416]",False,8,alligator
56,nyu-mll/roberta-base-10M-3,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-54.964616775512695, -61.64168739318848, -48.40109062194824, -52.97718524932861, -49.68291997909546, -41.278061866760254, -49.81459426879883, -58.47878360748291, -50.30514049530029, -50.655341148376465]",False,8,alligator
57,nyu-mll/roberta-base-10M-3,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-91.28935956954956, -94.56542634963989, -94.8329439163208, -97.52070093154907, -84.32055759429932, -96.20465278625488, -94.56298780441284, -93.90846681594849, -116.98670387268066, -85.5625433921814]",False,8,alligator
58,nyu-mll/roberta-base-10M-3,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-59.620347023010254, -74.4306058883667, -58.96555995941162, -47.61101531982422, -57.72606134414673, -56.52332878112793, -51.33256530761719, -57.02069425582886, -56.05367088317871, -50.272889614105225]",False,8,alligator
59,nyu-mll/roberta-base-10M-3,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-69.26746416091919, -76.11246490478516, -81.50497913360596, -75.96246147155762, -80.15599536895752, -81.99946689605713, -78.76794242858887, -81.242356300354, -93.00282955169678, -84.09305429458618]",True,8,alligator
60,nyu-mll/roberta-base-10M-3,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-50.38173961639404, -40.31027889251709, -52.40047740936279, -50.88961696624756, -59.04474067687988, -43.464314460754395, -55.389098167419434, -53.01473808288574, -49.30033302307129, -46.71020221710205]",False,9,animal
61,nyu-mll/roberta-base-10M-3,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-79.57260847091675, -92.71683406829834, -85.90741968154907, -83.21161842346191, -81.4149603843689, -75.33443355560303, -96.05784893035889, -87.60651683807373, -91.30153179168701, -82.1931357383728]",False,9,animal
