,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1744,distilbert-base-uncased,239423,mommy tried to breast feed me but that didn't work,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-32.743348121643066, -41.03608417510986, -37.73809242248535, -49.37114429473877, -51.32746410369873, -41.42635726928711, -53.12816858291626, -34.677433013916016, -49.92502498626709, -46.83138704299927]",True,184,feed
1745,distilbert-base-uncased,164186,did you feed him and put him to sleep and everything,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-33.70867729187012, -35.72717905044556, -41.12160873413086, -36.266491413116455, -35.67802906036377, -34.42440605163574, -38.16707181930542, -43.018832206726074, -47.33403205871582, -36.55830907821655]",True,184,feed
1746,distilbert-base-uncased,342203,why don't you feed something to the indian,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-40.99294376373291, -35.714486598968506, -31.879666328430176, -33.69910478591919, -33.64697074890137, -37.566935539245605, -33.79388475418091, -34.4776349067688, -29.31726312637329, -33.50298881530762]",False,184,feed
1747,distilbert-base-uncased,4116,` he would not take the cattle to feed until he drank some of the milk from koumongoe.,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-72.47910642623901, -79.49025583267212, -71.23899364471436, -78.77991247177124, -77.2353777885437, -75.98260641098022, -76.00666332244873, -64.8039083480835, -79.17060565948486, -74.28458213806152]",False,184,feed
1748,distilbert-base-uncased,378441,you're still trying to feed me that same tired old piece,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-35.04286003112793, -45.285799980163574, -45.07068872451782, -43.44311857223511, -33.99753475189209, -44.90512466430664, -39.579707622528076, -42.730677127838135, -43.963988304138184, -39.03918170928955]",False,184,feed
1749,distilbert-base-uncased,146258,are you going to feed the doggy,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-26.865601062774658, -27.70438051223755, -30.44131374359131, -24.05800485610962, -29.26383352279663, -29.73113250732422, -27.79324722290039, -26.599404335021973, -27.373648643493652, -26.85719060897827]",False,184,feed
1750,distilbert-base-uncased,376352,you'll have_to find some on the radio,"(480, 506, 303, 262, 615, 73, 531, 518, 466, 174)","('sing', 'spill', 'lick', 'hold', 'wipe', 'bring', 'take', 'stop', 'share', 'eat')","[-39.77789306640625, -45.77422475814819, -48.62782382965088, -48.03899908065796, -49.56276273727417, -45.96917915344238, -47.080663204193115, -45.61664867401123, -45.69515085220337, -46.47383165359497]",True,185,find
1751,distilbert-base-uncased,187830,here's the way we find a bowl so early in the morning,"(621, 142, 528, 185, 308, 315, 531, 484, 466, 213)","('write', 'cry', 'sweep', 'find', 'listen', 'love', 'take', 'skate', 'share', 'give')","[-40.95183706283569, -40.0123348236084, -33.547157764434814, -34.40052604675293, -45.77814865112305, -35.10107707977295, -31.7508864402771, -41.40862321853638, -30.104553699493408, -37.61715221405029]",False,185,find
1752,distilbert-base-uncased,177670,find out what kind of book is,"(615, 409, 171, 514, 303, 435, 480, 188, 616, 305)","('wipe', 'play', 'dump', 'stay', 'lick', 'put', 'sing', 'finish', 'wish', 'like')","[-28.534076690673828, -26.791443347930908, -32.60637903213501, -34.38898468017578, -33.04638910293579, -29.508217811584473, -31.710090160369873, -27.8746657371521, -31.638317108154297, -38.446895122528076]",False,185,find
1753,distilbert-base-uncased,229358,let's find a mommy and a daddy and a george okay,"(514, 147, 597, 313, 371, 90, 466, 531, 487, 271)","('stay', 'dance', 'wake', 'look', 'open', 'buy', 'share', 'take', 'sleep', 'hurry')","[-53.4057993888855, -48.42080783843994, -52.02391004562378, -48.59325075149536, -49.16601800918579, -42.59857416152954, -43.0694785118103, -43.436748027801514, -47.91625499725342, -52.02899646759033]",False,185,find
1754,distilbert-base-uncased,335948,what's your favorite store to go to to find toys,"(262, 261, 313, 445, 476, 271, 83, 512, 487, 213)","('hold', 'hit', 'look', 'ride', 'show', 'hurry', 'bump', 'stand', 'sleep', 'give')","[-47.28660440444946, -48.74035930633545, -52.70580339431763, -51.42340803146362, -46.49576807022095, -57.43517017364502, -49.392375469207764, -55.996280670166016, -57.251505851745605, -41.703675746917725]",False,185,find
1755,distilbert-base-uncased,236233,maybe in a little while we could go outside and find things with textures,"(168, 185, 121, 434, 147, 487, 73, 144, 480, 442)","('drop', 'find', 'close', 'push', 'dance', 'sleep', 'bring', 'cut', 'sing', 'read')","[-51.962753772735596, -49.78625726699829, -56.391130447387695, -54.17172908782959, -53.63045644760132, -53.554699420928955, -53.27334976196289, -49.55916404724121, -50.10842704772949, -51.5090217590332]",False,185,find
1756,distilbert-base-uncased,120591,"the snow has crusted over, and we wo n't find it such hard going as it was last night.""","(491, 465, 409, 430, 174, 261, 103, 213, 552, 532)","('smile', 'shake', 'play', 'pull', 'eat', 'hit', 'catch', 'give', 'tickle', 'talk')","[-87.68885660171509, -76.89562177658081, -76.25251340866089, -77.84739542007446, -79.60108804702759, -76.11896085739136, -74.94828224182129, -71.48834657669067, -75.0017237663269, -77.82577228546143]",False,185,find
1757,distilbert-base-uncased,231718,let's show him the page let's see the find the page,"(303, 601, 514, 288, 192, 147, 313, 118, 168, 616)","('lick', 'wash', 'stay', 'kiss', 'fit', 'dance', 'look', 'clap', 'drop', 'wish')","[-40.88707876205444, -42.502458572387695, -41.772642612457275, -37.196876525878906, -45.329994201660156, -40.857539653778076, -33.44677448272705, -41.91172409057617, -40.483545780181885, -39.658793449401855]",False,185,find
1758,distilbert-base-uncased,228221,let me see what i can find,"(121, 597, 119, 73, 381, 246, 466, 552, 131, 185)","('close', 'wake', 'climb', 'bring', 'paint', 'hear', 'share', 'tickle', 'cook', 'find')","[-25.744439601898193, -25.397358894348145, -17.326868057250977, -14.87947416305542, -17.1466064453125, -15.375107288360596, -18.712127208709717, -17.42735767364502, -16.992298126220703, -12.054291725158691]",False,185,find
1759,distilbert-base-uncased,318039,we're gonna have_to find your car phone,"(90, 144, 371, 442, 430, 514, 465, 192, 480, 484)","('buy', 'cut', 'open', 'read', 'pull', 'stay', 'shake', 'fit', 'sing', 'skate')","[-46.11134338378906, -48.03308057785034, -46.216712474823, -41.830241680145264, -50.602802753448486, -50.508535385131836, -48.37252950668335, -52.28295421600342, -49.467926025390625, -57.05519247055054]",False,185,find
1760,distilbert-base-uncased,129213,she hardly glanced at a fine hollow log whitefoot found.,"(516, 352, 62, 604, 488, 368, 257, 312, 55, 18)","('sticky', 'new', 'blue', 'wet', 'sleepy', 'old', 'high', 'long', 'big', 'asleep')","[-56.26041030883789, -52.06658744812012, -59.33094930648804, -52.788536071777344, -50.77728843688965, -57.12465047836304, -58.45481729507446, -49.831233501434326, -48.94294214248657, -57.633708000183105]",False,186,fine
1761,distilbert-base-uncased,55873,anne had hoped for a fine day.,"(62, 223, 29, 58, 55, 368, 354, 317, 453, 183)","('blue', 'good', 'bad', 'black', 'big', 'old', 'nice', 'mad', 'sad', 'fast')","[-28.44489097595215, -20.96707534790039, -25.772496700286865, -30.891429901123047, -28.386384963989258, -44.92996788024902, -22.4044132232666, -30.60824966430664, -27.101179122924805, -24.190049171447754]",False,186,fine
1762,distilbert-base-uncased,48968,"and there is almost as fine a view of the harbor and the dunes from the morgan place as from here.""","(266, 191, 516, 154, 52, 630, 358, 21, 556, 18)","('hot', 'first', 'sticky', 'dirty', 'better', 'yucky', 'noisy', 'awake', 'tiny', 'asleep')","[-86.78910398483276, -100.05798482894897, -94.54614686965942, -90.23520278930664, -89.24741649627686, -89.97356367111206, -90.36350107192993, -98.52847576141357, -89.0534405708313, -102.32323408126831]",True,186,fine
1763,distilbert-base-uncased,101461,"cap'n smollett 's a fine seaman, as i 'll own up to any day, but stiff on discipline.","(312, 266, 203, 62, 129, 18, 230, 516, 247, 609)","('long', 'hot', 'full', 'blue', 'cold', 'asleep', 'green', 'sticky', 'heavy', 'white')","[-81.84427833557129, -81.30713224411011, -77.58779287338257, -88.46294403076172, -80.78241443634033, -88.0687894821167, -86.95366048812866, -88.34035158157349, -78.19957733154297, -83.32786560058594]",False,186,fine
1764,distilbert-base-uncased,263386,okay i could put this blanket over you and this one that'll be fine,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-50.47938585281372, -54.10090780258179, -47.54231357574463, -53.0698618888855, -55.74388790130615, -46.89272928237915, -48.705710887908936, -54.513916015625, -45.78208923339844, -51.712318897247314]",False,186,fine
1765,distilbert-base-uncased,251841,oh fine he hasn't been in too many pools actually mostly the ocean,"(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-70.44080591201782, -67.4614987373352, -70.75194501876831, -61.17249250411987, -63.55546855926514, -59.12751293182373, -68.71508359909058, -72.56207656860352, -77.07991170883179, -68.04014301300049]",False,186,fine
1766,distilbert-base-uncased,126099,he makes it of fine splinters of wood which he splits off with those wonderful great cutting teeth of his.,"(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-75.14049816131592, -81.93916320800781, -74.12627601623535, -73.31653118133545, -81.96609354019165, -74.6739673614502, -79.26025581359863, -77.4444727897644, -73.0350570678711, -71.4186520576477]",False,186,fine
1767,distilbert-base-uncased,72937,"the day was one of october 's rarest, and miss hannah loved fine days.","(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-62.83949041366577, -66.20443153381348, -65.27933406829834, -68.02486658096313, -61.79842662811279, -61.92633295059204, -60.2641863822937, -71.61113929748535, -63.2959246635437, -68.32917404174805]",False,186,fine
1768,distilbert-base-uncased,336002,whatever they're doing they're certainly having fun they don't need my help and that's fine with me,"(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-42.95150423049927, -50.703545570373535, -42.51247549057007, -47.495763301849365, -36.13438034057617, -40.503567695617676, -49.79990100860596, -44.38877201080322, -43.005048751831055, -45.42799091339111]",False,186,fine
1769,distilbert-base-uncased,1493,these halls lead into a garden of fine fruit trees.,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-32.82473659515381, -33.96071672439575, -33.31616163253784, -44.63168954849243, -37.02795124053955, -43.46469163894653, -34.51517581939697, -40.22360610961914, -34.83177947998047, -35.02845478057861]",True,186,fine
1770,distilbert-base-uncased,117418,wherever her finger touched a little spot of yellow was left.,"(238, 113, 562, 301, 361, 88, 291, 10, 379, 567)","('hand', 'chin', 'toe', 'leg', 'nose', 'buttocks', 'knee', 'ankle', 'boo boo', 'tooth')","[-40.1216721534729, -42.30631494522095, -40.9196834564209, -41.740272998809814, -37.121830463409424, -36.58869743347168, -41.781503677368164, -41.47554540634155, -52.608320236206055, -47.718706130981445]",False,187,finger
1771,distilbert-base-uncased,184305,he's about to chew my finger off,"(361, 564, 179, 579, 187, 10, 379, 197, 291, 235)","('nose', 'tongue', 'eye', 'tummy', 'finger', 'ankle', 'boo boo', 'foot', 'knee', 'hair')","[-23.858973026275635, -24.85704803466797, -30.344443321228027, -21.91261100769043, -28.70205020904541, -27.97502040863037, -42.331212520599365, -27.100280284881592, -30.34404706954956, -27.794555187225342]",False,187,finger
1772,distilbert-base-uncased,231163,let's see if we have enough for each finger here's one and this one is what,"(180, 108, 48, 301, 187, 113, 567, 88, 197, 562)","('face', 'cheek', 'belly button', 'leg', 'finger', 'chin', 'tooth', 'buttocks', 'foot', 'toe')","[-49.80626726150513, -51.14400005340576, -50.56652069091797, -48.75112056732178, -47.70594596862793, -58.663522720336914, -54.555209159851074, -52.68861150741577, -50.67612838745117, -54.03371286392212]",False,187,finger
1773,distilbert-base-uncased,341436,why do you keep licking your finger,"(567, 10, 474, 579, 108, 592, 395, 235, 179, 16)","('tooth', 'ankle', 'shoulder', 'tummy', 'cheek', 'vagina', 'penis', 'hair', 'eye', 'arm')","[-14.081685066223145, -16.045898914337158, -18.14562702178955, -7.283360481262207, -11.616022109985352, -7.496390342712402, -10.23083209991455, -14.400110244750977, -16.611308574676514, -17.68071460723877]",False,187,finger
1774,distilbert-base-uncased,197416,i don't think it'll stay on your little finger,"(10, 197, 291, 108, 379, 567, 88, 187, 301, 361)","('ankle', 'foot', 'knee', 'cheek', 'boo boo', 'tooth', 'buttocks', 'finger', 'leg', 'nose')","[-27.08572292327881, -28.001343727111816, -26.746219635009766, -26.040156364440918, -29.90445852279663, -26.990078449249268, -27.8273663520813, -22.77725124359131, -26.011691570281982, -23.12904691696167]",False,187,finger
1775,distilbert-base-uncased,103620,then falls one finger on the table and he makes a small sniffing noise through his nose.,"(88, 179, 235, 197, 16, 48, 180, 592, 379, 187)","('buttocks', 'eye', 'hair', 'foot', 'arm', 'belly button', 'face', 'vagina', 'boo boo', 'finger')","[-50.048319816589355, -47.713003158569336, -55.50645065307617, -42.318344593048096, -43.70954656600952, -55.65785884857178, -49.755035400390625, -47.63119459152222, -50.14767646789551, -44.578855991363525]",False,187,finger
1776,distilbert-base-uncased,262923,okay do you want to use this or your finger,"(197, 108, 245, 10, 301, 592, 474, 238, 564, 307)","('foot', 'cheek', 'head', 'ankle', 'leg', 'vagina', 'shoulder', 'hand', 'tongue', 'lips')","[-40.33965301513672, -46.21352958679199, -41.375224113464355, -40.55783987045288, -40.159099102020264, -30.65590810775757, -41.40065336227417, -38.8318886756897, -42.31765699386597, -43.23345184326172]",False,187,finger
1777,distilbert-base-uncased,358411,you can put your finger through mommy's ring,"(179, 301, 562, 592, 238, 567, 197, 108, 579, 187)","('eye', 'leg', 'toe', 'vagina', 'hand', 'tooth', 'foot', 'cheek', 'tummy', 'finger')","[-31.163316249847412, -30.29767417907715, -31.02442693710327, -28.202606201171875, -26.279887199401855, -35.50269412994385, -27.374964714050293, -33.654162883758545, -28.870408535003662, -23.566357612609863]",False,187,finger
1778,distilbert-base-uncased,250192,now you wanna do it with your hand with your finger,"(113, 291, 379, 235, 197, 579, 16, 307, 173, 10)","('chin', 'knee', 'boo boo', 'hair', 'foot', 'tummy', 'arm', 'lips', 'ear', 'ankle')","[-31.884450435638428, -30.9024658203125, -35.815542697906494, -31.55786418914795, -28.22755718231201, -27.30436658859253, -29.98337745666504, -30.431973934173584, -35.511836528778076, -33.48016881942749]",False,187,finger
1779,distilbert-base-uncased,325051,well you put your finger in it silly,"(562, 197, 88, 113, 180, 179, 340, 173, 10, 395)","('toe', 'foot', 'buttocks', 'chin', 'face', 'eye', 'mouth', 'ear', 'ankle', 'penis')","[-40.358580112457275, -37.203200340270996, -38.92866039276123, -41.71417045593262, -37.789146900177, -42.85202074050903, -42.635329723358154, -40.299479961395264, -42.074140548706055, -39.56094169616699]",False,187,finger
1780,distilbert-base-uncased,321327,well let me finish my batteries but you tell me the rules first okay,"(435, 381, 480, 518, 452, 57, 445, 147, 261, 61)","('put', 'paint', 'sing', 'stop', 'run', 'bite', 'ride', 'dance', 'hit', 'blow')","[-64.6640133857727, -68.47442197799683, -68.98275661468506, -66.76373291015625, -62.27275896072388, -75.62982892990112, -66.89952325820923, -71.45152568817139, -65.90111017227173, -66.61735677719116]",False,188,finish
1781,distilbert-base-uncased,160835,come on here and finish your drink,"(506, 269, 529, 512, 483, 459, 256, 400, 192, 61)","('spill', 'hug', 'swim', 'stand', 'sit', 'say', 'hide', 'pick', 'fit', 'blow')","[-21.013237953186035, -34.606582164764404, -35.12503242492676, -28.145763397216797, -25.129150390625, -29.59662437438965, -29.058029174804688, -23.156429767608643, -30.182927131652832, -29.495949268341064]",True,188,finish
1782,distilbert-base-uncased,361756,you finish your juice and your cookie okay,"(142, 213, 185, 61, 430, 243, 598, 144, 131, 101)","('cry', 'give', 'find', 'blow', 'pull', 'have', 'walk', 'cut', 'cook', 'carry')","[-52.131930351257324, -45.94800901412964, -45.5234751701355, -53.21350860595703, -53.16746759414673, -42.547608852386475, -59.161192893981934, -50.02862548828125, -48.513930797576904, -49.15668201446533]",False,188,finish
1783,distilbert-base-uncased,345372,would you like to build a road when i finish changing your diaper,"(119, 192, 250, 319, 445, 484, 83, 256, 171, 168)","('climb', 'fit', 'help', 'make', 'ride', 'skate', 'bump', 'hide', 'dump', 'drop')","[-52.44496536254883, -50.563040256500244, -40.70463180541992, -43.89295482635498, -47.3058500289917, -55.6758017539978, -54.989625453948975, -52.86347436904907, -53.92439413070679, -48.151188373565674]",False,188,finish
1784,distilbert-base-uncased,237030,maybe you can finish off your castle okay,"(193, 83, 442, 57, 313, 552, 466, 534, 616, 452)","('fix', 'bump', 'read', 'bite', 'look', 'tickle', 'share', 'taste', 'wish', 'run')","[-45.095154762268066, -42.8032431602478, -41.38876533508301, -40.1378231048584, -43.23076343536377, -38.500142097473145, -44.655489921569824, -43.12279415130615, -46.83239030838013, -40.76185750961304]",False,188,finish
1785,distilbert-base-uncased,207198,i think you'd better finish your lunch and then we'll go,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-30.013494968414307, -32.722710609436035, -28.559075355529785, -22.442703247070312, -30.44216299057007, -34.39882850646973, -26.424502849578857, -42.98777532577515, -35.392669677734375, -36.188772201538086]",False,188,finish
1786,distilbert-base-uncased,213316,i'm gonna start the story and you can finish it okay,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-43.378828048706055, -46.77464962005615, -35.596985816955566, -47.547067642211914, -40.85932016372681, -45.095099449157715, -43.897643089294434, -33.687350273132324, -42.87215757369995, -40.437039375305176]",False,188,finish
1787,distilbert-base-uncased,210695,i'll finish my egg before anybody else does,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-21.06427240371704, -31.178812503814697, -29.48467779159546, -29.047561645507812, -34.432992935180664, -34.42678165435791, -26.757748126983643, -41.12098217010498, -34.94466209411621, -32.90657091140747]",True,188,finish
1788,distilbert-base-uncased,229404,let's finish this book and then we can go upstairs and listen to nathaniel's tape recorder,"(142, 536, 73, 465, 167, 371, 434, 621, 82, 616)","('cry', 'tear', 'bring', 'shake', 'drive', 'open', 'push', 'write', 'build', 'wish')","[-47.514575481414795, -48.66536045074463, -40.72300672531128, -42.323094844818115, -45.22768831253052, -34.44516849517822, -48.812904357910156, -31.272520542144775, -42.48432731628418, -51.77605104446411]",False,188,finish
1789,distilbert-base-uncased,247537,now go play with the toys until i finish filling this out,"(256, 168, 507, 476, 381, 621, 452, 121, 536, 82)","('hide', 'drop', 'splash', 'show', 'paint', 'write', 'run', 'close', 'tear', 'build')","[-66.84721279144287, -60.53985595703125, -69.18200206756592, -69.68597555160522, -67.21198081970215, -60.892085552215576, -61.294864654541016, -60.418678760528564, -68.6370620727539, -68.56738615036011]",False,188,finish
1790,distilbert-base-uncased,257458,oh the fireman's putting out the fire,"(25, 586, 146, 76, 111, 414, 138, 364, 201, 124)","('babysitter', 'uncle', 'daddy', 'brother', 'child', 'police', 'cowboy', 'nurse', 'friend', 'clown')","[-21.734553337097168, -30.88065528869629, -30.43311882019043, -31.444571018218994, -30.620408535003662, -31.314180374145508, -29.518439292907715, -27.741981029510498, -33.620792388916016, -27.594613075256348]",True,189,fireman
1791,distilbert-base-uncased,341972,why don't ya just put the fireman right up on top,"(364, 482, 25, 320, 111, 586, 69, 24, 329, 189)","('nurse', 'sister', 'babysitter', 'man', 'child', 'uncle', 'boy', 'baby', 'mommy', 'fireman')","[-40.11279249191284, -43.711387634277344, -28.786088943481445, -35.31895589828491, -35.76134443283081, -46.85908603668213, -33.7027907371521, -34.03069353103638, -42.56844091415405, -38.925947189331055]",False,189,fireman
1792,distilbert-base-uncased,345334,would you like to be a fireman when you grow up,"(397, 20, 482, 189, 398, 212, 295, 24, 329, 69)","('people', 'aunt', 'sister', 'fireman', 'person', 'girl', 'lady', 'baby', 'mommy', 'boy')","[-30.595699787139893, -28.785353183746338, -23.213229656219482, -16.14845371246338, -19.192036151885986, -17.145193576812744, -18.86605930328369, -20.845890522003174, -21.422399520874023, -17.72546625137329]",False,189,fireman
1793,distilbert-base-uncased,330717,what does a fireman do with his ax,"(226, 295, 69, 482, 414, 201, 399, 535, 212, 25)","('grandma', 'lady', 'boy', 'sister', 'police', 'friend', ""pet's name"", 'teacher', 'girl', 'babysitter')","[-43.50172233581543, -36.0645112991333, -31.847443103790283, -42.37716865539551, -42.81593322753906, -34.65017795562744, -47.64520311355591, -32.54940843582153, -36.64103317260742, -33.036277770996094]",False,189,fireman
1794,distilbert-base-uncased,163703,did we see a red fireman's hat,"(320, 24, 69, 227, 414, 25, 318, 295, 26, 398)","('man', 'baby', 'boy', 'grandpa', 'police', 'babysitter', 'mailman', 'lady', ""babysitter's name"", 'person')","[-30.141053199768066, -34.46943998336792, -32.503607749938965, -34.43937349319458, -38.70493841171265, -26.03921937942505, -28.48849105834961, -29.381531715393066, -40.784428119659424, -33.04922342300415]",False,189,fireman
1795,distilbert-base-uncased,331177,what does your daddy do on the fireman department,"(398, 156, 26, 76, 535, 295, 138, 399, 124, 69)","('person', 'doctor', ""babysitter's name"", 'brother', 'teacher', 'lady', 'cowboy', ""pet's name"", 'clown', 'boy')","[-47.2576117515564, -52.88846969604492, -46.842413902282715, -49.652222633361816, -45.5416054725647, -47.64628839492798, -43.24526023864746, -57.58939504623413, -42.56302309036255, -47.3354058265686]",False,189,fireman
1796,distilbert-base-uncased,295931,the fireman's up there chasing the fire,"(482, 397, 329, 124, 76, 320, 399, 112, 26, 25)","('sister', 'people', 'mommy', 'clown', 'brother', 'man', ""pet's name"", ""child's own name"", ""babysitter's name"", 'babysitter')","[-34.528300285339355, -39.212077617645264, -32.70299959182739, -29.12548542022705, -34.36046314239502, -29.171286582946777, -43.74688911437988, -43.90993690490723, -33.02470684051514, -23.757319450378418]",False,189,fireman
1797,distilbert-base-uncased,299639,there is fireman's hat the fire chief,"(398, 146, 397, 227, 76, 586, 156, 329, 414, 295)","('person', 'daddy', 'people', 'grandpa', 'brother', 'uncle', 'doctor', 'mommy', 'police', 'lady')","[-47.909337520599365, -39.971147537231445, -48.00285482406616, -39.36644124984741, -46.808308601379395, -40.72794246673584, -41.40987205505371, -42.124560832977295, -48.609004497528076, -38.975775718688965]",False,189,fireman
1798,distilbert-base-uncased,341708,why does the fireman wear red suspenders,"(26, 189, 320, 20, 397, 295, 399, 112, 124, 156)","(""babysitter's name"", 'fireman', 'man', 'aunt', 'people', 'lady', ""pet's name"", ""child's own name"", 'clown', 'doctor')","[-31.689175605773926, -28.21306037902832, -28.17573356628418, -34.115806102752686, -33.25428009033203, -27.65812349319458, -41.28573131561279, -45.429965019226074, -26.322627544403076, -26.626381874084473]",False,189,fireman
1799,distilbert-base-uncased,189222,his driver and his fireman inspected him,"(318, 26, 364, 414, 212, 535, 146, 112, 20, 226)","('mailman', ""babysitter's name"", 'nurse', 'police', 'girl', 'teacher', 'daddy', ""child's own name"", 'aunt', 'grandma')","[-35.80760383605957, -50.71477651596069, -32.9261908531189, -34.633882999420166, -43.58376169204712, -36.39830017089844, -43.554680824279785, -64.30240678787231, -34.94846820831299, -40.01545286178589]",False,189,fireman
1800,distilbert-base-uncased,357477,you can fix the screws in your firetruck,"(578, 572, 577, 190, 63, 248, 524, 54, 338, 85)","('truck', 'tractor', 'tricycle', 'firetruck', 'boat', 'helicopter', 'stroller', 'bicycle', 'motorcycle', 'bus')","[-19.504422187805176, -22.15783452987671, -18.9934983253479, -25.54710102081299, -19.872762203216553, -25.137512683868408, -25.192733764648438, -20.96010398864746, -23.73840570449829, -25.338419914245605]",False,190,firetruck
1801,distilbert-base-uncased,231334,let's see the firetruck go down let's see,"(190, 338, 578, 63, 54, 572, 98, 486, 5, 524)","('firetruck', 'motorcycle', 'truck', 'boat', 'bicycle', 'tractor', 'car', 'sled', 'airplane', 'stroller')","[-26.608525276184082, -27.262993812561035, -24.88129949569702, -23.569188117980957, -25.626778602600098, -24.5186710357666, -24.030640125274658, -25.428674697875977, -24.884134769439697, -24.5741925239563]",False,190,firetruck
1802,distilbert-base-uncased,341438,why do you keep putting it in the firetruck,"(578, 248, 63, 5, 486, 573, 85, 524, 98, 577)","('truck', 'helicopter', 'boat', 'airplane', 'sled', 'train', 'bus', 'stroller', 'car', 'tricycle')","[-22.350895404815674, -26.553547859191895, -22.994890689849854, -25.0299391746521, -25.93990993499756, -24.966050148010254, -23.767313480377197, -32.23329830169678, -22.13918399810791, -22.096961498260498]",False,190,firetruck
1803,distilbert-base-uncased,370513,you still put it in the firetruck,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-30.406384468078613, -28.236319065093994, -32.62277889251709, -30.77549171447754, -36.757022857666016, -29.25859785079956, -32.510042667388916, -34.33943176269531, -31.127671718597412, -27.528246879577637]",False,190,firetruck
1804,distilbert-base-uncased,208396,i wanna put in the firetruck in there,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-31.236470222473145, -31.56834077835083, -37.591721534729004, -32.53752040863037, -29.339290618896484, -35.607643604278564, -30.311816215515137, -35.33968496322632, -32.81710243225098, -34.09899187088013]",False,190,firetruck
1805,distilbert-base-uncased,131737,ah uh i told him to use the firetruck,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-41.45379877090454, -41.37384271621704, -39.95373868942261, -41.410919189453125, -40.72226047515869, -38.985716819763184, -37.22724199295044, -42.004443645477295, -38.01343536376953, -40.19006824493408]",False,190,firetruck
1806,distilbert-base-uncased,269746,ooh there just went a firetruck sweetie but we missed it,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-55.83220863342285, -55.2102165222168, -57.199856758117676, -55.785452365875244, -46.38305330276489, -57.12461185455322, -54.72095727920532, -56.95400333404541, -58.91914653778076, -57.149057388305664]",False,190,firetruck
1807,distilbert-base-uncased,207840,i thought you said they belonged on your firetruck on your tow truck,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-35.64662790298462, -35.70436382293701, -39.83586597442627, -33.19826364517212, -31.592683792114258, -29.503331661224365, -26.71595335006714, -30.833369731903076, -35.519344329833984, -31.34441614151001]",False,190,firetruck
