,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
13,nyu-mll/roberta-base-1B-2,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-76.45506238937378, -80.95469045639038, -71.31476402282715, -79.3134822845459, -76.33424472808838, -82.3831033706665, -90.32957935333252, -94.44991445541382, -77.88592958450317, -92.81387758255005]",False,3,above
14,nyu-mll/roberta-base-1B-2,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-28.677380561828613, -34.518632888793945, -22.83157444000244, -24.62792205810547, -22.00848960876465, -28.272253036499023, -33.19778347015381, -15.765898704528809, -21.8295841217041, -27.418533325195312]",False,3,above
15,nyu-mll/roberta-base-1B-2,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-54.46351432800293, -62.669851303100586, -62.040435791015625, -48.776737213134766, -48.42113399505615, -46.72805213928223, -63.021881103515625, -48.134620666503906, -49.68260860443115, -54.13523292541504]",False,3,above
16,nyu-mll/roberta-base-1B-2,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-56.243659019470215, -57.99779510498047, -57.10654830932617, -39.921271324157715, -56.396117210388184, -50.985374450683594, -56.47445297241211, -47.84952926635742, -55.194146156311035, -53.083045959472656]",False,3,above
17,nyu-mll/roberta-base-1B-2,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-80.5036849975586, -82.53818368911743, -76.01139068603516, -84.23675775527954, -76.1024522781372, -99.79791498184204, -90.96608972549438, -73.1826524734497, -77.6244215965271, -93.68106698989868]",False,3,above
18,nyu-mll/roberta-base-1B-2,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-75.7937126159668, -85.97404384613037, -85.40690994262695, -74.96213912963867, -81.00212049484253, -74.2599573135376, -85.78724336624146, -83.08445072174072, -71.17115306854248, -72.17717170715332]",False,3,above
19,nyu-mll/roberta-base-1B-2,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-118.90975284576416, -106.98896026611328, -111.01494312286377, -117.3998875617981, -113.74198818206787, -103.87771797180176, -116.25957155227661, -117.09390449523926, -124.40624523162842, -124.38181447982788]",False,3,above
20,nyu-mll/roberta-base-1B-2,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-64.32512044906616, -61.91973686218262, -62.63479995727539, -48.6596884727478, -59.84597110748291, -55.88829040527344, -59.15464544296265, -61.6966347694397, -57.87056636810303, -59.10022497177124]",False,4,after
21,nyu-mll/roberta-base-1B-2,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-54.72331523895264, -52.253055572509766, -42.86681842803955, -52.49991798400879, -37.32103157043457, -62.82602787017822, -46.09164333343506, -50.325992584228516, -51.971896171569824, -49.575958251953125]",False,4,after
22,nyu-mll/roberta-base-1B-2,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-113.6109266281128, -115.0899133682251, -112.32766199111938, -116.06905269622803, -114.8130087852478, -112.58363056182861, -112.35677003860474, -111.56436204910278, -115.58586120605469, -112.41002559661865]",False,4,after
23,nyu-mll/roberta-base-1B-2,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-114.0997667312622, -121.25519609451294, -122.84907531738281, -110.95454692840576, -128.5374493598938, -127.89149236679077, -130.75383281707764, -122.26927375793457, -121.65905618667603, -127.46160650253296]",False,4,after
24,nyu-mll/roberta-base-1B-2,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-65.50894021987915, -66.28040075302124, -66.68859004974365, -73.9725170135498, -67.17850160598755, -57.482364654541016, -73.77949047088623, -66.54749536514282, -66.61893558502197, -71.98827457427979]",False,4,after
25,nyu-mll/roberta-base-1B-2,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-47.85913944244385, -35.515005111694336, -51.77518844604492, -39.03945732116699, -49.58677387237549, -52.21645164489746, -45.45707130432129, -48.479787826538086, -48.39096450805664, -48.85074710845947]",False,4,after
26,nyu-mll/roberta-base-1B-2,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-49.34130668640137, -56.096903800964355, -35.21239185333252, -48.36911582946777, -49.92475986480713, -53.48853874206543, -40.93197679519653, -53.82493305206299, -58.33517503738403, -60.93746042251587]",False,4,after
27,nyu-mll/roberta-base-1B-2,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-32.6217942237854, -44.463993072509766, -43.75110340118408, -42.70623588562012, -45.06895732879639, -21.764105796813965, -41.08628797531128, -42.29296588897705, -45.410751819610596, -41.890414237976074]",False,4,after
28,nyu-mll/roberta-base-1B-2,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-35.86630153656006, -21.81489372253418, -28.861348152160645, -26.608046531677246, -24.97334575653076, -29.83346462249756, -37.18920421600342, -30.89948797225952, -29.653947353363037, -28.832416534423828]",False,4,after
29,nyu-mll/roberta-base-1B-2,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-159.50129985809326, -156.34314632415771, -176.1332812309265, -145.72758197784424, -144.27706909179688, -148.39728498458862, -143.7144227027893, -155.27868175506592, -159.75603771209717, -146.81774759292603]",False,4,after
30,nyu-mll/roberta-base-1B-2,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-29.045438766479492, -38.58413791656494, -37.16090440750122, -17.246475219726562, -37.75909614562988, -33.07988452911377, -31.861291885375977, -39.6596622467041, -39.35366630554199, -31.504328727722168]",False,5,airplane
31,nyu-mll/roberta-base-1B-2,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-35.53394842147827, -30.39890146255493, -31.360326766967773, -33.097015380859375, -35.282557010650635, -28.66157627105713, -32.1180362701416, -21.046683311462402, -32.51482439041138, -21.18883752822876]",False,5,airplane
32,nyu-mll/roberta-base-1B-2,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-43.84101676940918, -38.949063777923584, -40.3877329826355, -42.710144996643066, -44.256415367126465, -34.79456377029419, -40.10289287567139, -41.04203748703003, -45.318190574645996, -39.54945516586304]",False,5,airplane
33,nyu-mll/roberta-base-1B-2,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-29.462507247924805, -26.769032955169678, -30.477506637573242, -24.68199110031128, -22.190101623535156, -37.56037950515747, -32.216739654541016, -33.219261169433594, -33.47897815704346, -32.52565574645996]",False,5,airplane
34,nyu-mll/roberta-base-1B-2,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-33.44710683822632, -24.587158203125, -35.712454319000244, -36.77250814437866, -35.74408149719238, -37.75309371948242, -35.094186305999756, -29.84358310699463, -33.647982597351074, -37.82560729980469]",False,5,airplane
35,nyu-mll/roberta-base-1B-2,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-32.63315677642822, -23.66799020767212, -24.732531547546387, -28.32603931427002, -21.65937328338623, -26.262022972106934, -21.53593921661377, -23.874351501464844, -26.963208198547363, -25.287741661071777]",False,5,airplane
36,nyu-mll/roberta-base-1B-2,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-62.219321727752686, -50.40229654312134, -62.21711206436157, -59.19082260131836, -61.20908975601196, -54.47630786895752, -54.79998016357422, -60.98149013519287, -62.373799324035645, -49.805823802948]",False,5,airplane
37,nyu-mll/roberta-base-1B-2,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-39.43492031097412, -28.57109785079956, -34.041319370269775, -33.031084060668945, -34.256168365478516, -34.56631135940552, -35.54250621795654, -35.5432653427124, -27.82302474975586, -37.08108472824097]",False,5,airplane
38,nyu-mll/roberta-base-1B-2,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-17.211173057556152, -20.844321250915527, -25.517762184143066, -23.006855964660645, -18.738486289978027, -24.812201499938965, -17.007807731628418, -16.968891143798828, -24.055761337280273, -18.210883140563965]",False,5,airplane
39,nyu-mll/roberta-base-1B-2,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-32.019912242889404, -34.68349552154541, -34.23297595977783, -40.170955657958984, -38.21887397766113, -34.040717124938965, -33.87665319442749, -26.93215274810791, -27.114670753479004, -31.493419647216797]",False,5,airplane
40,nyu-mll/roberta-base-1B-2,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-79.5576605796814, -64.17964315414429, -68.92114114761353, -65.22619915008545, -78.74959087371826, -66.34009981155396, -80.65288019180298, -65.19398832321167, -73.5019097328186, -76.76926517486572]",False,6,all
41,nyu-mll/roberta-base-1B-2,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-69.86028099060059, -66.7058310508728, -51.60671329498291, -65.54369640350342, -67.55324125289917, -62.513402462005615, -67.08286619186401, -63.66436290740967, -66.57492399215698, -53.14151191711426]",False,6,all
42,nyu-mll/roberta-base-1B-2,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-69.61379861831665, -75.44568395614624, -69.92777872085571, -70.51559925079346, -50.98762130737305, -63.41777849197388, -63.81888723373413, -81.43172073364258, -63.61106252670288, -67.94163179397583]",False,6,all
43,nyu-mll/roberta-base-1B-2,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-78.57961368560791, -58.614312171936035, -68.14015913009644, -63.76095676422119, -65.91838455200195, -45.813045501708984, -62.26520586013794, -60.904377937316895, -75.41877222061157, -67.635666847229]",False,6,all
44,nyu-mll/roberta-base-1B-2,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-46.4678053855896, -52.21278238296509, -48.573304653167725, -48.95127773284912, -48.01089143753052, -47.873148918151855, -48.36617422103882, -35.355459690093994, -46.93205165863037, -46.81019592285156]",False,6,all
45,nyu-mll/roberta-base-1B-2,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-68.81422567367554, -61.96483516693115, -52.974337577819824, -38.54021406173706, -54.545626163482666, -62.52832221984863, -57.402099609375, -56.47820854187012, -57.4583215713501, -65.84505319595337]",False,6,all
46,nyu-mll/roberta-base-1B-2,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-32.56458282470703, -39.4473671913147, -27.324246406555176, -42.65746879577637, -50.64347505569458, -37.91871643066406, -45.125953674316406, -44.45370531082153, -31.149640560150146, -41.98265361785889]",False,6,all
47,nyu-mll/roberta-base-1B-2,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-67.88099908828735, -51.455299377441406, -61.949485778808594, -70.18822717666626, -68.48434686660767, -69.34129476547241, -74.40378761291504, -72.3295431137085, -68.86572694778442, -66.8890151977539]",False,6,all
48,nyu-mll/roberta-base-1B-2,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-25.321693420410156, -22.665099143981934, -29.111766815185547, -28.58200693130493, -22.22431516647339, -35.84586238861084, -28.64632749557495, -24.061248779296875, -30.08438777923584, -27.304375648498535]",False,6,all
49,nyu-mll/roberta-base-1B-2,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-61.77536964416504, -56.244133949279785, -63.33987808227539, -66.43647289276123, -60.860941886901855, -63.950575828552246, -67.84876012802124, -61.93070650100708, -55.78509187698364, -65.23867082595825]",False,6,all
50,nyu-mll/roberta-base-1B-2,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-136.4250841140747, -127.49131536483765, -132.0039200782776, -132.55328178405762, -130.26621437072754, -127.36890411376953, -129.20659685134888, -130.51682567596436, -130.05526494979858, -131.55408143997192]",False,8,alligator
51,nyu-mll/roberta-base-1B-2,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-50.186973571777344, -48.958099365234375, -47.79612636566162, -47.57572317123413, -43.97559833526611, -47.63816547393799, -47.50965404510498, -47.456315994262695, -49.00851774215698, -47.05929470062256]",False,8,alligator
52,nyu-mll/roberta-base-1B-2,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-89.13142919540405, -92.71566390991211, -90.63005590438843, -90.30048942565918, -88.75803422927856, -90.97279024124146, -89.14458274841309, -89.99147367477417, -86.97555685043335, -89.49629402160645]",False,8,alligator
53,nyu-mll/roberta-base-1B-2,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-25.871567726135254, -22.28336238861084, -23.429767608642578, -23.634413719177246, -17.71317768096924, -22.31609535217285, -27.102266311645508, -28.17109966278076, -19.3559627532959, -26.25670337677002]",False,8,alligator
54,nyu-mll/roberta-base-1B-2,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-65.37721157073975, -62.104684829711914, -59.43150472640991, -58.664915561676025, -63.72884654998779, -63.67617988586426, -56.6001353263855, -63.63318061828613, -66.60360813140869, -65.00044918060303]",False,8,alligator
55,nyu-mll/roberta-base-1B-2,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-66.0246057510376, -67.67531156539917, -69.19093942642212, -59.398268699645996, -67.33928775787354, -60.68495321273804, -65.21532821655273, -64.92456007003784, -62.88313293457031, -67.34502267837524]",False,8,alligator
56,nyu-mll/roberta-base-1B-2,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-42.16811180114746, -42.27506399154663, -43.92391538619995, -39.19895839691162, -41.220972537994385, -27.60725498199463, -39.189316749572754, -38.890005588531494, -33.59709024429321, -39.235371589660645]",False,8,alligator
57,nyu-mll/roberta-base-1B-2,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-69.68235874176025, -71.5710301399231, -63.02903366088867, -72.6958360671997, -76.20556688308716, -72.729257106781, -72.07617139816284, -70.94574737548828, -74.7039384841919, -75.16101551055908]",False,8,alligator
58,nyu-mll/roberta-base-1B-2,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-46.1793007850647, -43.45825529098511, -48.72029781341553, -41.48755073547363, -44.39276933670044, -47.37495136260986, -41.964600563049316, -41.184844970703125, -43.57552671432495, -40.45148801803589]",False,8,alligator
59,nyu-mll/roberta-base-1B-2,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-38.350226402282715, -43.96481990814209, -44.5977520942688, -42.33395576477051, -39.90093994140625, -42.79077339172363, -40.26626920700073, -45.880982398986816, -37.74534225463867, -44.29184532165527]",False,8,alligator
60,nyu-mll/roberta-base-1B-2,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-41.19440269470215, -27.21599054336548, -40.8460578918457, -35.80245113372803, -41.66812992095947, -24.434253692626953, -31.483254432678223, -37.31610298156738, -39.24406290054321, -40.79047679901123]",False,9,animal
61,nyu-mll/roberta-base-1B-2,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-70.75217580795288, -71.75669765472412, -74.2527265548706, -62.85826921463013, -68.94537401199341, -72.55853033065796, -75.72335863113403, -64.0130524635315, -74.32117462158203, -70.44296598434448]",False,9,animal
