,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-base-100M-1,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-70.3851990699768, -69.67201614379883, -69.12639379501343, -74.16692781448364, -68.89549493789673, -68.63286399841309, -69.29177761077881, -75.97573709487915, -76.51929426193237, -73.69804811477661]",False,3,above
11,nyu-mll/roberta-base-100M-1,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-49.033138275146484, -57.89997100830078, -63.31484031677246, -44.67808485031128, -56.40440893173218, -43.07596015930176, -48.33459711074829, -39.864511489868164, -46.04454326629639, -51.78183078765869]",False,3,above
12,nyu-mll/roberta-base-100M-1,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-124.19536399841309, -117.76247644424438, -125.06297779083252, -119.79337692260742, -131.22519540786743, -126.44416189193726, -132.7730736732483, -134.34696674346924, -127.07258224487305, -122.77204608917236]",False,3,above
13,nyu-mll/roberta-base-100M-1,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-74.30494785308838, -81.35327672958374, -73.37183237075806, -83.36884641647339, -79.61274003982544, -84.63278245925903, -95.94206666946411, -98.74313259124756, -78.7560019493103, -92.20333814620972]",False,3,above
14,nyu-mll/roberta-base-100M-1,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-32.693840980529785, -34.20718002319336, -29.584086894989014, -33.92503786087036, -26.025872230529785, -35.19677019119263, -35.848538398742676, -21.51724863052368, -28.81809949874878, -36.16141128540039]",False,3,above
15,nyu-mll/roberta-base-100M-1,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-52.445093631744385, -60.78070688247681, -63.435197830200195, -48.72773551940918, -51.58932161331177, -48.801767349243164, -64.37401151657104, -51.419071197509766, -52.09637260437012, -53.37975835800171]",False,3,above
16,nyu-mll/roberta-base-100M-1,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-59.559101581573486, -63.18923330307007, -67.39947032928467, -47.45874261856079, -69.86579036712646, -63.78191375732422, -62.58101797103882, -56.14593267440796, -66.6893663406372, -60.134695529937744]",False,3,above
17,nyu-mll/roberta-base-100M-1,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-86.32618951797485, -89.9145736694336, -83.25764608383179, -91.74629306793213, -83.18171119689941, -96.82813262939453, -98.58025312423706, -79.16848802566528, -84.20926761627197, -99.71516466140747]",False,3,above
18,nyu-mll/roberta-base-100M-1,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-71.53588199615479, -81.43154859542847, -82.01683902740479, -74.95178890228271, -75.29367446899414, -71.64936971664429, -87.07412719726562, -76.40287113189697, -66.32627582550049, -72.2843918800354]",False,3,above
19,nyu-mll/roberta-base-100M-1,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-134.86595392227173, -121.45941352844238, -131.65179681777954, -132.73776721954346, -129.94947290420532, -117.3529782295227, -123.3588547706604, -142.45047664642334, -143.5533299446106, -140.37132120132446]",False,3,above
20,nyu-mll/roberta-base-100M-1,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-72.7948842048645, -71.7412691116333, -74.29490566253662, -62.99622964859009, -69.93149137496948, -66.19982242584229, -66.9904088973999, -73.15304136276245, -68.35504245758057, -70.33252573013306]",False,4,after
21,nyu-mll/roberta-base-100M-1,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-52.16904544830322, -50.87263870239258, -48.15654993057251, -53.11111116409302, -40.79506587982178, -58.52754354476929, -48.652613162994385, -50.532997608184814, -53.92377042770386, -52.59475040435791]",False,4,after
22,nyu-mll/roberta-base-100M-1,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-140.7566900253296, -138.60391807556152, -141.31647491455078, -141.73959398269653, -142.0650758743286, -141.39486360549927, -133.3295865058899, -134.60833978652954, -138.25199794769287, -140.03162097930908]",False,4,after
23,nyu-mll/roberta-base-100M-1,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-124.13005876541138, -137.97259426116943, -134.6771273612976, -120.61050367355347, -145.938898563385, -144.063494682312, -145.80463886260986, -138.55799293518066, -141.7625708580017, -144.28100061416626]",False,4,after
24,nyu-mll/roberta-base-100M-1,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-77.71579504013062, -73.29311037063599, -72.08713388442993, -80.57855415344238, -76.25276136398315, -67.7120532989502, -82.66239261627197, -73.11752653121948, -76.4041075706482, -81.51288366317749]",False,4,after
25,nyu-mll/roberta-base-100M-1,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-70.98142719268799, -41.752742290496826, -66.35217475891113, -49.172547340393066, -68.01955986022949, -60.024455547332764, -71.02511501312256, -70.82129526138306, -67.36068058013916, -61.048805713653564]",False,4,after
26,nyu-mll/roberta-base-100M-1,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-65.42595148086548, -62.63922643661499, -51.48158645629883, -58.37743949890137, -68.0779333114624, -71.51973628997803, -55.456554889678955, -70.5596055984497, -71.02906799316406, -64.01455497741699]",False,4,after
27,nyu-mll/roberta-base-100M-1,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-33.19970226287842, -50.601295471191406, -47.789793491363525, -49.526647090911865, -49.819424629211426, -21.054654598236084, -50.39500951766968, -52.04588222503662, -55.7567458152771, -51.1427960395813]",False,4,after
28,nyu-mll/roberta-base-100M-1,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-31.21187400817871, -28.377535343170166, -33.74677848815918, -38.827767848968506, -24.551128387451172, -38.58278179168701, -43.572218894958496, -40.21095943450928, -32.922027587890625, -31.179173469543457]",False,4,after
29,nyu-mll/roberta-base-100M-1,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-159.3688998222351, -159.25622701644897, -180.355477809906, -152.76437711715698, -154.5791883468628, -158.09069967269897, -151.77476024627686, -163.37964582443237, -160.66139793395996, -152.29300117492676]",False,4,after
30,nyu-mll/roberta-base-100M-1,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-32.31219244003296, -44.95206165313721, -43.37743854522705, -22.500046730041504, -39.24931192398071, -39.186116218566895, -41.91547203063965, -45.392011642456055, -42.66141414642334, -42.218034744262695]",False,5,airplane
31,nyu-mll/roberta-base-100M-1,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-35.2764778137207, -36.922858238220215, -34.20199537277222, -37.46499538421631, -35.415706157684326, -42.54234790802002, -32.412367820739746, -29.281902313232422, -34.223856925964355, -25.13718557357788]",False,5,airplane
32,nyu-mll/roberta-base-100M-1,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-50.22543001174927, -40.76972961425781, -46.06368446350098, -46.65299892425537, -48.284045696258545, -37.22584533691406, -42.3723201751709, -40.920605182647705, -48.14748811721802, -43.04920482635498]",False,5,airplane
33,nyu-mll/roberta-base-100M-1,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-31.578739166259766, -27.727937698364258, -34.01331901550293, -30.201053619384766, -31.151315689086914, -32.35380268096924, -37.45846176147461, -36.78001880645752, -40.80689764022827, -34.528724670410156]",False,5,airplane
34,nyu-mll/roberta-base-100M-1,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-42.78448677062988, -32.687758922576904, -41.437326431274414, -43.978633403778076, -39.69111156463623, -44.6900429725647, -42.73589324951172, -39.220064640045166, -39.92110538482666, -43.17368268966675]",False,5,airplane
35,nyu-mll/roberta-base-100M-1,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-25.667330265045166, -21.520641326904297, -21.598811626434326, -26.08133602142334, -21.441773891448975, -24.869102954864502, -21.369710445404053, -33.03025960922241, -24.972557067871094, -23.864706993103027]",False,5,airplane
36,nyu-mll/roberta-base-100M-1,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-73.31687307357788, -66.24398279190063, -70.9738302230835, -74.24411869049072, -70.84255266189575, -74.16106128692627, -59.51949691772461, -71.87408924102783, -70.87118196487427, -58.33494186401367]",False,5,airplane
37,nyu-mll/roberta-base-100M-1,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-44.51737928390503, -38.89672613143921, -38.339991092681885, -32.76376819610596, -35.851306438446045, -35.58562707901001, -40.02195978164673, -34.650768756866455, -30.34889316558838, -42.19384241104126]",False,5,airplane
38,nyu-mll/roberta-base-100M-1,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-22.762670040130615, -23.854185104370117, -23.393203258514404, -28.14430570602417, -23.33887243270874, -27.77160882949829, -25.402772426605225, -24.93552255630493, -26.14461898803711, -26.472729682922363]",True,5,airplane
39,nyu-mll/roberta-base-100M-1,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-37.294939041137695, -32.185550689697266, -35.23314189910889, -41.3969144821167, -38.2148494720459, -47.146650314331055, -33.582157135009766, -31.44371223449707, -32.34539222717285, -37.08200740814209]",False,5,airplane
40,nyu-mll/roberta-base-100M-1,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-87.45377588272095, -68.02984762191772, -70.71755456924438, -69.48994970321655, -75.14524364471436, -71.19876766204834, -88.62388849258423, -70.65017127990723, -81.17549085617065, -86.09436225891113]",False,6,all
41,nyu-mll/roberta-base-100M-1,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-71.69405364990234, -74.60159349441528, -58.15909194946289, -70.90151929855347, -66.17251777648926, -64.13721370697021, -72.38050413131714, -67.63057851791382, -72.23182916641235, -55.604920387268066]",False,6,all
42,nyu-mll/roberta-base-100M-1,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-88.65121459960938, -87.47587823867798, -84.72775602340698, -83.9388017654419, -63.917789936065674, -84.45878982543945, -84.96218824386597, -93.2088451385498, -82.33919668197632, -82.65811204910278]",False,6,all
43,nyu-mll/roberta-base-100M-1,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-81.16155195236206, -68.05612325668335, -76.41465663909912, -72.3550877571106, -78.63711357116699, -53.836018085479736, -75.38007068634033, -68.36517906188965, -78.23016691207886, -77.03216075897217]",False,6,all
44,nyu-mll/roberta-base-100M-1,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-42.685266971588135, -49.95665740966797, -50.97740316390991, -47.584349632263184, -44.76931190490723, -45.98622512817383, -48.38593149185181, -30.036510944366455, -44.141234397888184, -48.264573097229004]",False,6,all
45,nyu-mll/roberta-base-100M-1,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-71.44998836517334, -62.53657245635986, -58.23687124252319, -40.45323038101196, -55.51139831542969, -59.574649810791016, -59.50936222076416, -58.99230623245239, -55.377527713775635, -76.31370878219604]",False,6,all
46,nyu-mll/roberta-base-100M-1,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-32.12646961212158, -42.17706537246704, -30.925347328186035, -43.210387229919434, -49.53309202194214, -46.052727699279785, -44.773845195770264, -44.326541900634766, -35.65791654586792, -46.23444986343384]",False,6,all
47,nyu-mll/roberta-base-100M-1,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-86.6219162940979, -69.34991550445557, -81.88227367401123, -88.63818073272705, -92.25707626342773, -94.52761507034302, -90.15270328521729, -90.39669179916382, -91.06911754608154, -88.48667240142822]",False,6,all
48,nyu-mll/roberta-base-100M-1,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-29.235394954681396, -24.847629070281982, -35.54492998123169, -29.917255401611328, -21.05519676208496, -45.87085199356079, -28.212148666381836, -24.34581184387207, -37.73326301574707, -30.72361660003662]",False,6,all
49,nyu-mll/roberta-base-100M-1,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-66.42273950576782, -53.38536357879639, -66.70134210586548, -70.25347471237183, -66.30487203598022, -62.822571754455566, -68.01712131500244, -66.46393013000488, -67.24292707443237, -70.13734865188599]",False,6,all
50,nyu-mll/roberta-base-100M-1,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-145.809907913208, -137.0289273262024, -145.2007441520691, -140.55907344818115, -137.78209686279297, -136.2639560699463, -136.55859184265137, -128.3294939994812, -138.64254236221313, -136.4880175590515]",False,8,alligator
51,nyu-mll/roberta-base-100M-1,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-64.33846521377563, -59.149752616882324, -60.676177978515625, -59.8366641998291, -60.812541484832764, -61.14450263977051, -61.81557512283325, -61.036733627319336, -57.917235374450684, -62.054014682769775]",False,8,alligator
52,nyu-mll/roberta-base-100M-1,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-95.39988136291504, -97.88256025314331, -100.77823209762573, -96.0963921546936, -99.41367387771606, -95.53755712509155, -100.52406740188599, -98.28870820999146, -98.38403606414795, -94.69816493988037]",False,8,alligator
53,nyu-mll/roberta-base-100M-1,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-27.37748956680298, -30.031436443328857, -31.02035665512085, -26.761600494384766, -24.026616096496582, -29.586097717285156, -31.78388547897339, -35.05457019805908, -24.257174491882324, -29.94772958755493]",False,8,alligator
54,nyu-mll/roberta-base-100M-1,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-73.30309295654297, -68.71720552444458, -61.364731311798096, -60.23597049713135, -65.72082948684692, -68.54679679870605, -63.62851524353027, -67.95904588699341, -60.20326232910156, -67.26156806945801]",False,8,alligator
55,nyu-mll/roberta-base-100M-1,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-56.99521541595459, -56.60080575942993, -56.157841205596924, -48.99331998825073, -64.46096801757812, -50.949238300323486, -54.79533815383911, -51.90809917449951, -48.63370704650879, -57.742103576660156]",False,8,alligator
56,nyu-mll/roberta-base-100M-1,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-47.18445682525635, -41.02847671508789, -42.71753263473511, -41.30618476867676, -36.29235219955444, -30.25718355178833, -44.13285779953003, -40.465527057647705, -36.26870250701904, -37.772594928741455]",False,8,alligator
57,nyu-mll/roberta-base-100M-1,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-79.02840662002563, -85.59790754318237, -75.1988296508789, -80.30882120132446, -84.42834901809692, -84.5215392112732, -85.24035501480103, -82.77223110198975, -82.46541261672974, -81.45899200439453]",False,8,alligator
58,nyu-mll/roberta-base-100M-1,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-50.43488073348999, -54.03136205673218, -52.19731426239014, -50.783692359924316, -46.143181800842285, -53.93198299407959, -44.94149351119995, -48.81603479385376, -49.29039430618286, -47.68333721160889]",False,8,alligator
59,nyu-mll/roberta-base-100M-1,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-48.77207660675049, -49.344093322753906, -61.33190298080444, -51.48617219924927, -49.99337339401245, -51.26650428771973, -52.13458299636841, -58.3987250328064, -54.54998588562012, -56.568358421325684]",True,8,alligator
60,nyu-mll/roberta-base-100M-1,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-51.263771057128906, -34.63020133972168, -51.84492349624634, -42.48285675048828, -50.17926597595215, -29.62797784805298, -42.58099317550659, -43.8761887550354, -46.63173580169678, -54.037599086761475]",False,9,animal
61,nyu-mll/roberta-base-100M-1,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-76.2057785987854, -86.28064680099487, -86.24041986465454, -70.38136529922485, -81.46247863769531, -80.37890291213989, -83.53721237182617, -77.83709764480591, -81.91698980331421, -81.3416314125061]",False,9,animal
