,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
10,nyu-mll/roberta-med-small-1M-3,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-95.77167510986328, -100.04875707626343, -95.2593002319336, -93.80281400680542, -93.16471672058105, -83.06952285766602, -94.66453456878662, -95.02486753463745, -102.0745153427124, -94.53284120559692]",False,3,above
11,nyu-mll/roberta-med-small-1M-3,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-81.5881233215332, -91.30864334106445, -92.0769190788269, -87.20381784439087, -85.87092447280884, -93.07542991638184, -82.07861852645874, -84.86067390441895, -86.28297233581543, -84.34038543701172]",True,3,above
12,nyu-mll/roberta-med-small-1M-3,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-201.41113090515137, -201.3349494934082, -201.88021659851074, -209.2980718612671, -199.54513454437256, -197.49345445632935, -206.39390659332275, -205.71271467208862, -204.06579208374023, -196.24202919006348]",False,3,above
13,nyu-mll/roberta-med-small-1M-3,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-270.95678997039795, -270.3396120071411, -270.1915307044983, -273.14710092544556, -273.2028546333313, -275.7210831642151, -281.13416862487793, -282.2648220062256, -273.2542128562927, -280.3700370788574]",False,3,above
14,nyu-mll/roberta-med-small-1M-3,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-56.83971309661865, -56.240013122558594, -55.73916578292847, -57.092344760894775, -54.40355157852173, -59.74855613708496, -54.071879863739014, -51.51390743255615, -57.7736234664917, -59.54509353637695]",False,3,above
15,nyu-mll/roberta-med-small-1M-3,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-100.09350681304932, -106.54524183273315, -103.77973794937134, -98.15107011795044, -102.02636003494263, -100.82314395904541, -109.98304510116577, -103.97384214401245, -101.69147253036499, -99.07235145568848]",False,3,above
16,nyu-mll/roberta-med-small-1M-3,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-117.95102548599243, -123.41633605957031, -121.16751003265381, -117.5139970779419, -121.31835222244263, -121.40466451644897, -119.9666166305542, -118.12026262283325, -123.56732225418091, -125.27627849578857]",False,3,above
17,nyu-mll/roberta-med-small-1M-3,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-194.3340139389038, -181.03094339370728, -185.2635097503662, -191.34880685806274, -188.03328895568848, -191.68265199661255, -192.77711391448975, -182.88210535049438, -183.45646238327026, -194.1042561531067]",False,3,above
18,nyu-mll/roberta-med-small-1M-3,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-201.37172889709473, -204.37791347503662, -204.14348554611206, -202.0544991493225, -199.44741249084473, -200.63868045806885, -209.91200828552246, -204.33603382110596, -213.01749897003174, -201.43973398208618]",False,3,above
19,nyu-mll/roberta-med-small-1M-3,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-247.78322649002075, -238.6732940673828, -240.69327306747437, -240.65394592285156, -242.87740230560303, -239.6375012397766, -228.4648036956787, -237.44401359558105, -232.8992052078247, -233.9980001449585]",False,3,above
20,nyu-mll/roberta-med-small-1M-3,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-98.38698863983154, -93.12694311141968, -96.05301570892334, -84.50653266906738, -92.70305156707764, -94.92092990875244, -94.3795313835144, -98.0606427192688, -94.78585290908813, -96.89533185958862]",False,4,after
21,nyu-mll/roberta-med-small-1M-3,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-104.4927282333374, -96.98824644088745, -98.04031229019165, -95.07947063446045, -93.36479234695435, -102.51718378067017, -95.88741874694824, -101.59663772583008, -99.63374137878418, -110.78593444824219]",False,4,after
22,nyu-mll/roberta-med-small-1M-3,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-165.71828842163086, -167.02553701400757, -170.07052087783813, -160.1396713256836, -165.60079717636108, -177.3830223083496, -166.9253191947937, -166.97955417633057, -166.61487817764282, -174.1439733505249]",False,4,after
23,nyu-mll/roberta-med-small-1M-3,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-162.93041849136353, -170.42572736740112, -167.0493869781494, -161.27803707122803, -175.0729284286499, -172.93798065185547, -171.1084623336792, -170.26537322998047, -172.08470058441162, -168.14794063568115]",False,4,after
24,nyu-mll/roberta-med-small-1M-3,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-95.2146258354187, -92.3241720199585, -98.76965808868408, -98.68295240402222, -97.19421339035034, -96.22556686401367, -96.03558206558228, -101.34787273406982, -99.27728509902954, -106.98511409759521]",False,4,after
25,nyu-mll/roberta-med-small-1M-3,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-101.42605257034302, -91.54832458496094, -97.09413146972656, -95.95916175842285, -100.99046182632446, -97.9592833518982, -100.18022918701172, -104.80630683898926, -98.54100942611694, -98.31094694137573]",False,4,after
26,nyu-mll/roberta-med-small-1M-3,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-80.94461154937744, -80.63576126098633, -77.84773921966553, -78.49149942398071, -78.1908769607544, -79.48176574707031, -77.12697696685791, -81.65780258178711, -78.83817386627197, -74.90255689620972]",False,4,after
27,nyu-mll/roberta-med-small-1M-3,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-58.41928577423096, -65.46506023406982, -61.134767055511475, -66.04846000671387, -58.88486194610596, -55.80318546295166, -65.00823593139648, -67.27260684967041, -63.99430274963379, -68.17464828491211]",False,4,after
28,nyu-mll/roberta-med-small-1M-3,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-75.81178712844849, -57.57938623428345, -60.24492645263672, -76.53879022598267, -58.66340112686157, -59.87606906890869, -71.39598989486694, -60.814209938049316, -56.75878858566284, -58.34365224838257]",False,4,after
29,nyu-mll/roberta-med-small-1M-3,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-259.3576292991638, -261.9077744483948, -281.7756290435791, -248.13085174560547, -247.63416814804077, -259.5902328491211, -251.50967359542847, -260.37330532073975, -257.5192084312439, -253.1122269630432]",False,4,after
30,nyu-mll/roberta-med-small-1M-3,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-63.042829513549805, -79.56776142120361, -57.13433361053467, -47.43293857574463, -52.52119779586792, -54.598576068878174, -58.13347005844116, -56.0795841217041, -52.72452163696289, -57.448264598846436]",False,5,airplane
31,nyu-mll/roberta-med-small-1M-3,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-44.30216693878174, -42.327091693878174, -51.60155010223389, -50.210092067718506, -46.40616321563721, -63.2470645904541, -48.82561492919922, -62.69775199890137, -55.03073501586914, -47.182358264923096]",False,5,airplane
32,nyu-mll/roberta-med-small-1M-3,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-64.59656238555908, -55.75074768066406, -70.22971820831299, -83.67510652542114, -62.690152168273926, -53.604721546173096, -66.84433031082153, -57.9339919090271, -60.05337047576904, -59.853548526763916]",False,5,airplane
33,nyu-mll/roberta-med-small-1M-3,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-102.6225962638855, -98.14492797851562, -101.02820873260498, -96.29402542114258, -115.33306407928467, -120.4694390296936, -94.23993444442749, -101.36101770401001, -98.66516780853271, -105.13791418075562]",False,5,airplane
34,nyu-mll/roberta-med-small-1M-3,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-71.39142942428589, -63.05681228637695, -69.70965242385864, -72.71803617477417, -71.95482540130615, -68.89621162414551, -65.2557783126831, -84.27229404449463, -79.1988615989685, -69.22575330734253]",False,5,airplane
35,nyu-mll/roberta-med-small-1M-3,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-61.38980484008789, -46.3228178024292, -53.46624517440796, -62.27892589569092, -71.59092378616333, -47.995909690856934, -57.2979531288147, -78.1255989074707, -56.56191444396973, -54.668381690979004]",False,5,airplane
36,nyu-mll/roberta-med-small-1M-3,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-93.95983982086182, -110.16316890716553, -90.89821529388428, -90.0144510269165, -95.15044116973877, -108.42633152008057, -96.23827648162842, -90.68948793411255, -89.16560792922974, -85.37914752960205]",False,5,airplane
37,nyu-mll/roberta-med-small-1M-3,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-66.41879796981812, -67.91894865036011, -59.74970293045044, -57.9229211807251, -60.061410903930664, -57.28220558166504, -80.41645431518555, -59.66483974456787, -60.40323781967163, -59.94727945327759]",False,5,airplane
38,nyu-mll/roberta-med-small-1M-3,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-27.473532676696777, -31.76660919189453, -42.835400104522705, -42.18463373184204, -42.2278938293457, -48.457298278808594, -60.73188877105713, -27.599891185760498, -41.44254159927368, -31.80103063583374]",True,5,airplane
39,nyu-mll/roberta-med-small-1M-3,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-55.51925611495972, -48.34286642074585, -52.06354904174805, -46.72722339630127, -42.4672532081604, -62.318190574645996, -46.033371925354004, -42.60235404968262, -46.77813529968262, -59.21531391143799]",False,5,airplane
40,nyu-mll/roberta-med-small-1M-3,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-113.34051418304443, -100.77718162536621, -100.81841659545898, -104.34133529663086, -101.68281745910645, -102.0280270576477, -114.96841430664062, -98.39733791351318, -115.07576179504395, -115.02184247970581]",False,6,all
41,nyu-mll/roberta-med-small-1M-3,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-200.41146278381348, -208.6799921989441, -202.04673051834106, -203.4776930809021, -200.05391216278076, -198.03791666030884, -202.0306134223938, -206.15928173065186, -204.46982336044312, -197.46140003204346]",False,6,all
42,nyu-mll/roberta-med-small-1M-3,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-108.81964159011841, -112.98700428009033, -122.79532670974731, -112.04159164428711, -103.6923098564148, -109.87302827835083, -113.40120935440063, -115.7682409286499, -108.01202821731567, -115.8554630279541]",False,6,all
43,nyu-mll/roberta-med-small-1M-3,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-100.03530550003052, -93.3459620475769, -89.36880159378052, -94.68654012680054, -98.79569149017334, -84.69018268585205, -90.28448438644409, -89.91438817977905, -92.38038063049316, -92.78444910049438]",False,6,all
44,nyu-mll/roberta-med-small-1M-3,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-139.19923782348633, -141.6815423965454, -136.61197757720947, -136.0033369064331, -134.9691767692566, -141.74396181106567, -136.7155795097351, -134.3533492088318, -144.57856559753418, -131.9865016937256]",False,6,all
45,nyu-mll/roberta-med-small-1M-3,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-113.55548238754272, -106.46566343307495, -103.78405094146729, -102.67423343658447, -112.85204219818115, -106.7130069732666, -106.79739665985107, -112.61512804031372, -106.47693967819214, -101.38800716400146]",False,6,all
46,nyu-mll/roberta-med-small-1M-3,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-89.05076026916504, -87.96651697158813, -79.71176290512085, -87.06185483932495, -88.45314741134644, -85.25957489013672, -88.0803861618042, -84.39481782913208, -84.97253036499023, -87.38791418075562]",False,6,all
47,nyu-mll/roberta-med-small-1M-3,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-133.65753269195557, -127.70474004745483, -129.5938377380371, -140.55096578598022, -134.7352442741394, -132.3077564239502, -134.2625913619995, -131.96340465545654, -125.4570484161377, -140.78906965255737]",False,6,all
48,nyu-mll/roberta-med-small-1M-3,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-61.93233585357666, -60.19065999984741, -57.626264572143555, -55.525634765625, -59.05022668838501, -63.0574369430542, -57.99158573150635, -58.48218631744385, -63.67352485656738, -60.377963066101074]",False,6,all
49,nyu-mll/roberta-med-small-1M-3,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-101.70696258544922, -94.03926753997803, -107.51452398300171, -107.15345191955566, -101.80945348739624, -102.03933572769165, -106.02501678466797, -105.74626302719116, -91.23092842102051, -102.59250831604004]",False,6,all
50,nyu-mll/roberta-med-small-1M-3,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-182.73559045791626, -172.1307396888733, -175.26840209960938, -169.99449729919434, -191.74765920639038, -169.67853498458862, -183.4511218070984, -180.29442358016968, -172.8574628829956, -180.84837007522583]",False,8,alligator
51,nyu-mll/roberta-med-small-1M-3,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-114.12322759628296, -116.01027584075928, -114.8297643661499, -114.7056188583374, -133.5986704826355, -118.56590414047241, -118.89804697036743, -101.19083404541016, -105.34675741195679, -127.9106764793396]",False,8,alligator
52,nyu-mll/roberta-med-small-1M-3,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-118.33813571929932, -120.93374729156494, -117.57804775238037, -114.37131786346436, -116.34321069717407, -118.29395198822021, -113.6939001083374, -123.08684587478638, -130.47603702545166, -115.68148040771484]",False,8,alligator
53,nyu-mll/roberta-med-small-1M-3,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-51.80230188369751, -55.122493267059326, -48.731149196624756, -56.285781383514404, -58.14047813415527, -48.96565628051758, -54.79225254058838, -56.751083850860596, -61.887441635131836, -49.41280221939087]",False,8,alligator
54,nyu-mll/roberta-med-small-1M-3,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-91.47938203811646, -71.07572603225708, -83.39495706558228, -82.97262287139893, -76.93472576141357, -75.20231628417969, -71.93283414840698, -76.71582984924316, -88.45403957366943, -67.87644243240356]",False,8,alligator
55,nyu-mll/roberta-med-small-1M-3,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-121.64279174804688, -116.21099185943604, -117.81282377243042, -107.03460645675659, -112.73822355270386, -122.61755084991455, -112.56714725494385, -108.19478130340576, -116.94120359420776, -112.17457818984985]",False,8,alligator
56,nyu-mll/roberta-med-small-1M-3,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-72.27018642425537, -64.5270266532898, -62.29598951339722, -62.60918092727661, -60.936851024627686, -60.8525185585022, -72.94848775863647, -61.92019319534302, -67.23121166229248, -69.71025085449219]",False,8,alligator
57,nyu-mll/roberta-med-small-1M-3,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-100.03602647781372, -98.28187465667725, -126.52269268035889, -103.27682685852051, -102.06888055801392, -95.36209964752197, -111.05058765411377, -101.9515323638916, -127.05274391174316, -105.66557788848877]",False,8,alligator
58,nyu-mll/roberta-med-small-1M-3,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-66.48053503036499, -81.42988872528076, -58.99722385406494, -57.46819829940796, -63.05421304702759, -63.51041603088379, -57.950894832611084, -70.13657283782959, -64.8016905784607, -62.125558853149414]",False,8,alligator
59,nyu-mll/roberta-med-small-1M-3,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-107.01413631439209, -93.90687370300293, -99.38054943084717, -96.68291759490967, -91.90605401992798, -99.37104845046997, -92.34314393997192, -99.73791313171387, -100.94173622131348, -90.14701271057129]",False,8,alligator
60,nyu-mll/roberta-med-small-1M-3,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-64.52798271179199, -49.025634765625, -57.363463401794434, -60.66946458816528, -57.66006898880005, -75.78264713287354, -61.333645820617676, -62.889835834503174, -63.41488790512085, -57.7123589515686]",False,9,animal
