,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
21,nyu-mll/roberta-base-10M-2,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-85.44020938873291, -79.0129165649414, -69.26048851013184, -77.93517732620239, -74.16189002990723, -88.06144428253174, -70.45053005218506, -80.46238803863525, -84.77576923370361, -88.94936180114746]",False,4,after
22,nyu-mll/roberta-base-10M-2,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-157.01015377044678, -161.06975555419922, -160.49704456329346, -149.9729905128479, -165.27681684494019, -159.45782470703125, -160.6263771057129, -158.79640293121338, -161.47154664993286, -157.9713077545166]",False,4,after
23,nyu-mll/roberta-base-10M-2,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-146.44613361358643, -159.3773226737976, -166.6854977607727, -139.7134027481079, -182.7032232284546, -180.02900886535645, -171.1638708114624, -159.6656312942505, -165.24385833740234, -173.32999992370605]",False,4,after
24,nyu-mll/roberta-base-10M-2,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-83.35124397277832, -81.12530994415283, -85.29009914398193, -93.71981430053711, -82.3194055557251, -84.96966075897217, -98.6082649230957, -88.98151016235352, -88.60114097595215, -95.83740854263306]",False,4,after
25,nyu-mll/roberta-base-10M-2,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-55.34377861022949, -42.66508102416992, -55.27677249908447, -46.105915546417236, -56.753793716430664, -51.65075206756592, -51.5914888381958, -56.63040590286255, -49.147597312927246, -59.96718978881836]",False,4,after
26,nyu-mll/roberta-base-10M-2,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-80.33265113830566, -76.81964302062988, -59.39992332458496, -67.37332057952881, -72.88035106658936, -77.95894241333008, -68.14570903778076, -71.25692653656006, -73.93145084381104, -73.3666524887085]",False,4,after
27,nyu-mll/roberta-base-10M-2,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-43.324811935424805, -65.2998456954956, -58.79763412475586, -63.95290946960449, -63.64209175109863, -33.71044158935547, -55.89158535003662, -63.43524694442749, -66.42453479766846, -56.35176753997803]",False,4,after
28,nyu-mll/roberta-base-10M-2,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-46.80201435089111, -37.89935874938965, -38.84200096130371, -34.75779151916504, -36.21512842178345, -41.92503070831299, -45.19429302215576, -36.85369110107422, -34.513505935668945, -42.880682945251465]",False,4,after
29,nyu-mll/roberta-base-10M-2,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-197.89083528518677, -190.08076000213623, -208.36242580413818, -173.6003293991089, -178.69703817367554, -179.71252632141113, -176.76026248931885, -192.7588768005371, -203.97985363006592, -179.48573637008667]",False,4,after
30,nyu-mll/roberta-base-10M-2,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-46.32002544403076, -65.47389316558838, -47.0864782333374, -28.307119369506836, -39.79511547088623, -43.69841003417969, -47.2457275390625, -48.86538505554199, -46.834458351135254, -42.99473190307617]",False,5,airplane
31,nyu-mll/roberta-base-10M-2,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-49.3706636428833, -43.005245208740234, -47.94242000579834, -47.76926040649414, -40.79308462142944, -55.215049266815186, -45.536264419555664, -48.90763187408447, -41.08687496185303, -38.120405197143555]",False,5,airplane
32,nyu-mll/roberta-base-10M-2,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-57.1188702583313, -49.29623508453369, -74.97276973724365, -63.53685760498047, -56.65343952178955, -39.691407203674316, -47.412232398986816, -46.964606285095215, -60.806416511535645, -48.087462425231934]",False,5,airplane
33,nyu-mll/roberta-base-10M-2,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-39.50271797180176, -41.67735958099365, -47.107521057128906, -41.91262340545654, -64.35121536254883, -61.92834186553955, -50.16581630706787, -46.82623291015625, -61.921427726745605, -41.0800085067749]",True,5,airplane
34,nyu-mll/roberta-base-10M-2,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-66.85249423980713, -49.0571870803833, -66.63577938079834, -66.43990516662598, -61.92084217071533, -71.37994623184204, -61.0924654006958, -78.52280855178833, -65.26326322555542, -59.62355327606201]",False,5,airplane
35,nyu-mll/roberta-base-10M-2,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-38.81559181213379, -27.09385633468628, -33.66657304763794, -41.594204902648926, -49.163814544677734, -34.12846612930298, -34.49594974517822, -47.328617095947266, -28.569701671600342, -34.23282480239868]",False,5,airplane
36,nyu-mll/roberta-base-10M-2,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-79.32985401153564, -81.52525234222412, -79.12111377716064, -75.23465824127197, -75.37414646148682, -90.27302598953247, -69.39814043045044, -81.29402542114258, -75.26067733764648, -66.19755554199219]",False,5,airplane
37,nyu-mll/roberta-base-10M-2,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-51.38696336746216, -57.95143127441406, -55.45230054855347, -52.346699237823486, -50.208173751831055, -46.968658447265625, -68.57543802261353, -50.25190258026123, -44.41445779800415, -54.89194297790527]",False,5,airplane
38,nyu-mll/roberta-base-10M-2,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-22.69776153564453, -26.648245811462402, -45.02903652191162, -27.76988935470581, -30.735301971435547, -34.14097785949707, -48.53674507141113, -30.054360389709473, -35.0041880607605, -28.178933143615723]",True,5,airplane
39,nyu-mll/roberta-base-10M-2,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-37.0571985244751, -44.25517511367798, -41.0385684967041, -39.910959243774414, -37.554603576660156, -54.914655685424805, -38.371578216552734, -32.048295974731445, -31.244338035583496, -60.02340602874756]",False,5,airplane
40,nyu-mll/roberta-base-10M-2,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-104.35460758209229, -84.58862113952637, -90.86333894729614, -84.00098323822021, -98.09280776977539, -91.71871376037598, -113.16790294647217, -94.05351638793945, -102.74773406982422, -106.62462377548218]",False,6,all
41,nyu-mll/roberta-base-10M-2,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-119.8451247215271, -118.71988201141357, -106.91031789779663, -111.88376522064209, -114.06165027618408, -107.7743787765503, -111.2827033996582, -107.47911834716797, -114.53655767440796, -95.58728218078613]",False,6,all
42,nyu-mll/roberta-base-10M-2,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-100.98594331741333, -100.66547107696533, -99.2448501586914, -103.10347318649292, -82.6395378112793, -90.90575122833252, -100.70481204986572, -109.50152111053467, -99.09098052978516, -100.08312368392944]",False,6,all
43,nyu-mll/roberta-base-10M-2,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-97.74163627624512, -97.96147155761719, -87.66073226928711, -80.0252594947815, -85.46577835083008, -63.86017608642578, -79.9520320892334, -72.16889381408691, -95.51683521270752, -80.33275127410889]",False,6,all
44,nyu-mll/roberta-base-10M-2,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-78.49594211578369, -86.33956146240234, -80.7434492111206, -79.98612260818481, -83.22377967834473, -81.42866897583008, -82.00430583953857, -67.7433090209961, -73.84810447692871, -75.39882135391235]",False,6,all
45,nyu-mll/roberta-base-10M-2,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-87.95331764221191, -81.10816764831543, -70.85467433929443, -57.416229248046875, -69.48446273803711, -74.84701728820801, -68.32702445983887, -68.4753646850586, -72.43306636810303, -83.31198501586914]",False,6,all
46,nyu-mll/roberta-base-10M-2,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-47.61067295074463, -53.14357328414917, -43.54963970184326, -54.11708974838257, -61.41775608062744, -54.91653060913086, -56.51331615447998, -59.978806495666504, -50.976242542266846, -59.59020137786865]",False,6,all
47,nyu-mll/roberta-base-10M-2,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-117.5989761352539, -102.14967155456543, -113.23766708374023, -121.86654567718506, -123.07249641418457, -120.28870010375977, -123.94128513336182, -120.80696678161621, -116.15685653686523, -120.90001487731934]",False,6,all
48,nyu-mll/roberta-base-10M-2,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-28.63883876800537, -31.413223266601562, -32.19586658477783, -29.803020477294922, -29.363698959350586, -51.769776344299316, -29.24972915649414, -31.01675796508789, -30.433865547180176, -37.57620191574097]",True,6,all
49,nyu-mll/roberta-base-10M-2,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-88.44021797180176, -76.36406707763672, -87.56090354919434, -85.25060367584229, -90.8382716178894, -97.34617900848389, -90.72735023498535, -88.30762672424316, -73.99374437332153, -87.16117858886719]",False,6,all
50,nyu-mll/roberta-base-10M-2,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-180.42342901229858, -169.42017650604248, -179.2783489227295, -183.92037916183472, -173.36184692382812, -175.39865398406982, -175.7802219390869, -175.00294828414917, -178.91360330581665, -179.13328456878662]",False,8,alligator
51,nyu-mll/roberta-base-10M-2,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-60.10672569274902, -63.53106498718262, -50.008644104003906, -52.407315254211426, -80.68635988235474, -67.58266830444336, -51.40230655670166, -64.21208810806274, -61.71117115020752, -62.16545104980469]",False,8,alligator
52,nyu-mll/roberta-base-10M-2,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-111.79270839691162, -116.88790035247803, -107.93669843673706, -108.84856128692627, -111.28145503997803, -114.44947910308838, -110.40991401672363, -105.48127698898315, -109.01516389846802, -112.25626230239868]",False,8,alligator
53,nyu-mll/roberta-base-10M-2,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-34.24254894256592, -34.74734115600586, -33.846171379089355, -32.003296852111816, -25.850337028503418, -37.9062442779541, -36.042202949523926, -40.49865245819092, -39.249403953552246, -39.90242385864258]",False,8,alligator
54,nyu-mll/roberta-base-10M-2,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-79.02227830886841, -66.78467464447021, -68.10700178146362, -67.26852703094482, -68.46753263473511, -64.89945793151855, -65.48157787322998, -70.48603534698486, -75.37963438034058, -69.56072521209717]",False,8,alligator
55,nyu-mll/roberta-base-10M-2,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-83.09073066711426, -88.45066738128662, -108.22804927825928, -82.55306053161621, -86.31331300735474, -79.1336236000061, -97.47228479385376, -82.39897346496582, -89.48368072509766, -93.46502017974854]",False,8,alligator
56,nyu-mll/roberta-base-10M-2,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-53.58620834350586, -56.88100576400757, -54.94571113586426, -51.76126575469971, -53.5675687789917, -42.35568284988403, -50.87507343292236, -55.16462802886963, -50.666343212127686, -53.3849458694458]",False,8,alligator
57,nyu-mll/roberta-base-10M-2,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-87.48069953918457, -91.11116647720337, -83.80299949645996, -94.37875461578369, -85.78653287887573, -89.26272201538086, -87.87417554855347, -90.65792989730835, -102.87925577163696, -87.89669466018677]",False,8,alligator
58,nyu-mll/roberta-base-10M-2,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-69.6194748878479, -81.31446599960327, -62.45023250579834, -67.61659812927246, -69.04614925384521, -71.14599466323853, -68.01215362548828, -65.20721626281738, -66.31795644760132, -69.28975582122803]",False,8,alligator
59,nyu-mll/roberta-base-10M-2,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-66.55370473861694, -68.33886766433716, -77.56893110275269, -70.90617370605469, -72.53819370269775, -75.07317352294922, -73.30188179016113, -76.75457048416138, -82.62901973724365, -83.89922571182251]",True,8,alligator
60,nyu-mll/roberta-base-10M-2,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-52.686326026916504, -40.82340145111084, -57.69432353973389, -42.34060859680176, -49.96197032928467, -34.93609285354614, -49.23216915130615, -48.3115668296814, -50.719367027282715, -54.1251335144043]",False,9,animal
61,nyu-mll/roberta-base-10M-2,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-80.03706789016724, -81.50024032592773, -82.08824253082275, -74.16272735595703, -75.63930654525757, -84.25915813446045, -83.68281555175781, -72.50707197189331, -84.57556819915771, -79.46953392028809]",False,9,animal
