word	items.a	items.b	items.g	items.u	means	F1
74	bucket	5.97051857191259	3.98490411327542	0	1	0	1
75	bug	5.97051857191259	3.98490411327542	0	1	0	1
76	build	2.72572629490321	1.61422931076606	0	1	0	1
77	bump	1.25945929411485	2.12220582120489	0	1	0	1
78	bunny	5.97051857191259	3.98490411327542	0	1	0	1
79	bus	32.0290322430033	2.00977078580276	0	1	0	1
80	butter	1.11855308285349	2.59600088909227	0	1	0	1
81	butterfly	5.97051857191259	3.98490411327542	0	1	0	1
82	button	2.19097639106641	1.62914162710568	0	1	0	1
83	buy	2.6521415658651	0.4549802169092	0	1	0	1
84	by	2.95783977593815	0.645549918442824	0	1	0	1
85	bye	1.31733839947998	1.51836283497936	0	1	0	1
86	cake	1.01365950476525	2.32371664349934	0	1	0	1
87	call	5.33335079228525	0.805206079392275	0	1	0	1
88	camera	5.9705185719126	3.98490411327542	0	1	0	1
89	camping	47.6875725233744	2.29189536677597	0	1	0	1
90	candy	5.97051857191259	3.98490411327543	0	1	0	1
91	car	2.19299111158305	1.38446295692262	0	1	0	1
92	careful	3.9266038753294	1.62368771144186	0	1	0	1
93	carrots	5.97051857191259	3.98490411327542	0	1	0	1
94	carry	2.53970557316658	2.10843234292455	0	1	0	1
95	cat	25.0013307132448	2.40049127307278	0	1	0	1
96	catch	3.9266038753294	1.62368771144186	0	1	0	1
97	cereal	5.97051857191259	3.98490411327543	0	1	0	1
98	chair	1.91635429488042	2.5277326311201	0	1	0	1
99	chalk	25.0037259730424	2.40049099506926	0	1	0	1
100	chase	5.97051857191259	3.98490411327543	0	1	0	1
101	cheek	2.87081288811921	2.70095971893961	0	1	0	1
102	cheerios	5.97051857191259	3.98490411327543	0	1	0	1
103	cheese	2.87081288811921	2.70095971893961	0	1	0	1
104	child	3.1988226895488	2.07189937899589	0	1	0	1
105	chin	25.0013307132447	2.40049127307278	0	1	0	1
106	chocolate	1.30427227137735	1.52309230731492	0	1	0	1
107	church	2.93881685611773	1.84598859964219	0	1	0	1
108	circus	5.97051857191259	3.98490411327542	0	1	0	1
109	clap	1.16810587021094	3.65113241015285	0	1	0	1
110	climb	2.49494835780892	1.85978429563992	0	1	0	1
111	clock	5.01502559640871	0.194874488652761	0	1	0	1
112	close	50.8258477714105	1.49905023641438	0	1	0	1
113	closet	1.62276541429717	2.64716506414742	0	1	0	1
114	cloud	5.9705185719126	3.98490411327542	0	1	0	1
115	clown	5.9705185719126	3.98490411327541	0	1	0	1
116	coat	25.0037259730425	2.40049099506926	0	1	0	1
117	coffee	1.64802185583374	1.96504267549857	0	1	0	1
118	coke	5.97051857191259	3.98490411327542	0	1	0	1
119	cold	2.53769971979122	2.10859966553098	0	1	0	1
120	comb	5.66020143174592	2.25189110420873	0	1	0	1
121	cook	5.26102239259882	1.83652063213112	0	1	0	1
122	cookie	5.97051857191259	3.98490411327543	0	1	0	1
123	corn	5.97051857191259	3.98490411327542	0	1	0	1
124	couch	3.68047770031839	1.83915835429404	0	1	0	1
125	country	1.47756129758139	3.29632249425188	0	1	0	1
126	cover	25.0013307132448	2.40049127307278	0	1	0	1
127	cow	0.797628645693556	4.43853471306212	0	1	0	1
128	cowboy	5.97051857191259	3.98490411327543	0	1	0	1
129	cracker	5.9705185719126	3.98490411327541	0	1	0	1
130	crayon	5.97051857191259	3.98490411327543	0	1	0	1
131	crib	1.16810587021094	3.65113241015285	0	1	0	1
132	cry	1.91634945497943	2.52773419623818	0	1	0	1
133	cup	1.12941997382202	2.21386107225136	0	1	0	1
134	cut	1.86382816773316	2.20641792189598	0	1	0	1
135	cute	1.66176472618251	2.26421528112463	0	1	0	1
136	daddy	1.16810587021094	3.65113241015285	0	1	0	1
137	dance	0.95987327682962	3.30249241713163	0	1	0	1
138	dark	2.60500741284099	1.12789185084004	0	1	0	1
139	day	68.6248812452499	-0.0910406196634645	0	1	0	1
140	deer	0.797628645693556	4.43853471306212	0	1	0	1
141	diaper	1.42718997836872	2.76470673019315	0	1	0	1
142	did	1.78761629592454	0.722687492412006	0	1	0	1
143	dinner	3.19882269097122	2.07189937897685	0	1	0	1
144	dirty	5.97051857191259	3.98490411327542	0	1	0	1
145	dish	5.97051857191259	3.98490411327543	0	1	0	1
146	doctor	5.97051857191259	3.98490411327542	0	1	0	1
147	dog	1.65952418465876	1.19155742071393	0	1	0	1
148	doll	5.97051857191259	3.98490411327542	0	1	0	1
149	donkey	5.97051857191259	3.98490411327542	0	1	0	1
150	donut	5.9705185719126	3.98490411327543	0	1	0	1
151	door	2.23088896490943	0.47900042969515	0	1	0	1
152	down	3.98798770544627	0.403278971171041	0	1	0	1
153	downtown	5.97051857191258	3.98490411327543	0	1	0	1
154	draw	0.797628645693556	4.43853471306212	0	1	0	1
155	drawer	5.97051857191259	3.98490411327542	0	1	0	1
156	dress	1.19253956219292	2.52584118390884	0	1	0	1
157	drive	1.64802185583374	1.96504267549857	0	1	0	1
158	drop	25.0013307132448	2.40049127307278	0	1	0	1
159	dryer	5.97051857191259	3.98490411327542	0	1	0	1
160	duck	5.97051857191259	3.98490411327543	0	1	0	1
161	dump	5.97051857191259	3.98490411327544	0	1	0	1
162	each	7.22952946887977	0.157108391134117	0	1	0	1
163	ear	1.07422191884568	2.2623016345704	0	1	0	1
164	eat	1.09970709019924	0.619161504508449	0	1	0	1
165	egg	0.997955217672193	2.73947507813507	0	1	0	1
166	elephant	1.62276541429717	2.64716506414742	0	1	0	1
167	empty	2.13768575939362	2.15405002453285	0	1	0	1
168	every	2.26025811782275	0.684698761898169	0	1	0	1
169	eye	1.19048270024938	2.16731307465271	0	1	0	1
170	face	1.90508557554098	1.40388198389336	0	1	0	1
171	fall	5.00851930885754	0.38275960712718	0	1	0	1
172	farm	1.47769408429174	3.29620274057213	0	1	0	1
173	fast	3.66450642598619	1.11400274261054	0	1	0	1
174	feed	1.33713337516414	2.07927726738352	0	1	0	1
175	find	2.59100120475952	0.267256983132658	0	1	0	1
176	fine	1.91635430422453	2.52773262890269	0	1	0	1
177	finger	1.78926460065944	1.41620663654102	0	1	0	1
178	finish	52.5523592734363	1.69251947351926	0	1	0	1
179	fireman	5.9705185719126	3.98490411327543	0	1	0	1
180	firetruck	5.9705185719126	3.98490411327543	0	1	0	1
181	first	2.61162888913485	1.37353306492326	0	1	0	1
182	fit	2.72428720784784	1.61424038259931	0	1	0	1
183	fix	1.25946040422235	2.12220515186335	0	1	0	1
184	flag	5.9705185719126	3.98490411327543	0	1	0	1
185	flower	5.9705185719126	3.98490411327542	0	1	0	1
186	food	1.33713337516414	2.07927726738352	0	1	0	1
187	foot	1.27926644476998	2.45690776447024	0	1	0	1
188	for.	3.24986160353021	-0.404711697029196	0	1	0	1
189	fork	1.17817898812741	2.98873209912723	0	1	0	1
190	friend	2.30735031909283	0.903485223637931	0	1	0	1
191	frog	0.797628645693556	4.43853471306212	0	1	0	1
192	full	1.42808677242355	0.550797081928742	0	1	0	1
193	game	50.8258477714105	1.49905023641438	0	1	0	1
194	garage	1.25946040422235	2.12220515186335	0	1	0	1
195	garbage	47.6875725233744	2.29189536677597	0	1	0	1
196	garden	0.959873276829623	3.30249241713162	0	1	0	1
197	gentle	1.91634945497943	2.52773419623818	0	1	0	1
198	get	3.21794527002104	-0.588250491296618	0	1	0	1
199	giraffe	5.97051857191259	3.98490411327543	0	1	0	1
200	girl	2.09428693655379	0.487909819090952	0	1	0	1
201	give	68.6248812452499	-0.0910406196634645	0	1	0	1
202	glass	1.91635429488042	2.5277326311201	0	1	0	1
203	glasses	5.97051857191259	3.98490411327543	0	1	0	1
204	gloves	5.97051857191259	3.98490411327543	0	1	0	1
205	glue	5.9705185719126	3.98490411327543	0	1	0	1
206	go	61.4172614723016	-0.505596079944591	0	1	0	1
207	good	4.88186212624301	0.0387216789467109	0	1	0	1
208	goose	5.97051857191259	3.98490411327543	0	1	0	1
209	grandma	1.16810587021094	3.65113241015285	0	1	0	1
210	grandpa	1.16810587021094	3.65113241015285	0	1	0	1
211	grapes	5.9705185719126	3.98490411327543	0	1	0	1
212	grass	5.97051857191259	3.98490411327543	0	1	0	1
213	green	1.52579416197672	1.72009580123177	0	1	0	1
214	grrr	5.9705185719126	3.98490411327543	0	1	0	1
215	gum	0.797628645693556	4.43853471306212	0	1	0	1
216	hair	1.90501844449087	1.40388822888285	0	1	0	1
217	hamburger	5.97051857191259	3.98490411327543	0	1	0	1
218	hammer	0.95987327682962	3.30249241713163	0	1	0	1
219	hand	1.49504532477834	0.758634178952475	0	1	0	1
220	happy	3.97735131949111	0.607738350674314	0	1	0	1
221	hard	62.1707356313644	0.704845252902238	0	1	0	1
222	hat	5.66020143174592	2.25189110420873	0	1	0	1
223	hate	1.06794893716493	1.64140703874565	0	1	0	1
224	have	2.95182578962318	-0.417946257172628	0	1	0	1
225	he	2.95182578962318	-0.417946257172628	0	1	0	1
226	head	2.44862185360218	0.672763769149357	0	1	0	1
227	hear	5.00851930885754	0.38275960712718	0	1	0	1
228	heavy	1.91655305534054	2.52766830190353	0	1	0	1
229	helicopter	5.97051857191259	3.98490411327543	0	1	0	1
230	hello	0.509522832838778	4.20967232986885	0	1	0	1
231	help	63.0668365560116	0.0998434200076772	0	1	0	1
232	hen	25.0013307132447	2.40049127307278	0	1	0	1
233	her	2.93490175343144	-0.418736146781241	0	1	0	1
234	here	2.603963920952	1.12791995169056	0	1	0	1
235	hers	25.0013307132447	2.40049127307278	0	1	0	1
236	hi	0.902763513369755	2.88671960386755	0	1	0	1
237	hide	1.91655305534054	2.52766830190353	0	1	0	1
238	high	1.47769408429174	3.29620274057213	0	1	0	1
239	him	39.2881523647912	0.389443422246472	0	1	0	1
240	his	3.88057317674769	-0.233650990396399	0	1	0	1
241	hit	1.72188337629067	0.951379770708855	0	1	0	1
242	hold	2.27115074519801	0.905638017368041	0	1	0	1
243	home	2.22750340701052	1.14195297122535	0	1	0	1
244	horse	1.06258837521804	2.27338297942343	0	1	0	1
245	hose	5.97051857191259	3.98490411327543	0	1	0	1
246	hot	1.38864061599518	0.776672608774115	0	1	0	1
247	house	33.2665845985661	0.599916244657147	0	1	0	1
248	how	3.04222243455541	0.249540297560901	0	1	0	1
249	hug	1.68572139140978	0.73352873350921	0	1	0	1
250	hungry	5.66087699284621	2.25188914180019	0	1	0	1
251	hurry	1.66176472618251	2.26421528112463	0	1	0	1
252	hurt	1.52574514336728	1.72010879412271	0	1	0	1
253	ice	39.2881523647912	0.389443422246472	0	1	0	1
254	inside	3.99568972318458	1.38942943631052	0	1	0	1
255	into	4.37689116366744	-0.524934216701418	0	1	0	1
256	it	2.87695859830268	-0.25014983914378	0	1	0	1
257	jacket	5.97051857191259	3.98490411327543	0	1	0	1
258	jar	5.9705185719126	3.98490411327542	0	1	0	1
259	jeans	3.68047770031839	1.83915835429404	0	1	0	1
260	jello	5.9705185719126	3.98490411327543	0	1	0	1
261	jelly	5.97051857191259	3.98490411327543	0	1	0	1
262	juice	1.66256747598716	2.26394175188069	0	1	0	1
263	jump	1.06794893716493	1.64140703874565	0	1	0	1
264	keys	5.9705185719126	3.98490411327543	0	1	0	1
265	kick	1.62276541429717	2.64716506414742	0	1	0	1
266	kiss	2.39775453051364	1.1345218792991	0	1	0	1
267	kitchen	2.08097531210429	1.15032391511602	0	1	0	1
268	kitty	5.97051857191259	3.98490411327544	0	1	0	1
269	knee	2.87081288811921	2.70095971893961	0	1	0	1
270	knife	2.49370876173445	1.85984307555261	0	1	0	1
271	knock	1.57937394760283	1.44864133633348	0	1	0	1
272	ladder	1.16810587021094	3.65113241015285	0	1	0	1
273	lady	0.902763513369755	2.88671960386755	0	1	0	1
274	lamb	5.97051857191259	3.98490411327543	0	1	0	1
275	lamp	5.9705185719126	3.98490411327542	0	1	0	1
276	last	4.88186212624301	0.0387216789467109	0	1	0	1
277	later	2.87081288811921	2.70095971893961	0	1	0	1
278	leg	2.40658253469212	2.41209171071248	0	1	0	1
279	lick	0.651903062333246	5.01394119583644	0	1	0	1
280	light	2.93881675174932	1.84598859783157	0	1	0	1
281	like	2.93579189908771	0.0796515735453543	0	1	0	1
282	lion	5.97051857191259	3.98490411327543	0	1	0	1
283	lips	4.40984834807718	2.0475759766343	0	1	0	1
284	listen	0.709421829171734	1.72347919028304	0	1	0	1
285	little	3.36258242361198	0.42332842443498	0	1	0	1
286	lollipop	5.97051857191259	3.98490411327543	0	1	0	1
287	long	4.94646274265657	0.0375179128092756	0	1	0	1
288	look	1.49737238676028	0.126812424904177	0	1	0	1
289	loud	2.19144240370579	1.87958200157102	0	1	0	1
290	love	1.88496910891956	0.713485323726197	0	1	0	1
291	lunch	3.16799810073027	1.61469399973791	0	1	0	1
292	mad	1.2103286788853	1.56191487078138	0	1	0	1
293	mailman	5.97051857191259	3.98490411327544	0	1	0	1
294	make	2.47356887166139	-0.259931035519819	0	1	0	1
295	man	1.35096219958608	1.01373001772953	0	1	0	1
296	me	3.24986160353021	-0.404711697029196	0	1	0	1
297	meat	1.52574514336728	1.72010879412271	0	1	0	1
298	medicine	5.97051857191259	3.98490411327543	0	1	0	1
299	melon	5.97051857191259	3.98490411327543	0	1	0	1
300	meow	5.97051857191259	3.98490411327543	0	1	0	1
301	milk	0.959873276829623	3.30249241713162	0	1	0	1
302	mine	1.66256747598716	2.26394175188069	0	1	0	1
303	mittens	5.97051857191259	3.98490411327543	0	1	0	1
304	mommy	5.97051857191259	3.98490411327543	0	1	0	1
305	money	3.19629506199761	1.1175706567422	0	1	0	1
306	monkey	5.9705185719126	3.98490411327541	0	1	0	1
307	moo	5.97051857191259	3.98490411327543	0	1	0	1
308	moon	1.19253956219292	2.52584118390884	0	1	0	1
309	moose	5.97051857191259	3.98490411327543	0	1	0	1
310	mop	5.97051857191259	3.98490411327543	0	1	0	1
311	more	2.42509957778914	0.467359913363852	0	1	0	1
312	morning	3.16159046347631	0.074483061222993	0	1	0	1
313	motorcycle	2.87081288811921	2.70095971893961	0	1	0	1
314	mouse	5.97051857191259	3.98490411327543	0	1	0	1
315	mouth	63.0668365560116	0.0998434200076769	0	1	0	1
316	movie	1.62276541429717	2.64716506414742	0	1	0	1
317	much	3.71951348759235	-0.235539055235751	0	1	0	1
318	muffin	5.97051857191259	3.98490411327543	0	1	0	1
319	my	2.87246866710331	-0.0854152654758866	0	1	0	1
320	myself	27.7225735182048	1.80027377449891	0	1	0	1
321	nail	0.797628645693556	4.43853471306212	0	1	0	1
322	nap	1.52579416197672	1.72009580123177	0	1	0	1
323	napkin	5.97051857191259	3.98490411327543	0	1	0	1
324	naughty	5.97051857191259	3.98490411327542	0	1	0	1
325	necklace	5.97051857191259	3.98490411327543	0	1	0	1
326	new	2.05083621919869	0.292663031376579	0	1	0	1
327	nice	33.2665845985661	0.599916244657147	0	1	0	1
328	night	7.22952946887977	0.157108391134117	0	1	0	1
329	no	0.692968083967629	4.82438677615609	0	1	0	1
330	noisy	5.97051857191259	3.98490411327542	0	1	0	1
331	none	3.35402726405371	0.628424406331739	0	1	0	1
332	noodles	5.97051857191259	3.98490411327542	0	1	0	1
333	nose	5.66020143174592	2.25189110420873	0	1	0	1
334	not	3.02997509091414	-0.0858464081012696	0	1	0	1
335	now	1.19221764320355	2.52612205468932	0	1	0	1
336	nurse	5.97051857191259	3.98490411327542	0	1	0	1
337	nuts	1.16810587021094	3.65113241015285	0	1	0	1
338	of	2.95552966592724	-0.826372919221115	0	1	0	1
339	off	2.15570152555703	0.913001678683173	0	1	0	1
340	old	2.95568755015156	0.645652007692409	0	1	0	1
341	on	3.21794527002104	-0.588250491296618	0	1	0	1
342	open	0.898553371213359	2.4708190051467	0	1	0	1
343	other	2.95182578962318	-0.417946257172628	0	1	0	1
344	ouch	5.9705185719126	3.98490411327543	0	1	0	1
345	our	3.77568972323269	0.0609575142144635	0	1	0	1
346	out	3.21794527002104	-0.588250491296618	0	1	0	1
347	outside	3.19834198879978	2.07191657283607	0	1	0	1
348	oven	2.13620671256686	2.15427477056055	0	1	0	1
349	over	2.99878947441128	0.871200676065894	0	1	0	1
350	owl	5.97051857191259	3.98490411327543	0	1	0	1
351	paint	47.6875725233744	2.29189536677597	0	1	0	1
352	pajamas	5.97051857191259	3.98490411327543	0	1	0	1
353	pancake	5.97051857191259	3.98490411327542	0	1	0	1
354	pants	32.0290322430029	2.00977078580277	0	1	0	1
355	paper	1.28623153978589	2.87848861516919	0	1	0	1
356	park	1.64809269581203	1.96502428703475	0	1	0	1
357	party	27.7225735182047	1.80027377449891	0	1	0	1
358	pattycake	5.9705185719126	3.98490411327542	0	1	0	1
359	peas	5.97051857191259	3.98490411327542	0	1	0	1
360	peekaboo	5.97051857191259	3.98490411327543	0	1	0	1
361	pen	2.40687023858935	2.41203984782449	0	1	0	1
362	pencil	5.97051857191259	3.98490411327542	0	1	0	1
363	penguin	5.97051857191259	3.98490411327543	0	1	0	1
364	penis	0.797628645693556	4.43853471306212	0	1	0	1
365	penny	5.97051857191259	3.98490411327543	0	1	0	1
366	people	0.972344282575982	1.16191325138454	0	1	0	1
367	person	2.14152193530732	0.484751024256437	0	1	0	1
368	pick	2.5510279125586	0.268955712914191	0	1	0	1
369	pickle	5.97051857191259	3.98490411327542	0	1	0	1
370	picnic	25.0013307132448	2.40049127307278	0	1	0	1
371	picture	1.25916721854424	2.12238201459247	0	1	0	1
372	pig	5.97051857191259	3.98490411327543	0	1	0	1
373	pillow	2.13620671256686	2.15427477056055	0	1	0	1
374	pizza	5.9705185719126	3.98490411327542	0	1	0	1
375	plant	5.97051857191259	3.98490411327543	0	1	0	1
376	plate	5.97051857191259	3.98490411327543	0	1	0	1
377	play	3.66450642598619	1.11400274261054	0	1	0	1
378	playground	5.97051857191259	3.98490411327542	0	1	0	1
379	please	2.87081288811921	2.70095971893961	0	1	0	1
380	police	2.22750340701052	1.14195297122535	0	1	0	1
381	pony	1.47756129758139	3.29632249425188	0	1	0	1
382	pool	1.68833837729227	1.42990870136474	0	1	0	1
383	poor	5.9705185719126	3.98490411327543	0	1	0	1
384	popcorn	5.97051857191259	3.98490411327543	0	1	0	1
385	popsicle	5.97051857191259	3.98490411327543	0	1	0	1
386	porch	1.42552512503031	2.03869095598878	0	1	0	1
387	potato	25.0037259730424	2.40049099506926	0	1	0	1
388	potty	5.97051857191259	3.98490411327543	0	1	0	1
389	pour	2.49494835780892	1.85978429563992	0	1	0	1
390	present	5.97051857191259	3.98490411327543	0	1	0	1
391	pretend	5.9705185719126	3.98490411327542	0	1	0	1
392	pretty	2.48943537167348	0.89356672623987	0	1	0	1
393	pretzel	5.9705185719126	3.98490411327542	0	1	0	1
394	pudding	5.97051857191259	3.98490411327543	0	1	0	1
395	pull	1.22968386664457	1.29297070087204	0	1	0	1
396	pumpkin	5.97051857191259	3.98490411327543	0	1	0	1
397	puppy	5.9705185719126	3.98490411327542	0	1	0	1
398	purse	1.47769408429174	3.29620274057213	0	1	0	1
399	push	1.05435639555709	2.66726866821932	0	1	0	1
400	put	39.2881523647912	0.389443422246472	0	1	0	1
401	puzzle	1.47769408429174	3.29620274057213	0	1	0	1
402	quiet	1.91635430422453	2.52773262890269	0	1	0	1
403	radio	1.09153743921776	3.09607863285068	0	1	0	1
404	rain	1.64802185583374	1.96504267549857	0	1	0	1
405	raisin	5.97051857191259	3.98490411327543	0	1	0	1
406	read	3.35402726405371	0.628424406331739	0	1	0	1
407	red	1.96643743791752	1.15854836716791	0	1	0	1
408	refrigerator	25.0013307132447	2.40049127307278	0	1	0	1
409	ride	2.49023682093097	0.893525988729447	0	1	0	1
410	rip	0.797628645693556	4.43853471306212	0	1	0	1
411	rock	1.47756129758139	3.29632249425188	0	1	0	1
412	roof	1.52538397525927	1.72020456795792	0	1	0	1
413	room	1.90887733707094	0.932153095770516	0	1	0	1
414	rooster	1.16810587021094	3.65113241015285	0	1	0	1
415	run	2.61058348956226	1.3735438780114	0	1	0	1
416	sad	47.6875725233744	2.29189536677597	0	1	0	1
417	salt	1.0543891975348	2.66722944812813	0	1	0	1
418	same	3.56155278141182	-0.0883257846156895	0	1	0	1
419	sandbox	5.9705185719126	3.98490411327543	0	1	0	1
420	sandwich	5.9705185719126	3.98490411327543	0	1	0	1
421	sauce	32.029032243003	2.00977078580276	0	1	0	1
422	say	1.86093986448599	0.505091373493334	0	1	0	1
423	scared	1.3042404998422	1.52310398998145	0	1	0	1
424	scarf	1.91655305534054	2.52766830190353	0	1	0	1
425	school	5.94253485579534	1.64602529355673	0	1	0	1
426	scissors	5.9705185719126	3.98490411327541	0	1	0	1
427	see	2.89534729258606	0.255030433030956	0	1	0	1
428	shake	1.23126487581728	1.04654336272691	0	1	0	1
429	share	1.44080355543544	1.74494646053927	0	1	0	1
430	she	1.47485005839781	-0.0739285656313661	0	1	0	1
431	sheep	5.9705185719126	3.98490411327541	0	1	0	1
432	shush	5.97051857191259	3.98490411327543	0	1	0	1
433	shirt	1.25916721854424	2.12238201459247	0	1	0	1
434	shoe	5.97051857191259	3.98490411327543	0	1	0	1
435	shopping	47.6875725233744	2.29189536677597	0	1	0	1
436	shorts	2.40658253469212	2.41209171071248	0	1	0	1
437	shoulder	3.19629506199761	1.1175706567422	0	1	0	1
438	shovel	5.97051857191259	3.98490411327542	0	1	0	1
439	show	5.21561663817438	0.585104806441752	0	1	0	1
440	shower	2.19179173929864	1.62909573955888	0	1	0	1
441	sick	1.42567311922852	2.03862939195097	0	1	0	1
442	sidewalk	1.16810587021094	3.65113241015285	0	1	0	1
443	sing	2.49514798822862	1.859774845388	0	1	0	1
444	sink	2.13620671256686	2.15427477056055	0	1	0	1
445	sister	2.0093062717077	1.64209903889546	0	1	0	1
446	sit	62.1707356313644	0.704845252902238	0	1	0	1
447	skate	5.97051857191259	3.98490411327544	0	1	0	1
448	sky	2.08097714685088	1.15032379641337	0	1	0	1
449	sled	5.97051857191259	3.98490411327544	0	1	0	1
450	sleep	2.39775453051364	1.1345218792991	0	1	0	1
451	sleepy	5.9705185719126	3.98490411327543	0	1	0	1
452	slipper	5.97051857191259	3.98490411327544	0	1	0	1
453	slow	2.13768575939362	2.15405002453285	0	1	0	1
454	smile	0.997955217672193	2.73947507813507	0	1	0	1
455	snack	5.9705185719126	3.98490411327543	0	1	0	1
456	sneaker	5.97051857191259	3.98490411327542	0	1	0	1
457	snow	5.9705185719126	3.98490411327543	0	1	0	1
458	snowman	5.97051857191259	3.98490411327543	0	1	0	1
459	snowsuit	5.97051857191259	3.98490411327543	0	1	0	1
460	soap	5.9705185719126	3.98490411327541	0	1	0	1
461	sock	5.97051857191259	3.98490411327542	0	1	0	1
462	soda	0.797628645693556	4.43853471306212	0	1	0	1
463	sofa	32.0290322430031	2.00977078580276	0	1	0	1
464	soft	0.907608652670655	3.40324232161544	0	1	0	1
465	some	2.55926813344793	-0.257756057725342	0	1	0	1
466	soup	5.97051857191259	3.98490411327543	0	1	0	1
467	spaghetti	5.97051857191259	3.98490411327543	0	1	0	1
468	spill	0.797628645693556	4.43853471306212	0	1	0	1
469	splash	5.97051857191259	3.98490411327542	0	1	0	1
470	spoon	5.97051857191258	3.98490411327544	0	1	0	1
471	sprinkler	5.97051857191259	3.98490411327543	0	1	0	1
472	squirrel	5.97051857191259	3.98490411327542	0	1	0	1
473	stairs	3.97735131949111	0.607738350674314	0	1	0	1
474	stand	2.72572629513559	1.61422931077857	0	1	0	1
475	star	5.9705185719126	3.98490411327541	0	1	0	1
476	stay	7.72486408082781	-0.00377564209196605	0	1	0	1
477	stick	1.47756129758139	3.29632249425188	0	1	0	1
